# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.127248	-21.100037	24592	051630.54	-210600.3	7.80	79.12726137	-21.10007375	7.26	-5.05	15.04	1.15	0.202	
80.112160	-21.239763	24927	052026.91	-211423.1	4.70	80.11213225	-21.23973932	7.11	10.78	-9.91	0.67	-0.048	
78.518802	-21.649950	24401	051404.50	-213900.0	7.41	78.51873801	-21.64999324	7.09	24.43	17.66	0.78	0.225	
77.681193	-20.748410	24112	051043.49	-204454.3	7.64	77.68120983	-20.74841093	6.99	-6.31	0.53	1.24	-0.036	
78.938850	-24.287172	24530	051545.33	-241713.9	8.41	78.93885616	-24.28719316	6.71	-2.34	8.75	1.13	0.291	
79.579341	-21.824476	24741	051819.03	-214928.3	7.96	79.57929647	-21.82451532	6.63	17.07	16.28	0.95	0.218	
80.908973	-22.308103	25218	052338.15	-221828.9	7.45	80.90897836	-22.30802410	6.53	-2.20	-32.53	1.36	0.188	
79.713742	-22.427244	24787	051851.30	-222537.9	8.89	79.71375885	-22.42720159	6.24	-6.28	-17.49	1.18	0.354	
77.717484	-23.574185	24123	051052.20	-233427.1	8.58	77.71751276	-23.57420406	5.99	-10.95	7.73	1.18	0.287	
79.754489	-21.984212	24800	051901.07	-215903.0	8.25	79.75445168	-21.98417326	5.92	14.22	-15.74	1.41	0.470	
79.106029	-23.058999	24582	051625.42	-230332.7	7.17	79.10591901	-23.05907514	5.87	41.46	31.35	0.92	1.034	
77.215405	-22.634800	23952	050851.69	-223805.4	7.96	77.21538834	-22.63481965	5.27	6.38	8.21	0.99	0.404	
77.676772	-20.750775	120001	051042.43	-204503.0	10.52	77.67678760	-20.75082956	4.54	-5.89	22.37	12.21	0.374	
79.609531	-20.877953	24750	051826.28	-205240.6	8.54	79.60951363	-20.87795445	4.48	6.68	0.70	1.32	1.256	
78.271772	-23.964358	24318	051305.22	-235751.7	8.31	78.27174822	-23.96435234	4.39	8.93	-2.31	1.05	1.017	
78.482613	-22.988445	24387	051355.82	-225918.6	7.35	78.48258369	-22.98850132	3.57	11.01	23.33	1.23	0.993	
80.229839	-21.039891	24974	052055.17	-210223.6	7.64	80.22986762	-21.03989753	3.38	-11.12	2.53	0.89	-0.106	
78.365100	-20.529549	24343	051327.62	-203146.5	8.32	78.36509505	-20.52959086	3.34	1.86	17.28	1.19	1.295	
77.355172	-23.118656	23991	050925.24	-230707.1	7.24	77.35518398	-23.11863589	2.76	-4.47	-8.14	0.86	1.128	
78.200347	-22.507588	24293	051248.07	-223027.4	8.46	78.20030054	-22.50759727	1.99	17.52	3.82	1.15	0.352	
80.145452	-22.416772	24941	052034.91	-222500.5	8.68	80.14544417	-22.41679631	1.83	2.84	9.81	1.17	1.507	
76.824063	-22.647319	23823	050717.77	-223850.2	8.62	76.82405146	-22.64727178	1.23	4.44	-19.29	1.28	1.223	
79.315068	-20.834498	24643	051715.61	-205004.2	9.26	79.31504657	-20.83450996	0.88	8.14	4.74	1.35	0.007	
79.427824	-23.176887	24686	051742.67	-231036.9	8.77	79.42780353	-23.17691404	0.82	7.70	11.29	1.28	1.448	
77.577339	-21.773562	24070	051018.56	-214624.8	8.76	77.57733170	-21.77356763	-0.33	2.67	2.16	1.22	1.280	
77.132756	-21.070540	23928	050831.86	-210413.9	9.55	77.13274434	-21.07054038	-1.53	4.48	0.05	1.53	1.641	
76.211848	-21.904585	23636	050450.84	-215416.2	9.95	76.21182688	-21.90450785	-1.77	8.17	-31.63	2.73	1.064	P
78.634354	-22.520493	24434	051432.25	-223113.7	9.77	78.63435666	-22.52048082	-4.53	-1.02	-4.81	2.14	1.448	
