# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.432134	-2.129205	53273	105343.76	-020745.3	5.45	163.43233719	-2.12924149	10.45	-83.35	15.00	0.81	0.966	
162.321971	-4.023930	52913	104917.30	-040126.1	6.61	162.32209415	-4.02392567	10.43	-50.66	-1.96	1.17	0.211	
162.927972	-3.659562	53093	105142.81	-033935.2	9.16	162.92836514	-3.65979150	10.39	-161.37	94.25	2.78	0.587	
161.142864	-2.474433	52543	104434.30	-022827.5	9.01	161.14293420	-2.47430346	9.52	-29.00	-53.29	1.63	0.591	
161.839944	-1.724916	52767	104721.58	-014329.5	8.26	161.83993478	-1.72486853	7.95	3.97	-19.73	1.18	0.929	
164.168617	-1.168903	53501	105640.49	-011007.9	7.92	164.16868923	-1.16885277	7.73	-29.52	-20.57	0.95	0.308	
163.642050	-1.518631	53342	105434.11	-013107.0	8.03	163.64214568	-1.51860852	7.38	-39.43	-9.08	1.03	0.394	
164.957359	-1.995103	53751	105949.78	-015942.3	9.08	164.95743253	-1.99509498	7.34	-30.14	-3.37	1.68	0.389	
163.504688	-4.041629	53297	105401.14	-040229.6	8.27	163.50475073	-4.04155818	7.24	-25.57	-29.32	1.23	0.466	
162.772535	-3.092667	53035	105105.44	-030533.5	5.95	162.77266696	-3.09264065	6.34	-54.06	-10.92	0.84	1.475	
165.456977	-2.484585	53907	110149.67	-022904.2	4.73	165.45695372	-2.48449705	6.34	9.58	-36.11	0.78	1.593	
162.168983	-1.958896	52863	104840.57	-015732.1	5.92	162.16902815	-1.95891494	6.14	-18.58	7.93	0.90	1.608	
163.174142	-1.538090	53180	105241.79	-013217.1	8.82	163.17413645	-1.53808821	5.78	2.29	-0.87	1.33	0.966	
162.874149	-0.483823	53072	105129.81	-002901.7	9.32	162.87418997	-0.48380506	5.76	-16.67	-7.44	1.26	0.395	
163.237027	-3.051238	53207	105256.90	-030304.2	8.78	163.23707568	-3.05116998	5.65	-20.20	-27.83	1.53	0.321	
163.423584	-4.304157	53271	105341.68	-041814.8	8.85	163.42365775	-4.30411074	5.10	-30.35	-19.23	1.24	0.420	
164.708679	-2.236206	53668	105850.07	-021410.1	7.67	164.70862292	-2.23614740	4.94	23.02	-24.10	0.96	0.974	
163.704655	-2.847114	53369	105449.13	-025049.5	8.69	163.70470325	-2.84709027	4.61	-19.82	-9.67	1.40	0.388	
163.415865	-1.354005	53267	105339.82	-012114.5	9.08	163.41592120	-1.35401507	4.54	-22.99	4.30	1.45	0.543	
163.204625	-3.917196	53197	105249.12	-035501.7	7.98	163.20465628	-3.91714128	4.47	-12.99	-22.62	1.19	1.115	
163.150383	-0.201657	53167	105236.10	-001205.7	6.31	163.15039855	-0.20159519	3.93	-6.24	-25.25	0.79	1.503	
161.548511	-2.443482	52669	104611.66	-022636.6	8.61	161.54857523	-2.44349527	2.87	-26.39	5.47	1.10	1.129	
165.333980	-2.462267	53875	110120.16	-022744.3	8.87	165.33400486	-2.46230190	1.55	-10.12	14.45	1.21	1.536	
162.484726	-1.959015	52964	104956.34	-015732.4	8.18	162.48476258	-1.95899956	0.16	-14.96	-6.31	1.17	1.652	
164.551281	-3.484674	53621	105812.32	-032904.8	8.83	164.55132552	-3.48466609	-0.59	-18.31	-3.11	1.20	1.474	
