# Completeness = 0 / 72
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.167231	-51.204636	50332	101640.17	-511216.8	6.20	154.16738579	-51.20466420	4.66	-39.92	11.71	0.63	1.435	P
157.529799	-53.343587	51422	103007.16	-532036.9	8.01	157.52984609	-53.34358746	4.60	-11.58	0.39	0.68	-0.006	
153.952253	-50.177778	50263	101548.53	-501039.9	7.00	153.95221507	-50.17773781	4.60	10.08	-16.33	0.61	1.029	
157.459579	-54.060650	51395	102950.31	-540338.3	8.50	157.45962542	-54.06065239	4.28	-11.12	1.04	0.77	-0.024	
152.762572	-50.830100	49877	101103.04	-504948.4	8.12	152.76264616	-50.83011412	4.26	-19.20	5.77	0.69	-0.071	
157.370081	-52.766152	51363	102928.83	-524558.2	8.34	157.37014182	-52.76617053	4.21	-15.09	7.56	0.85	1.100	
155.379475	-51.242609	50731	102131.07	-511433.3	8.82	155.37944539	-51.24258479	3.83	7.69	-10.12	0.95	0.077	
153.320967	-50.610825	50062	101317.05	-503639.0	7.90	153.32106022	-50.61082258	3.63	-24.29	-1.07	0.77	1.190	
157.965782	-52.231950	51558	103151.81	-521355.1	7.20	157.96585983	-52.23196047	3.58	-19.61	4.11	0.88	-0.054	
155.523685	-49.531216	50775	102205.70	-493152.3	7.90	155.52374019	-49.53118372	3.51	-14.86	-13.27	0.68	0.334	
157.344529	-50.570501	51355	102922.70	-503413.8	9.60	157.34456849	-50.57051293	3.42	-10.35	5.11	2.04	0.400	
156.712920	-53.673378	51144	102651.10	-534024.0	9.25	156.71293140	-53.67334258	3.33	-2.86	-14.51	3.58	0.485	
155.230485	-51.861581	50677	102055.33	-515141.7	9.06	155.23053490	-51.86159121	3.15	-12.73	4.25	1.02	-0.098	
154.517542	-48.766449	50449	101804.23	-484559.3	8.25	154.51761907	-48.76647741	3.09	-20.87	11.53	0.80	0.968	
155.307650	-51.714581	50704	102113.85	-514252.5	8.19	155.30771025	-51.71458040	3.08	-15.41	-0.21	1.20	-0.020	
158.176815	-53.140059	51615	103242.45	-530824.3	7.77	158.17687568	-53.14008399	2.97	-15.08	10.45	0.76	1.120	
158.962313	-51.428455	51868	103550.96	-512542.5	7.98	158.96233953	-51.42848043	2.80	-6.78	10.57	0.80	1.447	
