# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
334.420420	17.415018	110069	221740.92	+172454.3	8.67	334.42048387	17.41509381	5.84	-25.00	-31.33	1.24	0.271	
333.861022	18.603204	109891	221526.64	+183611.7	7.74	333.86099279	18.60323699	5.69	11.50	-13.58	0.97	0.351	
333.438923	20.200174	109740	221345.34	+201200.7	9.08	333.43891691	20.20020789	5.66	2.47	-14.14	1.11	0.310	
334.082307	20.578869	109966	221619.76	+203444.1	9.84	334.08231906	20.57892233	5.57	-4.73	-22.07	1.41	0.442	
336.138903	20.276130	110614	222433.35	+201634.5	8.83	336.13895615	20.27624176	5.53	-20.41	-45.86	1.12	0.875	
333.410820	18.902763	109729	221338.61	+185410.1	8.01	333.41088181	18.90280553	5.36	-24.25	-17.34	0.95	0.226	
336.187597	18.863119	110638	222445.01	+185147.3	7.90	336.18753851	18.86312628	5.16	22.70	-2.95	0.85	0.103	
335.728217	19.042068	110492	222254.76	+190231.5	8.20	335.72816551	19.04208269	4.96	20.00	-6.02	0.92	0.198	
334.501209	19.040405	110086	221800.25	+190225.6	7.63	334.50105571	19.04043145	4.65	59.71	-11.05	0.98	1.078	
334.895826	21.024052	110221	221935.01	+210126.8	7.59	334.89587247	21.02412177	4.55	-17.77	-28.65	1.02	1.167	
332.624580	19.606677	109456	221029.89	+193624.1	8.05	332.62455563	19.60668258	4.38	9.51	-2.18	0.80	0.012	
333.291734	18.279812	109691	221310.01	+181647.6	6.50	333.29172389	18.27990063	4.34	3.91	-36.30	0.80	1.374	
334.693097	19.285895	110157	221846.34	+191709.3	7.99	334.69309280	19.28592337	4.23	1.59	-11.72	1.06	1.115	
334.544143	18.422081	110098	221810.60	+182519.5	8.35	334.54417941	18.42208732	4.13	-14.29	-2.42	1.12	0.519	
335.434863	20.991824	110404	222144.37	+205930.6	8.61	335.43486254	20.99183793	3.64	0.18	-5.91	1.15	0.951	
335.320237	18.812921	110368	222116.84	+184846.4	9.85	335.32017858	18.81289357	3.10	22.76	11.42	1.46	0.477	
333.583494	18.020383	109793	221420.04	+180113.4	8.19	333.58348858	18.02039376	2.71	2.25	-4.54	1.10	1.220	
337.042645	19.447249	110905	222810.23	+192650.1	8.99	337.04263550	19.44724736	2.55	3.86	0.65	1.13	0.195	
334.800709	18.080257	110189	221912.16	+180448.8	7.69	334.80066765	18.08023520	2.47	16.20	8.80	0.93	1.560	
333.991781	19.502742	109936	221558.03	+193010.0	9.44	333.99179028	19.50276424	2.24	-3.48	-9.33	1.33	1.024	
332.773026	19.788648	109515	221105.53	+194719.3	8.69	332.77303842	19.78869366	2.17	-4.69	-18.90	0.99	1.188	
335.919235	19.188073	110549	222340.63	+191117.4	8.11	335.91928499	19.18816344	1.73	-19.38	-37.12	1.02	1.593	
334.464640	20.108797	110082	221751.50	+200631.6	8.72	334.46456985	20.10877603	1.13	26.97	8.63	1.18	1.397	
332.111390	19.494877	109293	220826.74	+192942.0	9.28	332.11139854	19.49498631	-0.48	-3.34	-44.78	1.34	1.563	
