# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.762798	-17.263658	110813	222703.12	-171548.3	7.60	336.76301886	-17.26340395	8.21	-86.69	-104.35	1.06	0.882	
337.174785	-16.184510	110942	222841.94	-161103.7	9.27	337.17474904	-16.18437013	8.03	14.11	-57.59	1.61	0.520	
336.519076	-18.356267	110735	222604.61	-182122.2	8.74	336.51919318	-18.35617998	7.53	-45.64	-35.64	1.29	0.428	
338.953349	-17.460424	111539	223548.82	-172737.1	6.39	338.95342640	-17.46031368	7.01	-30.42	-45.32	0.87	1.420	
335.887581	-15.966218	110537	222333.05	-155758.2	8.91	335.88771884	-15.96617222	6.75	-54.35	-19.01	1.08	0.503	
336.573184	-18.563337	110755	222617.55	-183348.1	8.13	336.57310867	-18.56336206	5.70	29.22	10.21	1.02	0.432	
337.572294	-14.585735	111086	223017.33	-143508.3	6.36	337.57220833	-14.58565069	5.15	34.25	-34.49	0.90	-0.047	
337.611432	-16.346695	111100	223026.70	-162048.4	7.24	337.61125325	-16.34678570	5.06	70.65	37.26	1.29	1.107	
336.956792	-17.270506	110875	222749.63	-171613.9	8.05	336.95678522	-17.27052378	4.67	2.54	7.27	2.20	0.347	
339.625473	-16.472789	111780	223830.10	-162821.9	8.72	339.62541057	-16.47275398	4.54	24.55	-14.57	1.15	1.000	
336.732336	-16.625949	110802	222655.74	-163733.5	9.48	336.73224708	-16.62596417	4.20	35.01	6.28	1.62	0.506	
339.382377	-16.370769	111691	223731.76	-162214.7	8.47	339.38232424	-16.37073963	3.02	20.81	-12.24	1.09	1.166	
338.341742	-17.772828	111333	223322.04	-174621.8	8.24	338.34182656	-17.77271228	2.90	-33.09	-47.71	1.09	1.136	
336.140226	-17.593119	110615	222433.66	-173535.1	7.79	336.14024994	-17.59309251	2.88	-9.21	-10.82	1.13	1.541	
337.223123	-16.152020	110963	222853.53	-160907.2	8.73	337.22305928	-16.15200631	2.70	25.24	-5.66	1.50	0.095	
337.208349	-18.722533	110961	222849.99	-184321.0	9.25	337.20831207	-18.72250102	2.36	14.46	-13.33	1.41	1.084	
338.919749	-17.620030	111522	223540.72	-173712.3	7.59	338.91967037	-17.62007720	2.17	30.81	19.61	1.06	1.423	
337.661698	-17.760293	111122	223038.79	-174536.8	8.92	337.66161053	-17.76021300	1.48	34.44	-32.77	1.42	1.241	
339.026821	-16.387988	111563	223606.43	-162316.6	6.84	339.02680667	-16.38794475	0.27	5.62	-17.77	0.88	-0.145	
338.864691	-17.257469	111506	223527.51	-171526.8	8.81	338.86463910	-17.25745430	-0.72	20.50	-6.17	1.15	0.151	
