# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
159.748372	25.767260	52128	103859.64	+254602.3	8.67	159.74851543	25.76729522	6.64	-53.09	-14.53	1.21	0.386	
159.364530	24.917033	52005	103727.54	+245502.0	10.18	159.36473029	24.91721939	5.96	-74.69	-76.65	1.70	0.584	
160.176717	23.373226	52262	104042.40	+232223.6	9.55	160.17664795	23.37322759	5.47	26.11	-0.56	1.36	0.440	
162.769261	24.451332	53034	105104.62	+242704.8	8.75	162.76924203	24.45134315	4.97	7.18	-4.56	1.62	0.384	
158.320310	25.124794	51663	103316.87	+250729.4	7.67	158.32029878	25.12482912	4.60	4.03	-14.25	1.06	1.081	
160.471284	22.204382	52345	104153.11	+221215.8	8.80	160.47129306	22.20438135	4.59	-3.40	0.34	1.05	0.132	
161.575326	25.612933	52681	104618.05	+253646.7	8.18	161.57522882	25.61298369	4.21	36.18	-21.04	1.29	1.014	
160.336925	23.960451	52313	104120.91	+235737.8	9.37	160.33711189	23.96050904	3.72	-70.38	-24.06	1.32	0.601	
159.920077	26.636145	52185	103940.81	+263810.4	8.29	159.92004742	26.63622981	3.69	10.83	-34.86	1.06	1.027	
161.360303	23.579377	52605	104526.48	+233445.7	9.16	161.36035101	23.57936916	3.59	-17.98	3.26	1.31	0.921	
160.208146	25.700152	52270	104049.96	+254200.5	7.63	160.20816177	25.70014451	2.96	-5.77	3.11	1.09	1.300	
157.990292	24.723090	51562	103157.69	+244323.2	7.77	157.99036366	24.72310440	2.61	-26.87	-5.76	1.07	1.065	
161.850378	23.973942	52773	104724.10	+235826.4	10.14	161.85040791	23.97398772	2.39	-11.06	-18.91	1.67	0.845	
159.618481	25.915026	52077	103828.46	+255454.2	8.26	159.61858565	25.91505330	2.37	-38.55	-11.10	1.03	0.929	
161.613924	24.576466	52695	104627.35	+243435.4	9.13	161.61394887	24.57648651	1.87	-9.47	-8.46	1.29	1.148	
161.310422	24.871572	52593	104514.51	+245217.7	12.14	161.31045562	24.87159530	1.75	-12.61	-9.59	3.06	0.042	
160.476308	25.672300	52348	104154.32	+254020.2	8.86	160.47633147	25.67227506	1.46	-8.57	10.35	1.22	0.993	
159.199008	26.174552	51954	103647.76	+261028.6	8.70	159.19901856	26.17460486	1.34	-4.06	-21.68	1.21	1.033	
160.427066	24.371434	52335	104142.50	+242217.2	9.58	160.42707392	24.37143678	0.40	-3.09	-1.22	1.47	1.179	
160.716580	25.150634	52412	104251.98	+250902.3	9.65	160.71659385	25.15062583	0.24	-5.25	3.44	4.32	1.022	
