# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.968072	47.798277	5604	011152.32	+474753.9	8.55	17.96800752	47.79831139	6.93	17.71	-14.27	3.12	0.346	
15.985244	49.729995	4987	010356.47	+494348.0	7.69	15.98528183	49.73000346	6.32	-10.16	-3.37	0.95	1.238	
16.807867	49.555446	5262	010713.87	+493319.7	6.81	16.80778883	49.55546798	5.92	20.87	-8.91	0.87	-0.031	
17.465896	49.053860	5457	010951.83	+490314.0	7.19	17.46593922	49.05389532	5.47	-11.58	-14.57	0.88	0.069	
18.239999	47.195275	5677	011257.62	+471143.1	7.07	18.24008334	47.19529285	5.15	-23.45	-7.53	0.82	0.990	
18.670763	47.549629	5820	011441.02	+473258.9	8.07	18.67090482	47.54970605	4.82	-39.49	-31.83	1.09	0.465	
15.695825	47.698723	4888	010246.98	+474155.5	8.02	15.69575039	47.69875023	4.70	20.55	-11.18	1.92	0.070	
16.956476	46.842118	5303	010749.57	+465031.6	7.41	16.95656160	46.84212334	4.68	-24.04	-2.28	2.28	1.190	
17.548819	45.985420	5484	011011.69	+455907.6	8.09	17.54869150	45.98543796	4.62	36.34	-7.54	0.94	0.156	
17.375523	47.241792	5434	010930.12	+471430.6	4.26	17.37550908	47.24182410	4.43	3.81	-13.02	0.80	0.012	
17.794076	46.183852	5551	011110.58	+461102.1	6.60	17.79409811	46.18391354	4.17	-6.36	-25.31	0.80	1.600	
15.055316	47.318486	4688	010013.25	+471906.7	7.28	15.05521457	47.31852919	4.07	28.32	-17.62	0.90	1.436	
13.771681	48.678520	4298	005505.22	+484042.8	6.28	13.77176755	48.67854824	4.06	-23.51	-11.56	0.74	1.681	
19.102053	48.082245	5939	011624.49	+480456.1	6.61	19.10202255	48.08225579	4.02	8.25	-4.25	0.78	-0.040	
17.945285	45.171862	5599	011146.87	+451018.7	8.66	17.94528223	45.17186912	3.99	0.78	-3.09	0.99	-0.035	
17.237516	45.942644	5388	010857.01	+455633.5	8.08	17.23753223	45.94264705	3.90	-4.52	-1.24	1.03	-0.090	
17.812205	46.629827	5554	011114.92	+463747.4	7.31	17.81216261	46.62984555	3.89	11.91	-7.81	0.84	-0.026	
17.195514	47.043349	5377	010846.90	+470236.0	8.95	17.19540327	47.04333514	3.68	30.91	5.84	1.32	1.271	
16.762699	47.730342	5243	010703.04	+474349.2	8.75	16.76267264	47.73033937	3.57	7.35	1.10	1.20	0.224	
15.362684	49.544220	4786	010127.04	+493239.2	6.48	15.36266775	49.54422654	3.54	4.33	-2.68	0.75	1.099	
15.869651	48.380330	4949	010328.72	+482249.3	8.67	15.86966179	48.38035653	3.43	-2.85	-10.82	1.19	1.015	
18.464771	48.215963	5751	011351.52	+481257.6	8.21	18.46464806	48.21599863	3.42	33.61	-14.72	1.13	0.930	
13.912281	49.929019	4340	005538.94	+495544.5	8.42	13.91225024	49.92902838	3.03	8.19	-3.93	1.13	1.356	
16.015675	50.071139	5001	010403.76	+500416.1	9.35	16.01564833	50.07114879	2.90	7.08	-4.02	1.42	0.042	
14.585792	49.997971	4562	005820.59	+495952.8	9.15	14.58579386	49.99798989	2.66	-0.51	-7.93	1.08	0.281	
13.388904	48.518854	4192	005333.35	+483108.0	7.57	13.38896610	48.51889752	2.47	-17.03	-18.00	0.92	1.595	
13.330754	49.655639	4174	005319.37	+493920.3	7.11	13.33071135	49.65565213	2.33	11.48	-5.33	0.80	-0.015	
14.998711	48.019959	4672	005959.69	+480111.9	7.13	14.99870743	48.01997649	2.32	0.92	-7.38	0.79	-0.104	
17.098351	48.596508	5349	010823.60	+483547.5	9.34	17.09833659	48.59651577	2.20	3.94	-3.24	1.46	0.199	
14.568741	48.219737	4554	005816.50	+481311.2	7.72	14.56873571	48.21977056	2.05	1.41	-13.71	0.92	1.375	
15.972328	47.642295	4983	010353.36	+473832.3	6.82	15.97234676	47.64230158	1.13	-5.27	-2.68	0.79	-0.055	
15.791243	47.854766	4919	010309.90	+475117.2	8.09	15.79123612	47.85477545	1.04	1.94	-3.73	0.96	0.013	
14.677803	49.178071	4583	005842.67	+491041.1	8.03	14.67780817	49.17808657	0.21	-1.43	-6.58	0.98	0.014	
13.724369	49.405277	4285	005453.84	+492419.1	7.69	13.72432498	49.40529384	0.17	11.66	-7.05	1.71	0.015	
14.687515	48.938536	4591	005845.00	+485618.7	8.41	14.68752082	48.93853885	0.09	-1.68	-1.08	1.05	1.498	
