# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.871061	1.512187	14231	030329.03	+013043.8	9.03	45.87094675	1.51215793	9.34	46.83	12.11	1.81	0.562	
43.409259	1.969318	13482	025338.25	+015810.9	6.74	43.40935478	1.96968305	8.56	-39.29	-150.13	1.11	0.940	
46.606589	3.264521	14443	030625.59	+031552.6	8.17	46.60662240	3.26462454	8.35	-13.60	-42.50	1.11	0.461	
45.104432	2.903861	14014	030025.05	+025413.1	9.85	45.10436164	2.90363173	8.16	28.80	94.28	1.75	0.554	
42.594296	2.443633	13234	025022.59	+022637.4	8.62	42.59412495	2.44371922	7.87	70.46	-35.54	1.46	0.418	
43.063137	1.928947	13386	025215.14	+015544.2	9.20	43.06309900	1.92893523	6.82	15.46	4.78	1.88	0.541	
44.857753	1.651227	13927	025925.88	+013904.6	7.81	44.85781873	1.65127521	6.69	-27.21	-19.95	1.13	1.221	
45.692219	3.630705	14174	030246.10	+033750.5	9.26	45.69210311	3.63068833	6.64	47.39	6.96	1.27	0.611	
45.794128	1.368178	14204	030310.56	+012205.6	7.74	45.79401906	1.36822299	6.38	44.89	-18.63	1.35	1.228	
45.034150	0.235425	13989	030008.17	+001407.6	8.34	45.03404192	0.23544254	6.37	44.39	-7.09	1.59	0.939	
45.463591	3.138049	14099	030151.26	+030816.9	8.17	45.46358754	3.13802706	6.01	1.53	9.04	1.17	0.113	
44.289958	3.678703	13762	025709.58	+034043.5	7.59	44.28990039	3.67874821	5.57	23.72	-18.49	1.07	0.418	
43.881514	2.018274	13629	025531.56	+020105.9	6.60	43.88148759	2.01829998	5.55	10.70	-10.60	1.08	-0.038	
45.598185	2.204239	14144	030223.53	+021215.4	9.55	45.59803754	2.20426437	4.76	60.43	-10.46	1.73	0.484	
44.889722	3.517576	13937	025933.53	+033103.3	8.74	44.88971236	3.51758351	4.72	3.96	-3.07	1.52	0.280	P
45.656703	0.848673	14164	030237.61	+005055.2	9.88	45.65672361	0.84867732	4.62	-8.65	-1.97	2.07	0.497	
46.261634	2.941177	14348	030502.78	+025628.3	8.41	46.26159579	2.94118960	4.49	15.89	-5.26	1.13	0.727	
44.655711	2.120557	13869	025837.37	+020714.2	7.55	44.65568752	2.12061924	4.41	9.64	-25.49	1.02	1.379	
43.711145	2.746477	13572	025450.63	+024447.4	11.80	43.71096212	2.74650037	4.09	75.18	-9.73	4.16	1.127	
45.356361	1.156178	14077	030125.52	+010922.3	7.38	45.35632489	1.15618297	3.85	14.99	-1.96	1.38	0.221	
45.072668	0.970389	14003	030017.42	+005814.2	7.80	45.07259348	0.97061607	3.67	30.49	-93.26	1.18	1.055	
46.531504	2.355782	14416	030607.55	+022120.9	8.40	46.53146561	2.35580363	3.37	15.75	-9.02	1.21	1.376	
46.696068	2.714445	14471	030647.06	+024252.1	7.97	46.69609715	2.71446808	2.45	-12.07	-9.47	1.59	0.129	
45.408194	2.168283	14087	030137.97	+021005.8	9.10	45.40820060	2.16829154	2.38	-2.88	-3.46	1.23	0.073	
46.916549	2.365823	14535	030739.95	+022157.2	10.08	46.91645632	2.36589377	1.84	38.02	-29.07	2.27	0.513	
43.867079	1.355658	13620	025528.09	+012120.4	8.46	43.86705236	1.35566837	1.54	10.98	-4.16	1.24	1.441	
42.834880	2.172807	13313	025120.38	+021022.3	7.12	42.83490131	2.17286450	1.40	-8.58	-23.53	1.40	1.192	P
45.084589	1.417145	14008	030020.28	+012502.0	9.58	45.08448087	1.41722465	1.01	44.30	-32.58	5.59	0.511	
44.819831	1.244574	13917	025916.75	+011440.5	8.64	44.81980176	1.24458826	0.67	11.98	-5.90	1.19	0.048	
