# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
191.036820	35.768734	62140	124408.82	+354607.3	7.09	191.03675690	35.76868797	10.77	21.08	18.97	1.18	0.315	
188.130848	37.045588	61206	123231.38	+370244.1	9.02	188.13076954	37.04559448	9.18	25.89	-2.69	1.33	0.516	
189.070707	33.922768	61519	123617.00	+335521.9	8.80	189.07083582	33.92275064	9.15	-43.96	6.95	1.20	0.470	
188.828644	36.338269	61435	123518.94	+362018.2	8.22	188.82893594	36.33839094	9.01	-96.89	-50.06	1.07	0.412	
188.447559	33.384668	61320	123347.41	+332304.9	6.24	188.44754305	33.38469496	8.71	5.36	-10.90	0.72	1.051	
188.795587	36.425382	61424	123510.95	+362531.4	7.30	188.79564404	36.42539794	8.24	-18.77	-6.40	0.97	0.460	
188.681659	36.318438	61383	123443.58	+361906.6	9.10	188.68158704	36.31850361	7.32	23.92	-26.92	1.51	0.439	
188.972687	37.786437	61488	123553.45	+374711.1	9.57	188.97271998	37.78640355	7.30	-10.73	13.80	1.37	0.400	
187.653786	33.749031	61039	123036.92	+334456.6	8.51	187.65384974	33.74906584	6.85	-21.84	-14.23	1.03	0.362	
187.313727	35.531941	60928	122915.28	+353155.3	8.52	187.31366426	35.53202600	6.46	20.89	-34.83	1.09	0.489	
189.820253	35.951959	61748	123916.85	+355707.1	6.39	189.82019537	35.95196539	6.45	19.31	-2.63	0.73	0.095	
188.374238	38.069040	61283	123329.87	+380408.7	6.53	188.37447640	38.06907047	6.44	-77.24	-12.62	0.79	1.044	
188.818174	36.126503	61430	123516.40	+360735.6	9.37	188.81835014	36.12654669	6.28	-58.59	-18.04	1.47	0.542	
190.471531	35.049317	61961	124153.14	+350257.6	9.15	190.47142769	35.04934027	6.11	34.65	-9.68	1.21	0.590	
186.800759	36.374425	60758	122712.18	+362228.2	7.66	186.80073399	36.37450321	5.97	8.27	-32.07	0.86	0.156	
188.912299	34.059250	61459	123538.96	+340333.3	8.52	188.91234642	34.05925881	5.62	-16.09	-3.45	1.19	1.567	
188.834173	35.269740	61437	123520.18	+351611.4	9.51	188.83410140	35.26983711	5.60	24.15	-39.98	1.46	0.510	
190.622612	35.949489	62006	124229.41	+355658.4	9.57	190.62253001	35.94955145	5.10	27.15	-25.65	1.38	0.690	
188.957785	37.525049	61477	123549.92	+373129.9	9.04	188.95798414	37.52497409	4.98	-64.92	30.88	1.25	0.480	
188.999658	36.257828	61497	123559.93	+361528.5	8.76	188.99968932	36.25790988	4.41	-10.41	-33.56	1.14	0.492	
188.249167	36.562038	61242	123259.79	+363343.7	10.28	188.24912184	36.56214366	3.86	14.95	-43.46	1.99	0.531	
189.686630	34.576027	61689	123844.79	+343433.8	7.97	189.68662842	34.57605372	3.62	0.47	-10.91	1.00	1.148	
187.106770	34.624798	60860	122825.65	+343729.2	8.43	187.10686355	34.62478371	3.54	-31.51	5.92	0.96	1.104	
191.204290	35.642969	62194	124449.02	+353834.7	8.28	191.20426008	35.64297034	3.47	10.11	-0.53	0.94	-0.031	
189.194055	33.613540	61556	123646.56	+333648.8	10.80	189.19401258	33.61354468	2.93	14.50	-1.86	1.86	0.558	
187.640703	34.512536	61036	123033.76	+343045.2	8.81	187.64067206	34.51254435	2.69	10.43	-3.58	1.12	0.695	
187.936448	33.487305	61140	123144.75	+332914.4	9.15	187.93646773	33.48733069	2.33	-6.83	-10.61	1.23	1.554	
189.268162	36.594899	61576	123704.35	+363541.6	10.48	189.26814363	36.59489925	2.29	5.94	-0.02	1.80	0.565	
189.987444	36.998226	61800	123956.99	+365953.7	8.76	189.98744517	36.99823739	2.18	-0.24	-4.54	1.16	-0.120	
187.601931	37.065693	61025	123024.45	+370356.6	9.75	187.60188573	37.06571588	2.10	14.70	-9.54	1.54	0.219	
187.608731	36.124044	61026	123026.10	+360726.6	10.33	187.60876013	36.12404313	1.76	-9.62	0.25	6.48	0.585	
186.347701	35.975967	60615	122523.45	+355833.5	10.37	186.34770178	35.97596456	0.17	-0.14	0.91	1.42	-0.114	
187.938169	37.763404	61141	123145.19	+374548.3	9.92	187.93827344	37.76341498	-1.08	-34.13	-4.44	1.54	0.870	
187.609728	36.129134	61027	123026.34	+360744.9	10.34	187.60974320	36.12914709	-2.00	-4.89	-5.42	7.94	1.168	
