# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
165.455363	29.871323	53906	110149.33	+295216.6	6.95	165.45552738	29.87128957	9.00	-58.79	13.77	1.06	1.100	
163.437559	30.291186	53275	105345.05	+301728.1	8.06	163.43769922	30.29114181	8.94	-49.78	18.20	0.93	0.679	
165.716289	30.415196	54003	110251.90	+302454.7	8.07	165.71625421	30.41520557	8.04	12.21	-3.92	0.90	0.410	P
164.399309	30.652688	53571	105735.85	+303909.7	7.89	164.39939232	30.65269284	8.02	-29.32	-1.96	1.11	0.146	
165.607141	30.422970	53969	110225.71	+302522.7	9.03	165.60710582	30.42298200	7.07	12.56	-4.76	1.25	0.418	
163.994455	29.320434	53442	105558.69	+291913.5	10.51	163.99453366	29.32041666	6.85	-28.39	7.04	1.74	0.552	
167.260653	30.040442	54504	110902.57	+300225.7	7.10	167.26071315	30.04048418	6.12	-21.26	-17.17	0.80	0.868	
166.122198	28.544200	54132	110429.36	+283239.2	9.17	166.12231629	28.54420932	6.04	-42.85	-3.79	1.40	0.979	
165.202742	29.218594	53833	110048.67	+291307.0	8.32	165.20279292	29.21860769	5.39	-18.14	-5.50	1.11	0.425	
165.797840	28.930131	54024	110311.48	+285548.5	7.06	165.79783253	28.93013313	5.02	2.82	-0.76	0.92	1.047	
167.212165	29.491718	54488	110850.93	+292930.2	9.29	167.21219969	29.49172816	4.78	-12.27	-4.22	1.17	0.364	
168.072713	30.219013	54729	111217.47	+301308.5	8.11	168.07279832	30.21902623	4.58	-30.21	-5.45	1.10	1.117	
166.150944	29.172137	54148	110436.20	+291019.9	7.90	166.15081799	29.17219463	4.38	45.12	-23.69	1.01	1.230	
166.369286	28.977256	54208	110528.63	+285838.3	8.94	166.36929164	28.97730492	4.08	-2.02	-20.33	1.27	0.488	
166.456929	29.998357	54240	110549.70	+295954.4	7.59	166.45709412	29.99844100	3.87	-58.72	-34.39	0.81	1.053	
164.496332	31.082517	53606	105759.14	+310457.2	8.43	164.49640244	31.08254608	3.86	-24.89	-11.94	1.05	0.236	
166.320342	31.934336	54198	110516.88	+315603.6	8.66	166.32034061	31.93433240	3.78	0.60	1.31	0.97	1.043	
167.639487	30.354213	54608	111033.49	+302115.2	8.59	167.63954103	30.35421170	3.65	-19.17	0.45	1.01	0.113	
166.162707	31.436708	54150	110439.06	+312612.0	7.21	166.16276207	31.43667069	3.50	-19.33	15.31	0.82	0.874	
166.148897	27.765362	54146	110435.74	+274555.3	8.57	166.14889983	27.76534935	2.85	-1.09	5.37	1.17	1.356	
166.673912	30.931723	54316	110641.74	+305554.2	9.22	166.67389830	30.93171978	2.73	4.90	1.45	1.18	0.370	
165.364068	31.246271	53884	110127.38	+311447.0	8.38	165.36409448	31.24638880	2.63	-9.34	-48.29	1.07	0.950	
164.593226	30.726687	53636	105822.38	+304336.1	8.64	164.59324363	30.72668435	1.67	-6.37	1.05	1.11	1.260	
165.924248	32.304257	54058	110341.82	+321815.4	8.29	165.92424103	32.30427837	0.98	2.54	-8.84	0.95	1.568	
166.438854	30.595869	54230	110545.33	+303545.2	8.61	166.43887149	30.59588381	0.91	-6.03	-6.12	1.08	1.555	P
165.535567	27.873132	53932	110208.53	+275223.4	8.17	165.53552536	27.87316791	0.43	15.22	-14.75	1.12	1.608	P
