# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
272.040744	-40.061036	88845	180809.78	-400339.6	8.95	272.04074629	-40.06099731	6.72	-0.86	-16.02	1.39	0.433	
274.911847	-41.822221	89803	181938.83	-414919.7	10.18	274.91177942	-41.82213694	6.18	20.75	-34.74	1.90	0.772	
273.318701	-39.254426	89297	181316.49	-391515.8	7.61	273.31872246	-39.25438445	5.95	-6.69	-16.95	0.93	0.008	
270.293821	-42.817693	88245	180110.52	-424903.5	9.78	270.29382010	-42.81762545	5.92	0.28	-27.77	1.86	0.507	
272.925567	-40.210903	89150	181142.21	-401238.6	7.84	272.92585694	-40.21072684	5.80	-90.95	-72.41	1.18	1.125	
272.945780	-43.082062	89160	181146.99	-430455.2	7.57	272.94579990	-43.08201297	5.23	-6.04	-20.28	1.04	-0.038	
270.760835	-43.462821	88398	180302.60	-432746.0	7.41	270.76083123	-43.46278188	4.96	1.26	-16.24	1.03	1.064	
271.289286	-40.447947	88577	180509.43	-402652.4	9.31	271.28929045	-40.44788759	4.60	-1.42	-24.50	1.42	0.516	
270.719562	-42.097925	88382	180252.75	-420551.6	10.58	270.71981059	-42.09766403	4.28	-75.86	-107.25	2.55	0.581	
271.207894	-43.840237	88549	180449.89	-435024.8	8.71	271.20787609	-43.84022209	4.27	5.18	-6.22	1.12	0.118	
270.450892	-41.405137	88293	180148.22	-412418.5	9.28	270.45090641	-41.40513690	4.25	-4.60	0.13	1.51	0.498	
271.136765	-42.223411	88517	180432.81	-421324.2	8.39	271.13671094	-42.22337534	3.78	16.48	-14.84	1.25	0.465	
270.528538	-44.440703	88310	180206.85	-442626.5	8.64	270.52852203	-44.44070435	3.76	4.81	0.45	1.18	0.997	
271.918095	-43.392051	88803	180740.34	-432331.2	7.45	271.91807752	-43.39200513	3.57	5.33	-18.75	1.03	1.120	
272.951065	-42.690235	89166	181148.24	-424124.5	9.52	272.95101865	-42.69013305	3.57	13.88	-41.78	1.65	0.430	
273.122812	-41.715996	89225	181229.47	-414257.5	8.14	273.12279376	-41.71598022	3.50	5.71	-6.32	1.04	-0.110	
272.920209	-40.413177	89147	181140.85	-402447.4	8.93	272.92022483	-40.41317290	3.36	-5.07	-1.80	1.46	0.377	
273.587159	-41.909234	89376	181420.92	-415433.1	7.89	273.58715322	-41.90920495	3.34	1.88	-12.05	1.09	-0.032	
270.609508	-42.904809	88338	180226.28	-425416.9	7.51	270.60949310	-42.90468701	3.34	4.48	-50.23	1.04	1.439	
270.912124	-42.876167	88457	180338.91	-425233.9	9.86	270.91214077	-42.87609673	3.17	-5.09	-29.02	2.64		
271.157055	-40.637572	88523	180437.69	-403815.1	7.19	271.15706077	-40.63754047	3.17	-1.83	-12.92	0.94	-0.080	
275.188071	-41.346389	89906	182045.13	-412047.0	8.74	275.18805716	-41.34637624	3.10	4.16	-5.25	1.32	0.919	
273.420291	-41.126833	89335	181340.83	-410736.1	7.00	273.42013113	-41.12670685	3.03	49.45	-51.99	1.00	1.298	
271.651777	-43.627464	88711	180636.43	-433738.8	7.91	271.65177758	-43.62744264	2.87	-0.06	-8.73	1.16	1.550	P
273.122082	-39.342306	89224	181229.30	-392032.2	7.28	273.12208363	-39.34229115	2.29	-0.66	-6.15	0.83	-0.097	
271.365060	-42.637846	88603	180527.62	-423816.1	9.05	271.36507297	-42.63779204	2.25	-3.93	-22.09	1.89	0.439	
274.096415	-40.472144	89552	181623.14	-402819.7	7.34	274.09643273	-40.47213274	2.11	-5.62	-4.47	1.63	-0.084	
273.302905	-41.336111	89290	181312.70	-412009.9	5.47	273.30291529	-41.33609648	1.97	-3.29	-5.94	0.84	-0.155	
272.221884	-39.494445	88902	180853.25	-392939.9	7.58	272.22187630	-39.49440829	1.58	2.47	-15.09	1.07	1.657	
273.812509	-40.877086	89442	181515.01	-405237.4	8.30	273.81253571	-40.87706642	1.54	-8.37	-8.25	1.27	1.270	
272.835498	-40.307059	89121	181120.52	-401825.4	8.18	272.83550727	-40.30704978	1.31	-2.82	-3.70	1.09	-0.133	
272.223116	-42.657039	88903	180853.54	-423925.3	7.11	272.22310060	-42.65702459	1.28	4.63	-5.77	1.07	-0.106	
270.035808	-42.400080	88135	180008.60	-422400.1	9.54	270.03584641	-42.40003922	0.90	-11.80	-16.83	1.74	1.000	
271.729031	-40.075366	88735	180654.96	-400431.3	8.71	271.72900530	-40.07535822	0.84	8.20	-3.36	1.39	1.001	
270.564652	-41.414179	88320	180215.51	-412451.0	9.01	270.56461586	-41.41416567	0.28	11.22	-5.58	1.40	1.135	
272.560733	-42.403246	89031	181014.58	-422411.5	7.90	272.56074750	-42.40319662	0.12	-4.39	-20.19	1.24	0.964	
274.667322	-42.288399	89726	181840.15	-421718.2	6.30	274.66730983	-42.28838505	-0.74	3.77	-5.80	0.84	-0.144	
274.712919	-41.013248	89738	181851.13	-410047.5	10.67	274.71302692	-41.01320631	-0.92	-33.63	-17.07	2.23	0.833	
271.654644	-42.606729	88712	180637.12	-423624.1	8.50	271.65465327	-42.60670617	-1.19	-2.81	-9.39	1.31	1.067	
271.551689	-42.178857	88679	180612.40	-421043.7	9.81	271.55168434	-42.17881295	-1.83	1.55	-18.20	1.75	0.448	
272.301614	-40.203668	88933	180912.39	-401213.0	10.61	272.30162312	-40.20362103	-2.29	-2.88	-19.15	2.20	1.490	
