# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
3.483446	-52.545733	1116	001355.79	-523243.8	8.93	3.48246268	-52.54548897	10.74	245.91	-100.39	1.17	0.628	
4.351885	-51.522439	1393	001724.37	-513120.5	9.36	4.35152997	-51.52236074	8.38	90.80	-32.34	2.39	0.547	D
4.464316	-49.290667	1430	001751.33	-491726.3	9.56	4.46389136	-49.29063693	8.35	114.01	-12.26	1.47	0.577	
0.008629	-51.893546	4	000002.01	-515336.8	8.06	0.00838170	-51.89354612	7.75	62.85	0.16	0.97	0.370	
4.211699	-49.627741	1345	001650.78	-493739.7	8.88	4.21157217	-49.62769562	7.36	33.71	-18.50	1.32	0.453	
0.307170	-52.798575	98	000113.72	-524754.9	9.87	0.30717811	-52.79857954	6.49	-2.09	1.70	1.44	0.551	
3.459976	-52.570978	1111	001350.26	-523415.6	9.09	3.45941592	-52.57099754	6.24	139.98	8.15	1.95	0.631	
1.457102	-52.820063	486	000549.69	-524912.4	9.37	1.45705278	-52.82010001	6.18	12.27	15.20	1.34	0.507	
3.133182	-52.333503	1002	001231.96	-522000.2	9.23	3.13317674	-52.33337574	5.62	1.42	-52.44	1.23	0.995	
5.365178	-48.996557	1705	002127.67	-485947.2	9.14	5.36527446	-48.99645315	5.36	-26.03	-42.60	2.37	0.508	
6.409467	-51.402944	2020	002538.27	-512410.7	7.58	6.40945153	-51.40296978	5.31	4.05	10.54	0.82	1.037	
2.187354	-52.328069	702	000844.96	-521940.6	8.50	2.18732032	-52.32795054	5.07	8.48	-48.92	1.56	0.406	
3.071891	-50.700363	990	001217.28	-504201.1	8.94	3.07200125	-50.70031286	4.70	-28.64	-20.74	1.22	1.151	
4.577442	-52.123386	1471	001818.59	-520724.3	9.63	4.57747565	-52.12342900	4.46	-8.42	17.70	1.42	0.489	
2.401276	-51.737077	778	000936.29	-514413.4	9.91	2.40120624	-51.73705907	4.45	17.76	-7.36	1.34	0.355	
4.586208	-49.905614	1476	001820.72	-495419.9	7.27	4.58631694	-49.90551506	3.90	-28.74	-40.69	0.94	1.129	
1.614678	-52.933130	534	000627.51	-525559.3	9.03	1.61464392	-52.93312701	3.63	8.55	-1.03	1.27	1.349	
5.790316	-50.548464	1828	002309.66	-503254.5	7.63	5.79026682	-50.54847987	3.56	12.91	6.58	0.93	1.463	
5.073034	-51.978490	1624	002017.52	-515842.5	8.98	5.07301567	-51.97847298	3.50	4.72	-7.06	1.31	0.980	
1.978686	-51.257907	644	000754.91	-511528.3	8.21	1.97877242	-51.25786512	3.50	-22.26	-17.30	1.11	1.087	
0.902381	-51.809100	289	000336.57	-514832.7	8.68	0.90235854	-51.80908752	3.48	5.81	-5.03	1.17	1.011	
2.276756	-50.607799	742	000906.42	-503627.9	8.21	2.27673999	-50.60776281	2.98	4.31	-14.99	1.01	1.339	
4.530752	-51.670215	1454	001807.35	-514013.0	9.35	4.53063171	-51.67027447	2.90	30.72	24.34	1.28	0.921	
4.895403	-50.429427	1571	001934.88	-502545.9	7.44	4.89533903	-50.42942787	2.71	16.76	0.24	0.82	1.654	
5.941525	-49.939064	1883	002345.95	-495620.6	9.85	5.94146656	-49.93904827	2.67	15.60	-6.27	1.59	0.513	
5.709515	-49.184769	1801	002250.29	-491105.2	9.22	5.70954004	-49.18476547	2.55	-6.79	-1.27	1.50	0.993	
1.159440	-51.583329	370	000438.26	-513500.1	7.13	1.15940288	-51.58336438	2.46	9.42	14.58	0.81	1.260	
1.401078	-51.260491	469	000536.25	-511537.6	7.36	1.40103106	-51.26045604	2.30	12.06	-14.52	0.82	1.444	
3.980332	-50.167354	1270	001555.24	-501002.3	8.77	3.98017163	-50.16730236	1.77	42.29	-21.10	1.26	1.108	
5.932033	-49.357764	1880	002343.69	-492127.9	7.70	5.93202706	-49.35773869	1.75	1.72	-10.29	0.93	1.636	P
2.105593	-51.400744	681	000825.31	-512402.7	9.43	2.10546740	-51.40075918	1.52	32.36	6.35	1.51	0.470	
2.112107	-53.443168	685	000826.89	-532635.5	9.23	2.11205680	-53.44318788	0.65	12.23	8.28	1.34	0.988	
6.063581	-48.588818	1920	002415.27	-483519.5	10.35	6.06363472	-48.58875975	-0.37	-14.71	-24.11	7.28	0.546	
