# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.528203	-23.153018	72210	144606.75	-230910.3	5.80	221.52813497	-23.15286204	8.91	25.85	-64.04	0.96	0.980	
223.583872	-24.642202	72929	145420.14	-243831.7	5.27	223.58390100	-24.64213517	8.48	-11.02	-27.51	0.77	1.336	
223.527761	-25.574323	72913	145406.65	-253427.3	9.21	223.52770635	-25.57426103	8.37	20.38	-25.44	1.26	0.451	
222.481929	-24.219957	72548	144955.68	-241311.7	8.43	222.48198327	-24.21992735	8.11	-20.53	-12.37	1.03	0.424	
220.806465	-24.997753	71974	144313.57	-245951.8	5.70	220.80652349	-24.99773099	7.97	-21.77	-9.12	0.78	0.006	
221.989823	-26.646155	72378	144757.56	-263846.1	5.76	221.98985195	-26.64613329	7.51	-10.65	-8.83	0.85	-0.007	
221.751295	-25.464740	72288	144700.29	-252752.8	8.98	221.75119401	-25.46466897	7.16	37.39	-29.42	1.33	0.498	
223.325241	-23.468660	72839	145318.06	-232807.0	8.27	223.32526793	-23.46859726	6.33	-10.02	-25.99	0.98	0.390	
221.646748	-24.739313	72259	144635.23	-244421.4	10.09	221.64680210	-24.73926668	6.09	-20.21	-18.99	1.48	0.550	
222.814085	-23.859381	72652	145115.36	-235133.5	7.50	222.81400737	-23.85929706	5.44	29.23	-34.51	0.97	1.008	
221.843979	-25.624267	72323	144722.56	-253727.2	5.61	221.84399993	-25.62423321	5.32	-7.84	-13.85	0.75	-0.043	
223.158448	-24.117919	72782	145238.04	-240704.3	7.57	223.15848158	-24.11786398	5.16	-12.55	-22.54	0.90	-0.018	
220.956775	-26.012600	72018	144349.63	-260045.4	8.28	220.95677200	-26.01259837	5.04	1.27	-0.53	0.99	0.109	
219.841711	-25.028616	71652	143921.99	-250142.8	7.18	219.84164350	-25.02855575	4.98	25.06	-24.61	0.88	1.083	
223.953174	-24.280579	73059	145548.77	-241650.0	8.13	223.95319021	-24.28056195	4.88	-5.94	-7.02	1.03	0.193	
220.213532	-24.057732	71770	144051.25	-240327.7	7.13	220.21355441	-24.05769954	4.87	-8.56	-13.24	0.93	0.952	
224.131324	-24.258338	73110	145631.57	-241529.9	7.49	224.13154873	-24.25830686	4.38	-84.27	-12.91	0.90	1.113	
222.560192	-22.571959	72565	145014.45	-223419.0	8.65	222.56022785	-22.57195197	4.01	-13.68	-3.09	1.04	0.340	
221.073836	-24.128700	72056	144417.74	-240743.5	6.82	221.07391580	-24.12875386	3.99	-29.86	22.09	0.91	1.420	
223.410416	-25.600996	72867	145338.49	-253603.5	9.16	223.41036490	-25.60096877	3.19	18.83	-11.13	1.25	0.540	
220.009879	-24.103268	71702	144002.39	-240611.7	8.96	220.00994484	-24.10325837	2.94	-24.83	-3.94	1.28	1.178	
222.328105	-24.251471	72488	144918.76	-241505.3	5.68	222.32815984	-24.25146951	2.93	-20.69	-0.43	0.84	1.275	
223.925072	-25.271940	73045	145542.03	-251618.9	10.15	223.92514069	-25.27192213	2.41	-25.66	-7.35	1.82	0.615	
223.522799	-24.654441	72910	145405.49	-243915.9	8.77	223.52288122	-24.65440403	2.40	-30.62	-15.40	1.19	1.769	
220.617300	-25.740497	71906	144228.15	-254425.8	9.21	220.61729508	-25.74049532	2.35	1.98	-0.84	1.23	1.532	
221.158073	-25.049161	72078	144437.94	-250257.0	8.62	221.15807139	-25.04917680	2.10	0.52	6.67	1.21	1.785	
223.861673	-25.615589	73027	145526.80	-253656.0	8.32	223.86167519	-25.61555217	1.33	-0.91	-15.26	1.12	1.671	
221.717757	-22.473048	72280	144652.26	-222823.0	8.63	221.71776980	-22.47305124	0.77	-4.97	1.14	1.13	1.716	
