# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.649468	25.362515	19496	041035.87	+252145.2	9.14	62.64946373	25.36255903	9.28	1.49	-18.21	1.33	0.440	
62.285765	28.642878	19385	040908.56	+283835.0	8.21	62.28568335	28.64305137	9.21	29.48	-71.18	2.75	0.500	
63.088915	28.435076	19629	041221.32	+282606.3	9.30	63.08883135	28.43507262	7.54	30.24	1.26	1.60	0.510	
60.674280	25.921415	18868	040241.81	+255517.3	8.16	60.67421882	25.92146767	7.33	22.46	-21.49	1.26	0.138	
63.631914	27.959759	19792	041431.64	+275735.3	8.41	63.63181573	27.95980162	7.27	35.74	-17.55	1.29	0.388	
63.695909	26.470852	19803	041447.00	+262815.3	9.82	63.69581832	26.47090490	6.98	33.36	-21.64	1.47	0.474	
60.357976	28.501892	18781	040125.89	+283007.1	7.08	60.35789211	28.50196972	6.71	30.25	-31.88	0.98	0.173	
61.651719	27.599903	19171	040636.40	+273600.1	5.18	61.65165830	27.60002519	6.60	22.13	-50.18	0.85	-0.124	P
62.280921	27.115738	19382	040907.44	+270656.2	8.74	62.28099397	27.11561208	6.07	-26.70	51.80	1.26	0.479	
61.672555	25.722147	19182	040641.42	+254319.7	7.99	61.67258772	25.72214667	5.20	-12.31	0.25	1.11	0.193	
61.301075	27.609714	19068	040512.25	+273635.2	7.94	61.30102938	27.60978674	4.96	16.46	-29.97	1.16	0.137	
59.772719	27.197452	18621	035905.45	+271150.9	7.44	59.77270585	27.19748316	4.95	4.91	-12.63	0.99	0.140	
60.976316	28.125973	18972	040354.32	+280733.7	8.05	60.97631596	28.12601607	3.32	0.14	-17.55	1.12	0.079	
61.682298	27.522155	19186	040643.74	+273119.8	7.85	61.68225844	27.52216355	3.23	14.59	-3.45	1.11	1.000	
60.745555	28.455849	18892	040258.92	+282721.2	8.82	60.74548589	28.45587910	2.46	25.06	-12.36	1.39	0.487	
60.354199	27.614730	18779	040125.01	+273653.1	8.38	60.35419648	27.61475358	2.19	1.00	-9.51	1.33	0.996	
62.984136	27.145887	19592	041156.19	+270845.2	9.55	62.98413649	27.14589204	2.04	-0.21	-2.19	1.63	1.130	
62.162582	25.877771	19341	040839.02	+255240.0	7.20	62.16259315	25.87777382	2.02	-4.10	-1.33	1.07	1.393	
61.049803	25.399064	18996	040411.96	+252357.1	8.62	61.04983547	25.39919327	1.38	-11.90	-53.08	1.36	1.799	P
61.413237	28.395379	19097	040539.18	+282343.4	9.17	61.41322926	28.39539159	0.45	2.84	-5.32	1.98	0.300	
62.049298	26.598246	19296	040811.82	+263553.7	10.96	62.04926664	26.59826193	-0.89	11.48	-6.54	2.30	1.500	P
62.141123	26.843057	19332	040833.87	+265035.0	11.00	62.14111242	26.84306216	-1.32	3.95	-2.27	2.69	1.500	
