# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.148282	-39.264394	29808	061635.60	-391551.7	6.00	94.14833028	-39.26434877	8.35	-15.33	-18.78	0.53	0.163	
96.604262	-39.685214	30649	062624.99	-394107.3	8.72	96.60413219	-39.68535604	8.32	41.13	58.33	2.04	0.574	
96.025440	-36.702983	30455	062406.12	-364210.7	6.84	96.02551686	-36.70297055	7.67	-25.29	-5.20	0.62	0.932	
97.213662	-38.315214	30870	062851.29	-381855.2	8.31	97.21370014	-38.31532523	7.17	-12.25	45.79	0.86	0.311	
95.072742	-36.353246	30121	062017.46	-362111.8	7.85	95.07273055	-36.35326719	7.00	3.63	8.90	0.71	0.149	
98.292663	-38.625190	31241	063310.24	-383730.5	6.44	98.29266641	-38.62514452	6.93	-0.98	-18.54	0.62	0.999	
96.185403	-40.283979	30505	062444.50	-401702.3	6.30	96.18541147	-40.28397042	6.24	-2.61	-3.67	0.53	-0.049	
94.209906	-39.632644	29823	061650.37	-393757.6	8.19	94.20988581	-39.63266377	6.05	6.41	8.26	0.76	0.110	
95.228189	-37.493468	30172	062054.72	-372936.5	7.88	95.22801497	-37.49346935	5.46	56.82	0.47	0.73	0.782	
94.648877	-38.894805	29972	061835.71	-385340.9	7.34	94.64880571	-38.89469852	5.33	22.82	-43.70	1.19	1.131	
96.797215	-37.102053	30712	062711.34	-370607.5	8.18	96.79724905	-37.10208358	5.27	-11.25	12.63	0.71	0.195	
96.697567	-37.232524	30677	062647.43	-371357.2	8.05	96.69761236	-37.23255495	4.80	-14.91	12.65	0.68	0.116	
95.180984	-36.699276	30156	062043.43	-364157.3	9.32	95.18095466	-36.69925360	4.74	9.73	-9.28	1.07	0.932	
94.961269	-39.479947	30085	061950.70	-392847.8	8.19	94.96124179	-39.47994281	4.67	8.69	-1.69	0.85	0.927	
94.949801	-39.486485	30079	061947.95	-392911.3	6.61	94.94977773	-39.48647603	4.63	7.24	-3.63	0.59	1.254	
95.553677	-39.219383	30284	062212.86	-391309.5	7.89	95.55359428	-39.21930075	4.57	26.30	-33.76	0.72	1.074	
95.122099	-37.503687	30134	062029.31	-373013.2	8.05	95.12212143	-37.50366274	3.75	-7.19	-10.14	0.68	0.330	
93.875635	-39.332141	29712	061530.15	-391955.9	8.63	93.87561225	-39.33219945	3.67	7.25	23.88	0.82	1.267	
97.881392	-38.865125	31097	063131.54	-385154.5	12.72	97.88140530	-38.86513975	3.54	-4.39	6.26	4.97		
96.015165	-39.702797	30451	062403.64	-394210.1	8.00	96.01515956	-39.70279590	2.52	1.71	-0.42	0.71	1.065	
95.938542	-37.014590	30418	062345.25	-370052.6	6.89	95.93854167	-37.01460328	2.48	0.04	5.54	0.59	-0.096	
93.808121	-38.473977	29686	061513.95	-382826.3	9.01	93.80812816	-38.47397679	2.19	-2.41	-0.10	0.91	1.131	
96.101119	-37.533760	30475	062424.27	-373201.5	9.10	96.10113570	-37.53375074	1.89	-5.53	-3.71	0.93	1.254	
94.949133	-37.051125	30078	061947.79	-370304.2	9.36	94.94912189	-37.05115655	1.44	3.61	12.94	0.96	1.341	
96.194091	-36.597465	30508	062446.58	-363550.9	7.91	96.19408414	-36.59748555	1.37	2.16	8.32	0.74	1.505	
96.158135	-38.272514	30495	062437.95	-381621.1	8.30	96.15812171	-38.27252732	0.86	4.16	5.31	0.74	1.569	
96.458157	-38.935567	30599	062549.96	-385608.1	7.31	96.45816689	-38.93559358	0.62	-3.04	10.99	0.64	1.722	
97.608980	-39.130736	31007	063026.15	-390750.8	12.40	97.60897377	-39.13079058	-2.50	1.97	22.32	4.66		
97.405438	-39.394808	30940	062937.31	-392341.5	12.62	97.40545147	-39.39485716	-4.47	-4.28	20.33	5.44		
97.015543	-38.437698	30783	062803.73	-382615.7	12.54	97.01555076	-38.43770029	-10.11	-2.42	1.07	5.66		G
