# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.784234	31.062580	61421	123508.31	+310346.3	9.79	188.78463874	31.06286899	6.66	-142.59	-118.83	1.24	0.700	
188.403980	28.081491	61302	123336.97	+280453.3	8.61	188.40402978	28.08147699	6.30	-18.02	5.85	0.95	0.396	
190.145961	30.377527	61851	124035.03	+302239.5	7.65	190.14596419	30.37765042	6.16	-1.02	-50.90	0.91	0.311	
189.309679	30.420690	61591	123714.34	+302515.2	9.97	189.30975422	30.42089231	5.31	-26.78	-83.32	1.31	0.620	
189.725999	31.353345	61708	123854.27	+312112.3	10.36	189.72611006	31.35341062	5.09	-39.00	-27.06	1.87	0.718	
189.905381	30.814540	61771	123937.29	+304852.2	10.09	189.90538538	30.81449584	4.99	-1.38	18.12	1.64	0.412	
187.629300	31.057402	61032	123031.03	+310326.8	9.98	187.62927214	31.05744200	4.95	9.97	-16.60	1.68	0.547	
189.200385	29.692079	61559	123648.07	+294131.7	9.31	189.20028420	29.69213773	4.70	36.04	-24.00	1.10	0.520	
188.751381	30.192667	61409	123500.38	+301133.9	8.63	188.75158198	30.19275013	4.70	-71.63	-34.37	1.05	0.513	
187.236277	28.886181	60908	122856.70	+285310.3	8.59	187.23626415	28.88618247	4.46	4.69	-0.65	1.12	0.522	
189.005170	32.004045	61499	123601.26	+320014.6	7.37	189.00525607	32.00404846	4.45	-29.86	-1.43	0.86	1.350	
190.459162	29.719839	61956	124150.20	+294311.4	10.18	190.45917124	29.71983287	4.30	-3.38	2.46	2.33	0.408	
187.282188	31.390385	60920	122907.62	+312325.8	7.91	187.28176540	31.39049503	4.22	148.52	-45.40	1.69	0.627	
186.307427	29.951435	60597	122513.79	+295705.3	9.63	186.30745162	29.95147616	4.13	-8.65	-16.83	1.33	0.473	
187.898894	32.022897	61124	123135.73	+320122.5	9.67	187.89885541	32.02291609	3.77	13.63	-7.94	1.37	0.440	
186.509438	30.123951	60669	122602.28	+300726.3	9.76	186.50952067	30.12396721	3.70	-29.48	-6.67	1.36	0.452	
188.700787	29.087432	61390	123448.18	+290514.8	8.06	188.70076977	29.08743634	3.67	6.30	-1.99	0.93	0.903	
186.521718	29.225217	60675	122605.21	+291331.0	9.68	186.52171544	29.22528053	3.45	0.78	-26.05	1.44	1.010	
189.581635	29.675327	61655	123819.61	+294031.0	10.74	189.58170129	29.67527162	3.44	-23.56	22.91	1.68	0.569	
191.035505	30.151614	62139	124408.52	+300906.1	9.79	191.03550024	30.15168464	3.37	1.74	-29.25	1.48	1.000	
188.549922	32.195902	61348	123412.00	+321145.3	8.77	188.55000339	32.19592582	2.81	-28.47	-9.79	1.15	1.030	
189.630190	28.573081	61669	123831.25	+283423.0	8.70	189.63021839	28.57306133	2.66	-10.33	8.21	0.94	1.095	
188.989281	29.926854	61492	123557.46	+295536.7	8.93	188.98940873	29.92686557	1.92	-45.43	-4.67	1.09	1.165	
189.023126	29.453245	61503	123605.56	+292711.6	8.81	189.02317124	29.45322305	1.68	-16.04	9.01	1.17	1.245	
187.551681	31.503349	61009	123012.40	+313012.0	10.09	187.55167799	31.50333863	1.68	1.20	4.27	1.59	1.233	P
189.805437	30.583140	61735	123913.31	+303459.4	8.66	189.80545726	30.58315481	1.46	-7.19	-6.08	1.08	1.219	
187.015368	29.817732	60826	122803.70	+294903.7	9.13	187.01540100	29.81770061	1.42	-11.86	13.00	1.26	0.948	
189.409571	28.629362	61617	123738.31	+283745.9	8.07	189.40960996	28.62940773	0.98	-13.97	-18.71	0.86	1.153	
187.136239	29.589890	60867	122832.71	+293523.7	8.58	187.13629438	29.58991947	0.44	-19.85	-12.02	1.09	1.646	P
188.372021	30.040336	61282	123329.30	+300225.2	8.68	188.37210371	30.04032669	0.44	-29.51	3.93	1.14	1.016	
