# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.734356	-45.991588	79628	161456.28	-455929.5	7.59	243.73449532	-45.99153478	8.99	-39.87	-21.89	0.96	0.356	
243.966395	-47.574082	79694	161551.94	-473426.7	8.42	243.96640144	-47.57407426	8.84	-1.74	-3.09	1.08	0.359	
242.271488	-45.497444	79128	160905.18	-452951.0	8.85	242.27158564	-45.49749525	8.79	-28.07	21.18	1.25	0.524	
243.299812	-45.811401	79478	161311.97	-454840.8	8.53	243.29988936	-45.81134444	8.19	-22.10	-23.17	1.37	0.421	
243.393058	-45.817692	79516	161334.35	-454903.4	8.91	243.39312581	-45.81761402	7.90	-19.55	-32.09	1.31	0.458	
242.148453	-44.289948	79084	160835.61	-441723.8	9.25	242.14836175	-44.28995571	7.89	26.98	3.11	1.33	0.499	
244.125992	-46.971634	79745	161630.23	-465818.0	10.06	244.12594385	-46.97165416	7.37	13.61	8.39	2.00	0.843	
245.518507	-44.951262	80180	162204.43	-445704.5	9.44	245.51844631	-44.95124381	7.30	17.75	-7.64	1.64	0.484	
241.708446	-44.885039	78935	160650.03	-445306.2	8.77	241.70846329	-44.88504853	7.12	-5.08	3.96	1.17	0.561	
240.939031	-43.930351	78684	160345.38	-435549.0	9.70	240.93907877	-43.93028853	7.00	-14.13	-25.52	2.41	0.896	
245.054726	-46.349126	80032	162013.15	-462056.7	8.04	245.05478917	-46.34908048	6.65	-17.88	-18.65	1.04	0.088	
242.579041	-43.656586	79243	161018.96	-433923.6	8.34	242.57899982	-43.65656130	5.35	12.26	-10.09	1.17	1.097	
244.070409	-45.389260	79725	161616.91	-452321.0	8.14	244.07046320	-45.38915386	5.23	-15.74	-43.79	1.11	0.350	
242.554619	-46.524029	79232	161013.14	-463126.3	8.85	242.55474397	-46.52397756	5.09	-35.35	-21.14	1.20	0.359	
241.822301	-44.277413	78974	160717.37	-441638.7	9.23	241.82235629	-44.27741019	4.87	-16.20	-1.36	1.38	0.410	
242.293924	-44.733211	79136	160910.53	-444359.7	9.25	242.29388995	-44.73324011	4.64	9.90	11.82	1.35	1.040	
241.159838	-43.340056	78749	160438.37	-432024.1	9.04	241.15989569	-43.34001659	4.52	-17.16	-16.23	2.28	1.020	D
241.806398	-42.069612	78966	160713.54	-420410.4	7.18	241.80641511	-42.06956145	4.37	-5.26	-20.97	1.02	1.594	
244.423790	-45.447779	79831	161741.72	-452652.0	8.94	244.42383906	-45.44777573	4.32	-14.11	-1.32	1.43	0.866	
242.016243	-43.828834	79042	160803.90	-434943.8	8.49	242.01625100	-43.82882621	3.60	-2.42	-3.29	1.04	0.104	
240.589393	-44.681924	78556	160221.52	-444053.5	10.01	240.58967883	-44.68151465	3.38	-83.59	-168.29	1.60	0.629	
241.666966	-43.170656	78922	160640.07	-431014.7	9.05	241.66693817	-43.17075915	3.04	8.22	42.31	1.34	1.263	
243.531612	-45.874842	79570	161407.60	-455229.2	8.51	243.53167325	-45.87478361	2.93	-17.44	-24.09	1.15	2.257	
244.572753	-46.449804	79880	161817.47	-462659.2	7.48	244.57278143	-46.44978106	2.92	-8.16	-9.27	1.08	1.790	
242.066578	-45.365370	79058	160815.99	-452155.3	8.13	242.06660761	-45.36534821	2.62	-8.56	-8.94	0.95	0.111	
242.386065	-43.654042	79175	160932.66	-433914.7	8.23	242.38609369	-43.65407274	2.43	-8.67	12.77	1.26	1.487	
241.901608	-42.476091	79006	160736.39	-422833.6	9.11	241.90162525	-42.47600429	2.13	-5.09	-35.79	1.32	0.223	
242.568802	-42.815786	79237	161016.51	-424856.7	8.74	242.56881166	-42.81576172	1.52	-2.89	-10.00	1.25	0.123	
242.518226	-42.803764	79220	161004.37	-424813.5	9.23	242.51822269	-42.80375685	1.34	0.86	-3.04	1.56	0.203	
245.390590	-44.688865	80145	162133.74	-444119.8	10.57	245.39058962	-44.68883288	1.28	0.00	-13.09	2.09	0.607	
241.456083	-46.084864	78855	160549.46	-460505.4	7.68	241.45609152	-46.08483167	1.27	-2.35	-13.11	0.88	0.159	
242.839185	-46.872511	79323	161121.41	-465220.9	8.91	242.83919115	-46.87248282	1.22	-1.65	-11.50	1.32	1.613	
241.805140	-45.346215	78964	160713.24	-452046.3	7.38	241.80514900	-45.34620059	1.15	-2.57	-6.09	0.91	1.419	
