# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
260.000074	-0.325713	84804	172000.04	-001932.4	7.98	260.00016547	-0.32565635	6.28	-37.79	-23.33	1.00	1.245	
260.685222	-0.894066	85028	172244.46	-005337.9	8.02	260.68527058	-0.89386433	6.26	-19.80	-82.83	1.01	1.395	
260.758861	0.840515	85060	172302.12	+005025.7	7.75	260.75884766	0.84048310	5.70	5.60	13.20	1.09	1.238	
263.691553	-0.001892	86017	173445.97	-000006.8	8.36	263.69155902	-0.00187583	5.61	-2.39	-6.52	1.15	1.222	
261.552005	2.082630	85325	172612.47	+020457.8	8.50	261.55194664	2.08271686	4.83	24.08	-35.72	1.97	1.201	
262.990514	0.042496	85806	173157.72	+000233.0	6.75	262.99048794	0.04250946	4.66	10.54	-5.43	1.07	1.112	
260.585232	1.423597	84993	172220.45	+012524.9	8.84	260.58521372	1.42357851	4.17	7.47	7.62	1.39	0.602	
261.449978	1.287442	85298	172547.99	+011714.9	9.31	261.44996294	1.28746657	3.78	6.32	-10.06	1.46	1.303	
262.522438	-1.037823	85640	173005.38	-010216.1	8.91	262.52240700	-1.03781650	3.35	12.67	-2.65	1.25	0.635	
261.690286	-0.184880	85380	172645.67	-001105.4	8.11	261.69028631	-0.18484694	3.27	0.07	-13.47	1.01	1.091	
261.631511	0.822127	85356	172631.57	+004919.6	6.86	261.63152482	0.82212088	3.25	-5.76	2.59	0.82	1.292	
259.729574	0.579101	84707	171855.11	+003445.0	8.85	259.72962529	0.57917851	2.73	-21.08	-31.90	1.26	1.272	
262.301788	0.934929	85566	172912.42	+005605.7	8.06	262.30176706	0.93492623	2.60	8.73	1.33	0.99	0.239	
262.404248	1.555257	85606	172937.02	+013319.0	8.15	262.40425243	1.55527920	2.32	-1.82	-9.20	1.09	0.060	
263.320753	0.103268	85905	173316.99	+000611.8	7.87	263.32078319	0.10329016	1.97	-12.35	-8.97	1.06	1.648	
260.880223	1.478427	85097	172331.26	+012842.5	8.75	260.88023882	1.47846693	1.74	-6.41	-16.46	1.32	0.189	
262.831011	-0.347065	85746	173119.45	-002049.4	8.95	262.83104871	-0.34705024	1.19	-15.67	-5.88	1.20	0.182	
260.019971	0.274607	84817	172004.80	+001628.7	10.71	260.01998823	0.27464227	-1.72	-7.26	-14.45	1.89	0.876	
