# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
326.370698	-2.950134	107424	214528.96	-025700.4	8.28	326.37066193	-2.95009876	8.05	14.94	-14.54	1.03	0.400	
326.632703	-2.212756	107516	214631.83	-021246.1	6.52	326.63263740	-2.21280602	7.39	26.95	20.47	1.19	1.470	
325.724643	-2.424211	107212	214253.90	-022526.9	8.49	325.72458670	-2.42413184	6.50	23.04	-32.58	2.80	0.527	
328.088538	-3.174656	107962	215221.24	-031028.7	6.62	328.08848698	-3.17463312	5.79	20.87	-9.33	0.80	-0.055	
325.133281	-2.516470	107024	214031.96	-023059.4	7.79	325.13314994	-2.51650618	5.60	53.89	14.78	1.08	1.306	
325.411575	-1.932053	107101	214138.76	-015555.3	8.65	325.41149293	-1.93202770	5.39	33.73	-10.53	1.27	0.554	
326.395275	-4.432651	107434	214534.87	-042557.5	8.19	326.39530153	-4.43264914	5.34	-10.88	-0.94	1.02	0.171	
325.694356	-2.958916	107200	214246.68	-025732.0	8.99	325.69449909	-2.95889113	5.01	-58.85	-10.41	1.24	0.885	
326.595367	-4.127710	107501	214622.88	-040739.5	7.91	326.59533597	-4.12765192	5.00	12.93	-24.10	1.01	0.438	
324.633123	-2.015189	106857	213831.94	-020054.6	8.67	324.63309569	-2.01517436	4.11	11.36	-5.94	1.33	1.094	
325.764883	-2.033011	107229	214303.57	-020158.8	8.48	325.76488459	-2.03299356	3.83	-0.65	-7.29	1.21	0.937	
326.811460	-0.526101	107577	214714.75	-003134.1	9.18	326.81144948	-0.52613051	3.82	4.45	12.06	1.43	0.972	
326.343081	-0.210614	107413	214522.35	-001238.0	8.21	326.34313855	-0.21055271	2.70	-23.72	-25.08	1.17	1.066	
327.862323	-2.242970	107878	215126.96	-021434.4	7.89	327.86234114	-2.24290090	2.08	-7.56	-28.33	1.16	1.129	
