# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
134.479961	19.284203	44022	085755.21	+191703.0	8.66	134.48004292	19.28416288	7.08	-31.63	16.54	1.26	0.393	
130.083934	19.348989	42542	084020.17	+192056.5	6.76	130.08402337	19.34902575	6.75	-34.60	-15.21	1.03	0.271	P
130.180027	19.719314	42578	084043.23	+194309.6	6.83	130.18011560	19.71934316	6.44	-34.26	-11.96	0.93	0.202	
131.548870	18.179731	43044	084611.75	+181047.1	8.26	131.54896514	18.17974958	6.26	-37.08	-7.68	1.58	0.244	
129.927728	19.778456	42485	083942.68	+194642.5	6.65	129.92782204	19.77848535	6.14	-36.27	-12.26	0.96	0.248	P
131.367724	20.395388	42966	084528.28	+202343.5	8.51	131.36782543	20.39542252	6.01	-38.93	-14.22	1.13	0.312	
131.377046	20.590169	42974	084530.52	+203524.7	9.85	131.37714659	20.59019828	5.96	-38.91	-12.09	1.56	0.351	
130.112548	19.544808	42556	084027.03	+193241.4	6.29	130.11263537	19.54484056	5.95	-33.74	-13.57	0.91	0.170	
132.073856	18.748143	43223	084817.76	+184454.3	10.28	132.07401855	18.74841412	5.84	-63.18	-111.58	2.16	0.730	
130.047720	19.971131	42523	084011.47	+195816.2	6.61	130.04781007	19.97116768	5.72	-34.84	-14.92	0.84	0.006	
130.026744	20.007788	42516	084006.44	+200028.1	6.39	130.02683455	20.00781645	5.55	-35.02	-11.77	0.89	0.980	
130.234581	19.580338	42600	084056.32	+193449.3	6.77	130.23466553	19.58036383	5.46	-32.61	-10.54	0.93	0.169	P
131.443893	19.049462	42993	084546.56	+190258.2	8.03	131.44399818	19.04949474	5.05	-40.74	-13.46	1.05	0.244	
133.480564	19.967133	43683	085355.35	+195801.7	6.68	133.48061769	19.96714756	5.02	-20.81	-6.19	1.05	0.701	
132.668370	18.003430	43421	085040.42	+180012.2	6.70	132.66840032	18.00339221	4.96	-12.04	15.69	1.36	0.881	
131.977823	21.442562	43188	084754.69	+212633.4	9.72	131.97785932	21.44259980	4.95	-13.79	-15.37	1.41	0.318	
131.335546	18.875397	42952	084520.55	+185231.5	8.44	131.33563256	18.87542726	4.93	-33.59	-12.57	1.13	0.285	
129.961315	19.540818	42497	083950.74	+193227.0	6.59	129.96140184	19.54084479	4.50	-33.71	-11.06	1.72	0.956	
130.092029	19.669938	42549	084022.11	+194011.9	6.42	130.09212013	19.66997035	4.31	-35.22	-13.15	0.93	1.020	
132.688014	18.832183	43427	085045.13	+184956.1	6.41	132.68804465	18.83223974	4.28	-11.83	-23.47	0.88	0.009	
131.564438	19.709158	43050	084615.49	+194233.1	8.37	131.56453301	19.70919002	4.10	-36.91	-13.09	1.16	0.265	
133.561515	19.575448	43722	085414.76	+193431.9	8.28	133.56148622	19.57551487	4.08	11.22	-27.43	1.81	1.459	D
131.638648	18.760966	43086	084633.30	+184539.6	9.18	131.63874281	18.76099327	3.92	-36.83	-11.21	1.38	0.356	
130.458673	19.874171	42673	084150.10	+195227.1	6.90	130.45876296	19.87420516	3.55	-34.85	-14.25	0.90	0.959	
133.014880	18.894294	43540	085203.58	+185339.8	8.55	133.01489964	18.89438191	3.33	-7.59	-35.97	1.19	1.169	
132.026523	17.394775	43206	084806.36	+172341.4	7.22	132.02650923	17.39484425	3.29	5.39	-28.58	1.02	1.426	
133.335892	19.322167	43642	085320.63	+191919.9	7.62	133.33594586	19.32219922	3.00	-21.05	-13.08	1.01	1.596	
130.983897	19.034171	42853	084356.15	+190203.0	8.30	130.98395321	19.03417141	2.91	-21.84	-0.06	1.10	0.098	
133.589679	20.586180	43730	085421.54	+203510.3	8.32	133.58973048	20.58619334	2.60	-19.78	-5.40	1.27	0.919	
132.182125	21.558190	43259	084843.70	+213329.8	10.04	132.18210212	21.55826980	2.25	8.67	-32.75	1.65	1.433	
133.083414	19.350778	43564	085220.02	+192102.8	8.50	133.08341624	19.35078437	1.54	-1.01	-2.72	1.16	-0.128	
132.007257	18.677128	43199	084801.76	+184037.7	10.44	132.00734192	18.67715249	0.71	-33.26	-10.27	2.18	0.572	
134.167245	19.849147	43905	085640.14	+195056.9	9.27	134.16725769	19.84913479	0.15	-4.89	5.07	1.18	5.300	P
132.171895	20.337804	43254	084841.27	+202016.1	8.22	132.17195516	20.33779836	-0.05	-23.28	2.20	1.21	1.391	
