# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.513303	61.811506	51411	103003.17	+614841.4	9.84	157.51321713	61.81151245	4.71	16.72	-2.64	1.59	0.586	P
156.625997	59.153340	51107	102630.23	+590912.0	7.73	156.62595407	59.15333497	4.55	9.01	1.93	0.90	0.874	
160.834551	62.212437	52451	104320.27	+621244.7	7.74	160.83445770	62.21242642	4.34	17.95	4.23	0.83	1.382	
154.166678	59.379108	50330	101640.03	+592244.8	8.82	154.16680937	59.37909999	4.27	-27.52	3.43	1.18	0.388	
156.546716	59.305421	51079	102611.21	+591819.4	8.08	156.54672740	59.30539870	3.75	-2.47	9.10	1.01	1.067	
156.808597	58.207940	51181	102714.06	+581228.7	10.63	156.80857319	58.20796397	3.56	5.25	-10.00	1.78	0.570	
156.751144	60.845517	51160	102700.32	+605043.9	9.44	156.75133661	60.84551697	3.48	-38.53	-0.05	2.71	0.738	
153.464287	60.604472	50113	101351.44	+603616.2	8.39	153.46432298	60.60450977	3.26	-7.31	-15.49	1.68	1.062	
155.255725	59.045256	50683	102101.38	+590243.0	8.67	155.25576191	59.04527878	3.25	-7.72	-9.18	1.10	1.023	
158.535297	62.402281	51728	103408.52	+622408.5	8.47	158.53551942	62.40235459	3.15	-42.48	-30.17	1.07	1.173	
160.300721	61.908462	52303	104112.18	+615430.5	9.54	160.30074907	61.90846998	3.05	-5.43	-3.18	1.42	1.512	
156.510571	58.958191	51064	102602.55	+585729.5	8.55	156.51063309	58.95820079	2.98	-13.12	-4.01	1.06	1.212	
159.661294	60.665046	52093	103838.73	+603954.3	10.10	159.66139444	60.66508548	2.36	-20.20	-16.24	1.75	0.255	
155.602762	61.398901	50810	102224.67	+612356.2	8.69	155.60280089	61.39895057	2.35	-7.59	-20.59	1.15	1.114	
157.406720	60.049739	51378	102937.61	+600259.0	9.02	157.40669369	60.04973075	2.22	5.38	3.59	1.27	0.955	
153.963975	59.358045	50270	101551.39	+592129.3	8.14	153.96412514	59.35812940	2.19	-31.51	-34.74	0.92	0.958	
153.781946	59.985539	50222	101507.65	+595907.9	6.18	153.78187716	59.98552691	1.87	14.22	5.14	0.71	1.621	
160.372487	60.085945	52323	104129.40	+600509.4	10.13	160.37247989	60.08593892	1.81	1.40	2.59	1.69	0.283	
158.749999	61.762278	51799	103459.99	+614544.2	9.16	158.74997732	61.76227369	1.72	4.18	1.88	1.30	1.264	
155.602024	58.109407	50809	102224.49	+580633.8	8.70	155.60203531	58.10940196	1.69	-2.36	2.00	1.07	1.319	
160.037490	62.880709	52219	104008.99	+625250.5	10.34	160.03745728	62.88070366	1.19	6.07	2.07	1.57	0.327	
160.031343	59.950002	52215	104007.53	+595700.0	9.52	160.03138871	59.95001333	0.66	-9.39	-4.75	1.58	1.075	
158.475855	61.163139	51707	103354.18	+610947.2	10.80	158.47574256	61.16310987	0.53	22.27	12.10	1.99	0.397	
157.992802	58.917272	51564	103158.29	+585502.3	10.15	157.99288482	58.91731663	0.48	-17.63	-18.38	1.59	0.309	
