# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.698589	5.152625	16363	033047.67	+050909.6	7.34	52.69863765	5.15266418	6.93	-20.02	-16.02	1.48	0.436	
52.179309	4.357108	16201	032843.03	+042125.7	7.68	52.17929547	4.35713624	6.59	5.58	-11.46	0.97	0.185	
54.343974	3.273396	16895	033722.57	+031624.4	10.42	54.34402372	3.27344327	6.54	-20.55	-19.31	1.89	0.515	
54.738892	4.767373	17021	033857.33	+044602.6	9.88	54.73886887	4.76738488	6.32	9.44	-4.78	1.68	0.363	
52.689250	6.188703	16358	033045.40	+061119.5	5.93	52.68914607	6.18874381	6.31	42.38	-16.79	0.96	0.953	
53.556822	3.432278	16651	033413.64	+032556.5	7.51	53.55682998	3.43236450	5.86	-3.12	-35.62	1.07	1.133	
53.161356	3.149946	16515	033238.71	+030859.8	7.82	53.16128493	3.14994297	5.68	29.27	1.11	1.11	1.230	
53.212822	5.254597	16530	033251.06	+051516.8	7.33	53.21275518	5.25466146	5.62	27.41	-26.49	1.06	0.965	
53.722213	3.360506	16698	033453.33	+032138.0	8.35	53.72221838	3.36054372	5.36	-2.25	-15.45	1.37	1.351	
52.695894	5.367028	16362	033046.97	+052201.4	7.03	52.69569848	5.36704841	5.30	80.03	-8.41	0.97	0.950	
52.237914	5.141871	16219	032857.10	+050830.9	9.12	52.23792523	5.14190564	5.27	-4.41	-14.44	1.48	0.523	
52.438819	5.800381	16269	032945.31	+054801.5	8.52	52.43881213	5.80041625	5.14	2.95	-14.47	1.41	0.478	
52.660836	3.916507	16346	033038.57	+035458.8	9.92	52.66072515	3.91634406	4.38	45.49	67.24	1.50	0.469	
53.436686	6.926006	16606	033344.81	+065533.7	7.16	53.43670505	6.92601855	4.29	-7.86	-5.15	0.93	0.906	
53.751369	2.661822	16710	033500.32	+023942.6	10.67	53.75135077	2.66183627	4.25	7.55	-6.00	2.05	0.572	
54.457912	4.145467	16925	033749.89	+040843.6	7.22	54.45786633	4.14543075	4.22	18.60	14.80	0.94	0.368	
52.686410	5.513077	16356	033044.73	+053047.1	7.69	52.68639552	5.51308576	4.14	5.95	-3.62	1.19	0.201	
51.520275	5.535573	16003	032604.85	+053208.2	8.78	51.52020553	5.53560901	4.06	28.29	-14.68	1.30	1.294	
55.116843	5.125872	17155	034028.04	+050733.2	6.61	55.11682406	5.12589327	3.34	7.62	-8.90	1.78	1.306	D
51.305802	4.873626	15938	032513.39	+045225.0	10.79	51.30580364	4.87362324	3.34	-0.76	1.06	2.08	0.500	
50.912458	4.882105	15807	032338.99	+045255.6	6.37	50.91247448	4.88211155	2.92	-6.83	-2.56	0.95	0.851	
54.195985	4.474364	16845	033647.02	+042827.7	8.75	54.19593719	4.47437487	2.51	19.73	-4.53	1.32	0.402	
55.029969	4.630341	17128	034007.11	+043749.2	10.04	55.02964582	4.63033553	2.47	132.50	2.18	1.59	0.643	
52.101773	5.985873	16178	032824.42	+055909.2	9.68	52.10175956	5.98588317	2.43	5.60	-3.98	1.74	0.569	
52.390262	3.364983	16260	032933.66	+032154.0	10.42	52.39024326	3.36498632	1.75	7.61	-1.39	1.82	0.508	
55.122810	5.129949	17158	034029.51	+050747.7	9.73	55.12295330	5.12992020	0.98	-58.59	11.95	20.59	0.580	D
54.877759	3.792797	17070	033930.66	+034734.0	9.86	54.87773468	3.79277287	0.97	10.06	9.87	1.65	0.527	
53.333314	3.440254	16569	033319.99	+032624.9	10.66	53.33328009	3.44025329	0.72	13.95	0.34	2.07	0.164	
55.291080	4.185805	17206	034109.86	+041108.9	8.45	55.29107189	4.18581066	0.41	3.19	-2.23	1.09	1.069	
