# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.791993	52.906991	77652	155110.09	+525425.2	6.74	237.79202537	52.90699863	7.69	-7.95	-3.07	0.67	0.138	
240.007390	49.900140	78376	160001.81	+495400.2	7.95	240.00755278	49.90006290	7.39	-43.02	31.79	0.65	0.328	
240.146340	50.819950	78421	160035.15	+504911.3	8.49	240.14647657	50.81980777	6.62	-35.45	58.70	0.77	0.424	
237.055809	50.954554	77413	154813.41	+505716.6	8.37	237.05587407	50.95461188	6.15	-16.90	-23.69	0.80	0.911	
237.814851	50.836125	77659	155115.57	+505009.9	8.65	237.81488549	50.83608100	6.07	-9.00	18.19	0.82	0.180	
240.895463	52.241312	78667	160334.92	+521428.9	9.19	240.89551829	52.24135945	5.76	-14.03	-19.35	0.87	0.384	
237.623893	49.248335	77592	155029.72	+491454.2	9.20	237.62383248	49.24837744	5.37	16.25	-17.66	0.96	0.615	
235.785114	51.419918	76981	154308.41	+512511.6	9.20	235.78505005	51.41989676	4.96	16.43	8.85	0.97	1.005	
236.885143	49.883076	77363	154732.45	+495258.9	9.26	236.88518809	49.88302450	4.78	-12.04	21.13	0.94	0.543	
237.561260	50.883881	77573	155014.69	+505302.0	8.73	237.56121814	50.88388230	4.75	10.86	-0.67	0.82	0.152	
237.948201	51.587179	77695	155147.57	+513513.7	8.91	237.94820091	51.58713799	4.54	0.04	17.02	0.80	0.357	
240.158820	51.947406	78427	160038.14	+515650.8	9.49	240.15891146	51.94743355	4.25	-23.24	-11.32	0.96	0.975	
239.781305	50.639257	78290	155907.56	+503821.0	7.84	239.78148858	50.63916715	4.15	-47.91	37.08	0.69	1.176	
240.103375	53.966642	78410	160024.82	+535800.1	7.62	240.10341231	53.96668854	4.05	-9.05	-19.07	0.62	1.140	
240.523160	52.915917	78542	160205.56	+525457.6	5.93	240.52315266	52.91600607	3.98	1.80	-36.56	0.50	1.498	
239.990899	50.805779	78366	155957.83	+504820.8	8.67	239.99097903	50.80578093	3.54	-20.78	-0.70	0.76	0.062	
238.001439	52.565163	77714	155200.34	+523354.5	8.80	238.00141369	52.56514986	3.50	6.35	5.58	1.91	0.340	
237.694270	48.483016	77619	155046.63	+482859.0	7.69	237.69427714	48.48306801	3.22	-1.92	-21.56	0.75	1.407	P
237.620088	51.771415	77591	155028.83	+514617.1	8.34	237.62012875	51.77142340	3.05	-10.35	-3.52	0.76	0.975	
235.602877	51.154216	76923	154224.69	+510914.8	9.89	235.60287832	51.15412462	2.69	-0.29	37.44	1.05	0.435	
239.904976	53.152943	78327	155937.16	+530910.3	7.86	239.90485108	53.15287352	2.68	30.89	28.42	0.68	1.245	
238.374153	51.445358	77827	155329.79	+512643.4	8.97	238.37412757	51.44539744	2.48	6.64	-16.07	1.41	1.200	
241.147227	51.464112	78745	160435.34	+512750.9	9.73	241.14725699	51.46413993	2.40	-7.63	-11.47	1.05	0.423	
236.040454	50.907801	77066	154409.71	+505428.1	8.69	236.04044085	50.90781094	2.35	3.51	-3.89	0.85	1.089	
239.787362	49.780762	78291	155908.95	+494650.9	9.25	239.78730446	49.78080558	2.33	15.25	-17.94	0.98	0.994	
237.024253	50.004578	77401	154805.82	+500016.5	7.88	237.02424408	50.00457379	2.33	2.25	1.80	0.72	1.340	
240.816114	53.216953	78646	160315.87	+531301.0	7.94	240.81610524	53.21694364	1.81	2.11	4.05	0.70	1.220	
242.130686	51.150583	79074	160831.37	+510902.1	9.14	242.13071613	51.15058235	1.69	-7.90	0.38	0.88	0.964	
240.951207	50.512728	78686	160348.30	+503045.8	9.28	240.95124183	50.51273469	1.45	-9.22	-2.65	0.88	0.972	
240.003692	49.837938	78373	160000.89	+495016.5	8.55	240.00370379	49.83792969	0.95	-3.19	3.55	0.72	1.376	
241.055866	50.499165	78721	160413.41	+502957.0	8.70	241.05587986	50.49916367	-0.74	-3.54	0.37	0.75	2.600	P
