# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
41.553099	-26.995804	12922	024612.75	-265944.4	9.98	41.55313837	-26.99566563	9.43	-14.53	-56.81	1.84	0.602	
39.796652	-28.298175	12366	023911.17	-281753.2	8.42	39.79655653	-28.29812244	9.04	34.53	-21.59	1.19	0.526	
39.704764	-25.365763	12333	023849.12	-252156.7	8.40	39.70466450	-25.36574633	8.97	36.90	-6.88	1.01	0.330	
37.890124	-27.504553	11744	023133.60	-273016.5	7.55	37.88998940	-27.50459538	8.46	49.09	17.46	1.30	0.311	
38.934369	-26.696850	12084	023544.24	-264148.5	8.66	38.93431948	-26.69680502	7.75	18.26	-18.31	1.22	0.483	
39.772798	-27.821761	12358	023905.45	-274917.8	7.12	39.77270624	-27.82161970	7.55	33.41	-58.10	0.90	1.203	
38.461267	-28.232344	11918	023350.71	-281356.4	4.96	38.46130170	-28.23234010	7.19	-12.69	-1.40	0.78	-0.050	
38.795483	-28.697620	12036	023510.93	-284151.4	7.87	38.79552679	-28.69761836	7.04	-15.71	-0.70	0.96	0.185	
40.845982	-26.512035	12713	024323.02	-263043.3	8.82	40.84590688	-26.51202551	6.92	27.76	-4.11	1.45	0.238	
39.420437	-29.323631	12246	023740.85	-291925.3	8.69	39.42021484	-29.32368347	6.67	79.86	21.61	1.17	0.577	
39.718224	-28.162482	12337	023852.37	-280944.7	11.04	39.71819481	-28.16240798	5.53	10.71	-30.55	14.40	0.727	
39.717108	-28.166103	12336	023852.10	-280957.7	9.35	39.71706341	-28.16603284	5.28	16.23	-28.80	2.52	0.520	
38.432586	-26.321752	11911	023343.81	-261918.1	11.67	38.43254506	-26.32169047	5.23	14.94	-25.16	3.26	0.900	
38.999693	-26.698936	12106	023559.91	-264156.2	9.83	38.99963533	-26.69894755	5.06	21.25	4.75	1.53	0.640	
39.727635	-25.745394	12340	023854.64	-254442.7	7.15	39.72765599	-25.74518450	4.96	-7.96	-86.02	0.83	1.200	
39.271466	-28.993294	12196	023705.12	-285935.8	7.02	39.27131402	-28.99326796	4.71	54.58	-10.66	0.87	0.971	
40.938743	-27.899304	12739	024345.27	-275357.6	7.51	40.93864078	-27.89934228	4.11	37.28	15.83	1.43	0.848	
37.310152	-27.257814	11580	022914.43	-271528.2	8.32	37.31013355	-27.25783661	4.07	6.59	9.10	1.03	0.950	
38.321363	-26.290998	11887	023317.12	-261727.6	7.74	38.32133904	-26.29098735	3.76	8.68	-4.41	1.20	1.602	
38.055961	-27.789696	11800	023213.41	-274723.1	7.66	38.05587171	-27.78974329	3.72	32.68	19.29	0.89	1.293	
40.485984	-28.546708	12593	024156.63	-283248.1	9.11	40.48597182	-28.54670361	3.67	4.51	-1.74	1.62	1.094	
40.710340	-28.151325	12675	024250.49	-280904.7	6.79	40.71035729	-28.15130538	3.60	-6.18	-8.26	0.83	0.800	
38.839933	-28.038653	12050	023521.59	-280219.1	8.56	38.83993819	-28.03864425	2.75	-1.74	-3.67	1.12	0.969	
40.740748	-26.118824	12682	024257.77	-260707.7	8.67	40.74071137	-26.11881657	2.20	13.39	-3.18	1.43	1.545	P
39.858939	-25.569064	12384	023926.13	-253408.7	7.58	39.85888157	-25.56908886	2.03	21.15	10.12	0.88	1.176	
40.383454	-27.516253	12560	024132.03	-273058.5	8.64	40.38344593	-27.51623682	0.60	2.84	-6.63	1.20	0.931	
38.660130	-25.379424	11992	023438.41	-252246.0	8.49	38.66004138	-25.37943719	0.41	32.77	5.56	1.19	1.201	
39.973739	-26.320812	12422	023953.69	-261914.8	9.42	39.97371498	-26.32078899	-2.83	8.70	-9.41	1.49	1.498	
