# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
223.127383	40.076808	72765	145230.58	+400436.4	9.10	223.12740555	40.07677152	8.70	-7.02	15.17	1.03	0.420	
220.291467	42.465126	71797	144109.97	+422754.7	9.34	220.29154130	42.46519822	8.35	-22.58	-29.55	1.05	0.562	
221.378671	43.712320	72156	144530.94	+434243.4	9.46	221.37891591	43.71205479	8.29	-72.97	109.02	1.16	0.640	
222.397893	39.466295	72515	144935.51	+392758.5	8.27	222.39795683	39.46623764	7.10	-20.28	23.48	0.84	0.490	
220.944884	43.720811	72016	144346.75	+434315.2	8.96	220.94477730	43.72089852	6.70	31.83	-36.04	0.99	0.470	
223.581734	40.396275	72928	145419.63	+402346.5	9.88	223.58177128	40.39625892	6.57	-11.82	6.66	1.23	0.466	
224.849287	41.833578	73351	145923.82	+415001.3	8.91	224.84926745	41.83368407	5.60	5.86	-43.60	0.95	0.441	
221.322125	40.101911	72132	144517.30	+400607.0	10.29	221.32206653	40.10194027	5.42	18.47	-12.19	1.44	0.576	
222.783559	41.613783	72642	145108.04	+413650.0	9.63	222.78349927	41.61389441	5.35	18.26	-45.96	1.21	0.483	
221.774121	39.317109	72300	144705.79	+391901.6	10.39	221.77412875	39.31709905	5.22	-2.50	4.27	6.69	1.500	Y
220.935143	40.459254	72012	144344.44	+402733.1	5.72	220.93518566	40.45920338	4.11	-13.40	20.79	0.58	1.398	
223.999036	42.858411	73069	145559.74	+425130.3	8.70	223.99891620	42.85842326	3.98	36.08	-5.10	0.84	0.397	
222.654521	43.438405	72598	145037.10	+432618.3	10.00	222.65457251	43.43840443	3.57	-15.38	0.14	1.68	0.515	
221.575279	43.465689	72227	144618.08	+432756.5	8.60	221.57534537	43.46568417	3.27	-19.75	2.05	0.86	0.446	
224.004610	42.792462	73072	145601.14	+424732.8	8.33	224.00474213	42.79244473	3.07	-39.83	7.27	0.86	1.050	
220.778784	42.902003	71965	144306.90	+425407.2	8.83	220.77873189	42.90199469	2.54	15.67	3.27	0.96	1.054	
224.511575	41.852202	73233	145802.84	+415107.7	10.36	224.51184482	41.85213926	1.89	-82.65	25.74	1.30	0.596	
219.504821	41.893256	71549	143801.14	+415335.8	9.97	219.50474523	41.89329059	1.01	23.27	-14.28	1.37	0.961	
223.438481	42.981948	72880	145345.26	+425854.9	8.69	223.43859171	42.98192177	0.97	-33.29	10.72	0.93	1.036	
220.616871	41.151612	71905	144228.09	+410905.7	9.40	220.61702911	41.15159675	0.18	-49.02	6.41	1.22	0.939	
221.274764	41.028924	72115	144505.95	+410144.6	11.51	221.27477469	41.02905761	-0.52	-3.29	-54.98	1.77	0.268	
222.120787	42.799732	72419	144829.00	+424758.9	9.94	222.12084265	42.79970578	-0.54	-16.70	10.62	1.35	1.228	
