# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.599016	-73.968402	49499	100624.02	-735806.3	9.70	151.60008447	-73.96841546	7.56	-121.41	5.55	0.94	0.526	
150.984397	-76.068092	49313	100356.34	-760405.1	9.30	150.98473998	-76.06808385	7.15	-34.00	-3.42	0.85	0.461	
151.785184	-74.833998	49567	100708.53	-745002.5	8.70	151.78552616	-74.83403226	6.35	-36.80	14.28	0.77	0.311	
158.853164	-76.308986	51835	103524.80	-761832.4	6.29	158.85334697	-76.30900474	6.31	-17.82	7.86	0.54	1.205	
153.119282	-76.077493	50002	101228.59	-760438.9	7.86	153.11911828	-76.07746582	5.94	16.16	-11.04	0.61	0.432	
152.726356	-75.526604	49860	101054.28	-753135.6	9.13	152.72618621	-75.52655981	5.89	17.50	-18.01	0.82	0.614	
155.489602	-75.029979	50763	102157.57	-750148.3	8.42	155.48988804	-75.03009687	5.82	-30.45	48.45	0.71	1.206	
146.193541	-75.899151	47810	094446.59	-755357.2	8.68	146.19412454	-75.89922186	5.71	-58.53	28.97	1.56	0.690	
147.534740	-74.203987	48244	095008.40	-741214.4	7.93	147.53499262	-74.20401134	5.54	-28.34	10.03	0.63	0.086	
149.794801	-76.757616	48951	095910.80	-764527.5	8.56	149.79500078	-76.75763179	5.40	-18.83	6.57	0.71	0.344	
151.886849	-74.830300	49612	100732.93	-744949.4	9.38	151.88721573	-74.83037637	5.40	-39.52	31.48	0.90	0.584	
155.646132	-77.063952	50820	102235.16	-770350.3	9.68	155.64650519	-77.06397530	5.24	-34.41	9.72	0.92	0.560	
158.974493	-75.793164	51873	103554.03	-754735.6	7.42	158.97511404	-75.79322901	5.20	-62.75	26.88	0.59	1.187	
155.729931	-75.026115	50844	102255.23	-750134.0	9.34	155.73010888	-75.02610322	4.40	-18.89	-4.82	0.81	0.416	
153.853646	-77.088066	50236	101524.91	-770517.0	8.73	153.85378643	-77.08806655	3.96	-12.89	0.07	0.66	0.250	
152.206131	-76.670569	49705	100849.54	-764014.1	9.12	152.20643330	-76.67058136	3.83	-28.67	5.09	0.82	1.735	
149.577955	-73.587809	48891	095818.73	-733516.1	11.41	149.57806184	-73.58781406	3.44	-12.45	2.25	2.31		
158.827543	-75.070060	51828	103518.63	-750412.3	8.68	158.82762885	-75.07008728	3.21	-9.11	11.20	1.17	0.271	
151.536080	-74.116694	49480	100608.70	-740700.0	9.35	151.53626686	-74.11667279	3.19	-21.06	-8.58	0.86	0.199	
154.953413	-75.710552	50569	101948.81	-754238.0	9.83	154.95335816	-75.71056236	3.16	5.57	4.19	1.01	1.183	
158.267707	-76.039122	51640	103304.26	-760220.5	8.11	158.26777049	-76.03903121	2.88	-6.32	-37.28	0.71	1.209	
147.228026	-74.836826	48149	094854.78	-745012.6	9.95	147.22826606	-74.83682957	2.71	-25.81	1.29	1.70	0.620	
160.649989	-75.463761	52397	104236.03	-752749.6	6.85	160.65010793	-75.46376559	2.69	-12.24	1.99	0.52	0.126	
151.673395	-74.623600	49523	100641.63	-743724.9	9.39	151.67343935	-74.62357809	2.66	-4.89	-9.13	0.97	1.264	
154.453627	-73.898295	50430	101748.89	-735353.8	8.47	154.45372721	-73.89828686	2.62	-11.49	-3.36	0.82	1.356	
148.461323	-75.380361	48530	095350.73	-752249.4	8.08	148.46138155	-75.38037744	2.58	-6.10	6.75	0.62	0.029	
147.239645	-73.898512	48156	094857.53	-735354.7	8.95	147.23972069	-73.89852997	1.71	-8.60	7.36	0.81	0.579	
146.245458	-74.565391	47832	094458.93	-743355.5	8.86	146.24552212	-74.56540403	1.58	-7.00	5.48	0.81	0.767	
146.181311	-74.850152	47804	094443.51	-745100.4	8.56	146.18129660	-74.85012376	1.44	1.51	-11.50	0.70	0.085	
150.428041	-75.423953	49139	100142.75	-752526.1	12.97	150.42813593	-75.42392873	-3.36	-9.80	-9.78	3.60		
