# Completeness = 0 / 70
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
353.423201	54.511337	116291	233341.55	+543040.8	8.06	353.42313864	54.51133416	3.51	14.95	1.23	0.83	0.070	
354.232709	52.284965	116524	233655.83	+521705.9	8.19	354.23262147	52.28497199	3.46	21.92	-2.86	1.19	0.249	
359.882404	54.688483	118287	235931.78	+544118.6	7.73	359.88242301	54.68849661	3.14	-4.61	-5.55	1.67	0.525	
356.095213	55.206387	117103	234422.86	+551223.1	7.17	356.09524919	55.20641758	3.05	-8.40	-12.47	0.74	1.410	
354.717185	54.442629	116692	233852.13	+542633.3	7.51	354.71720082	54.44259372	2.99	-3.83	14.52	0.85	1.089	
359.446750	57.139723	118135	235747.23	+570823.1	7.31	359.44680823	57.13974729	2.98	-13.00	-9.79	0.81	0.220	
352.906213	54.141047	116113	233137.49	+540827.9	7.76	352.90619011	54.14109142	2.88	5.51	-18.07	0.75	0.078	
357.904909	55.042249	117651	235137.18	+550232.1	9.00	357.90489850	55.04224703	2.86	2.59	0.61	1.04	0.021	
353.515133	51.584395	116316	233403.62	+513503.9	9.22	353.51506743	51.58440588	2.81	16.74	-4.44	1.14	0.288	
356.876967	53.230737	117335	234730.46	+531350.7	9.19	356.87690445	53.23074571	2.80	15.52	-3.72	1.52	1.022	
356.038074	53.697437	117083	234409.13	+534150.8	9.40	356.03804773	53.69744640	2.77	6.47	-3.71	1.27	0.106	
356.121794	55.491052	117109	234429.22	+552927.8	7.75	356.12176723	55.49106334	2.67	6.21	-4.51	0.81	0.074	
358.770559	54.590588	117920	235504.93	+543526.1	8.03	358.77053199	54.59059336	2.64	6.37	-2.36	0.86	-0.026	
355.874757	54.013466	117032	234329.94	+540048.5	9.95	355.87474387	54.01347675	2.59	3.17	-4.48	1.36	0.164	
359.871384	55.118517	118280	235929.13	+550706.7	8.69	359.87136251	55.11852607	2.59	5.13	-3.74	1.01	0.041	
354.155318	53.953073	116512	233637.27	+535711.1	8.60	354.15528652	53.95309044	2.55	7.65	-7.25	1.45	0.200	
359.773864	55.956105	118250	235905.72	+555722.0	8.37	359.77383029	55.95611175	2.43	7.85	-2.68	1.03	0.010	
353.145809	53.686374	116196	233234.99	+534111.0	6.83	353.14579315	53.68638628	2.40	3.89	-5.22	0.79	1.070	
356.719486	54.861243	117282	234652.67	+545140.5	7.44	356.71946307	54.86125086	2.35	5.44	-3.28	0.78	0.137	
357.132417	55.649228	117419	234831.78	+553857.2	7.68	357.13239588	55.64922728	2.27	4.89	0.12	0.79	0.057	
355.192597	52.560490	116830	234046.21	+523337.7	7.46	355.19252376	52.56048504	2.25	18.20	2.17	0.91	0.966	
353.103314	53.297391	116182	233224.81	+531750.7	8.02	353.10335900	53.29741281	2.19	-11.17	-9.02	1.03	0.164	
355.613725	54.600837	116956	234227.29	+543603.0	8.65	355.61369618	54.60084563	2.15	6.75	-3.71	1.84	0.064	
359.752247	55.754928	118243	235900.53	+554517.8	4.88	359.75220729	55.75494069	2.14	9.26	-5.09	0.75	-0.071	
354.503320	52.817573	116615	233800.79	+524903.3	9.87	354.50328104	52.81758733	2.11	9.77	-5.87	12.34	0.236	
357.101574	55.954780	117408	234824.38	+555717.2	9.73	357.10156250	55.95478225	2.08	2.67	-0.82	1.34	0.107	
355.343847	52.433992	116873	234122.53	+522602.4	8.22	355.34386181	52.43400972	2.03	-3.71	-7.15	1.04	0.040	
353.826590	52.394945	116405	233518.37	+522341.8	8.46	353.82655189	52.39495376	2.00	9.45	-3.42	1.05	0.008	
353.068369	51.908641	116169	233216.41	+515431.1	9.38	353.06835803	51.90864188	1.98	2.81	-0.44	1.20	0.004	
355.766085	53.338811	116989	234303.86	+532019.7	9.17	355.76610291	53.33881192	1.95	-4.42	-0.56	1.33	0.076	
355.180304	55.149078	116828	234043.27	+550856.7	7.64	355.18028851	55.14909108	1.95	3.63	-5.34	0.75	0.026	
354.276676	53.452774	116541	233706.40	+532710.0	7.81	354.27664974	53.45278737	1.60	6.44	-5.56	0.93	0.064	
353.694110	52.610332	116364	233446.58	+523637.2	8.01	353.69407578	52.61033682	1.45	8.63	-1.99	0.92	-0.018	
353.925953	53.716210	116439	233542.23	+534258.4	9.04	353.92595554	53.71621635	1.45	-0.70	-2.67	1.12	0.015	
357.832888	54.021003	117626	235119.90	+540115.6	8.88	357.83290957	54.02100857	1.42	-5.16	-2.28	1.05	0.053	
359.231790	55.840339	118057	235655.63	+555025.3	6.56	359.23180785	55.84035364	1.32	-4.08	-5.89	0.75	1.149	
358.569113	55.992209	117855	235416.59	+555932.1	8.44	358.56911312	55.99226139	1.32	0.02	-21.65	1.20	1.160	
356.479418	54.735401	117205	234555.06	+544407.5	8.50	356.47942002	54.73540769	1.28	-0.57	-2.67	0.99	0.030	
355.773604	53.152597	116993	234305.66	+530909.4	6.63	355.77359022	53.15259950	1.25	3.43	-0.86	0.78	-0.017	
359.569851	56.471062	118172	235816.76	+562815.8	10.77	359.56985410	56.47106679	1.09	-0.69	-1.90	2.12	0.376	
352.982780	52.532598	116140	233155.90	+523157.5	8.82	352.98291276	52.53263114	1.06	-33.21	-13.55	1.21	1.140	
352.996729	53.373939	116148	233159.21	+532226.2	9.56	352.99672426	53.37393709	0.92	1.07	0.70	1.23	0.129	
354.467331	52.680820	116607	233752.15	+524051.0	8.52	354.46730290	52.68082552	0.74	6.91	-2.17	1.12	0.028	
355.914510	52.980197	117047	234339.48	+525848.7	9.46	355.91450558	52.98019744	0.73	1.19	-0.05	1.37	0.090	
354.755933	52.262465	116705	233901.42	+521544.9	8.20	354.75593182	52.26246474	0.66	0.18	-0.07	1.16	1.510	
358.643521	55.130141	117874	235434.45	+550748.5	8.04	358.64355384	55.13015185	0.50	-7.73	-4.66	0.94	1.280	
354.497824	52.821939	116618	233759.48	+524919.0	7.98	354.49783947	52.82194712	0.40	-3.78	-3.18	2.67	1.612	
358.508419	56.489406	117842	235402.02	+562921.9	7.19	358.50840496	56.48941000	0.37	3.17	-1.76	0.85	1.614	
353.495220	51.583341	116313	233358.90	+513500.3	9.67	353.49540403	51.58342507	0.20	-47.00	-34.67	1.40	0.984	
354.319030	54.582437	116558	233716.57	+543456.8	9.41	354.31902958	54.58244230	0.17	0.18	-2.23	1.15	0.075	
354.249915	52.285877	116530	233659.99	+521709.2	9.64	354.24994503	52.28589917	-0.13	-7.50	-9.31	1.95	0.214	
359.104020	55.990352	118023	235624.97	+555925.3	7.99	359.10403423	55.99035365	-0.53	-3.18	-0.50	0.90	-0.063	
357.244353	53.202228	117460	234858.65	+531208.0	9.08	357.24437135	53.20222980	-0.84	-4.48	-0.71	1.37	0.020	
359.243685	56.919196	118059	235658.48	+565509.1	10.98	359.24367084	56.91920531	-1.27	3.09	-3.72	2.10	0.278	
