# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
201.980823	-35.923669	65671	132755.38	-355524.6	9.27	201.98076713	-35.92349683	9.51	18.68	-70.92	1.64	0.613	
199.768164	-36.102636	64978	131904.39	-360609.4	10.23	199.76828805	-36.10261953	7.89	-41.38	-6.84	10.13	0.476	G
199.950583	-34.846747	65032	131948.13	-345048.2	9.11	199.95054121	-34.84673015	7.12	13.96	-7.07	1.37	0.434	
198.789409	-36.371410	64651	131509.49	-362216.9	6.17	198.78954038	-36.37135768	7.02	-43.66	-21.35	0.84	0.968	
199.785484	-37.667835	64985	131908.50	-374004.0	8.60	199.78539712	-37.66778755	6.63	28.31	-19.64	1.24	0.554	
197.683301	-35.641004	64300	131043.94	-353827.2	8.35	197.68308195	-35.64089679	6.32	73.39	-43.95	1.21	0.555	
199.409363	-37.017234	64859	131738.27	-370101.9	7.50	199.40945023	-37.01720138	5.87	-28.71	-13.52	1.33	0.174	
201.372575	-36.265687	65501	132529.44	-361556.4	9.06	201.37267812	-36.26565870	5.70	-34.16	-11.52	1.25	0.727	
198.613556	-33.930058	64602	131427.28	-335548.2	8.72	198.61365900	-33.93004898	5.23	-35.14	-3.59	1.41	1.054	
200.468288	-37.117620	65213	132152.42	-370703.3	9.56	200.46840944	-37.11759106	5.07	-39.81	-12.07	1.34	1.035	
201.168466	-34.436018	65436	132440.44	-342609.6	8.73	201.16851631	-34.43600242	4.07	-17.18	-6.34	1.27	1.063	
199.752431	-35.279876	64975	131900.59	-351647.5	9.96	199.75245134	-35.27985153	3.98	-6.88	-10.13	1.73	0.457	
198.431514	-35.946200	64542	131343.56	-355646.1	8.46	198.43150629	-35.94614127	3.96	2.62	-24.26	1.08	0.388	
200.599766	-33.951298	65253	132223.96	-335704.7	8.78	200.59984407	-33.95130864	3.08	-26.65	4.51	1.33	1.026	
200.412468	-36.549192	65196	132138.99	-363257.0	8.13	200.41245666	-36.54917638	2.92	3.87	-6.34	1.06	1.429	
200.558705	-35.697726	65244	132214.10	-354151.8	8.62	200.55873785	-35.69771205	2.89	-10.83	-5.66	1.08	0.888	
199.522384	-38.482212	64893	131805.40	-382855.7	9.38	199.52250416	-38.48213942	2.86	-38.62	-30.05	2.47	0.632	
197.431635	-36.160406	64222	130943.63	-360937.4	7.80	197.43177128	-36.16040063	2.86	-45.26	-2.08	1.07	1.100	
201.491856	-35.075839	65528	132558.05	-350433.0	6.82	201.49188271	-35.07582409	2.22	-8.95	-6.24	0.84	1.627	
202.134087	-35.715436	65738	132832.18	-354255.3	8.96	202.13410281	-35.71535496	1.99	-5.36	-33.30	1.42	1.219	
200.124981	-33.657738	65097	132030.01	-333928.0	7.71	200.12504069	-33.65776860	1.74	-20.49	12.59	1.11	1.556	
198.809814	-37.424997	64658	131514.37	-372529.9	8.07	198.80985474	-37.42498582	1.66	-13.21	-4.46	0.96	-0.105	
197.876720	-35.129907	64362	131130.43	-350747.7	6.63	197.87678604	-35.12990835	1.57	-22.17	0.48	0.92	1.139	
197.451009	-35.508539	64227	130948.26	-353030.6	10.06	197.45107268	-35.50850962	1.53	-21.28	-11.98	5.83	1.410	
198.545018	-34.685388	64576	131410.81	-344107.4	9.08	198.54505279	-34.68537550	1.11	-11.71	-4.94	1.54	1.378	
198.735493	-36.252876	64640	131456.52	-361510.3	9.09	198.73551803	-36.25286719	1.06	-8.35	-3.42	1.46	1.584	
201.220737	-35.788907	65453	132452.97	-354720.0	8.96	201.22069804	-35.78890107	0.64	12.91	-2.56	1.25	1.085	
200.021069	-34.579507	65054	132005.07	-343446.1	8.53	200.02112123	-34.57948473	0.62	-17.67	-9.25	1.26	1.293	
201.757062	-35.619001	65601	132701.70	-353708.4	8.48	201.75709731	-35.61899057	0.54	-11.93	-4.42	0.99	0.017	
198.984248	-36.674508	64720	131556.24	-364028.1	8.98	198.98431905	-36.67447892	-0.04	-23.33	-11.89	1.38	1.493	
200.880310	-34.902521	65338	132331.28	-345409.0	12.42	200.88033011	-34.90250144	-0.12	-6.80	-7.93	3.96		
199.657653	-33.090876	64937	131837.86	-330526.8	9.08	199.65774326	-33.09077711	-0.82	-31.12	-40.73	1.42	0.934	
