# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
235.793490	21.701448	76984	154310.46	+214205.4	8.50	235.79358431	21.70149197	12.02	-36.21	-18.15	1.23	0.684	
234.474209	21.440714	76538	153753.81	+212626.4	8.09	234.47419837	21.44065672	9.81	4.23	23.61	1.11	0.371	
237.816287	20.977919	77661	155115.94	+205840.4	4.74	237.81642977	20.97787548	8.26	-54.70	17.99	0.71	1.534	
235.991381	22.339735	77045	154357.94	+222023.2	8.10	235.99141413	22.33978877	7.46	-12.70	-22.29	2.19	0.671	P
237.120011	22.415466	77437	154828.82	+222456.0	6.85	237.12009387	22.41555663	6.88	-31.54	-37.37	0.86	1.230	
237.769283	22.317619	77640	155104.64	+221903.8	7.86	237.76932340	22.31771420	6.77	-15.53	-39.09	1.09	0.457	
233.919270	21.593255	76353	153540.66	+213535.9	9.93	233.91940085	21.59330899	6.74	-50.21	-22.09	1.76	0.640	
237.662913	22.476426	77608	155039.10	+222835.0	9.01	237.66293227	22.47639059	6.72	-7.18	14.76	2.73	0.544	
235.549533	20.191743	76905	154211.91	+201130.2	8.40	235.54961458	20.19172422	6.22	-31.67	7.78	1.13	0.351	
234.603047	22.674972	76580	153824.76	+224029.8	7.45	234.60315106	22.67495573	5.45	-39.48	6.53	1.05	1.125	
238.079235	21.710417	77741	155219.02	+214237.4	8.49	238.07926921	21.71039453	5.29	-13.19	9.09	1.12	0.727	
237.537334	23.175752	77565	155008.96	+231033.2	8.80	237.53731427	23.17588235	5.04	7.36	-53.62	1.27	1.279	
237.615542	21.247868	77589	155027.73	+211452.3	8.68	237.61553080	21.24785570	4.82	4.28	5.23	1.25	1.128	
235.453836	23.558139	76871	154148.94	+233329.2	9.80	235.45390890	23.55811696	4.63	-27.64	9.18	1.59	0.550	
237.053975	21.687949	77411	154812.95	+214116.5	9.42	237.05397176	21.68792241	4.48	1.26	11.08	1.40	0.306	
236.232272	20.881407	77128	154455.73	+205253.2	7.77	236.23221585	20.88143403	4.28	21.59	-11.06	0.91	0.100	
235.370068	22.324207	76848	154128.81	+221927.2	8.37	235.37004934	22.32423353	4.06	7.12	-10.91	1.25	1.224	
234.990727	21.168916	76718	153957.78	+211008.0	9.08	234.99076363	21.16890165	3.52	-14.18	6.05	1.44	1.051	
235.628734	20.598739	76928	154230.91	+203555.3	8.23	235.62879513	20.59870581	3.21	-23.59	13.85	1.22	1.610	
235.098685	21.378712	76761	154023.70	+212243.2	8.39	235.09874307	21.37866956	3.02	-22.28	17.65	1.96	0.909	
236.406196	24.094796	77183	154537.49	+240541.2	9.28	236.40620254	24.09478117	2.14	-2.56	6.27	1.53	0.994	
235.271806	23.351850	76822	154105.24	+232106.7	9.43	235.27181901	23.35186184	1.57	-4.83	-4.88	1.45	1.559	
234.454810	22.483746	76533	153749.17	+222901.4	8.58	234.45486909	22.48371348	1.50	-22.32	13.50	1.35	1.341	
236.202448	23.622641	77119	154448.59	+233721.7	9.50	236.20247608	23.62268891	0.30	-10.49	-19.66	1.51	1.251	
234.406739	21.858786	76515	153737.62	+215131.7	10.02	234.40676892	21.85881026	0.07	-11.50	-10.10	1.93	1.734	
