# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
216.023062	49.532346	70387	142405.61	+493156.3	7.22	216.02336866	49.53231126	12.31	-81.99	14.44	0.63	0.390	
216.161945	47.830487	70447	142438.91	+474950.0	7.64	216.16211440	47.83056625	9.03	-46.84	-32.58	1.35	0.397	
216.724011	46.613357	70633	142653.82	+463647.8	8.34	216.72426732	46.61327586	8.92	-72.42	33.45	0.80	0.610	
214.968652	49.299050	70037	141952.53	+491756.3	8.18	214.96886855	49.29896380	8.12	-58.21	35.54	0.71	0.398	
217.231457	47.150569	70814	142855.59	+470901.7	8.15	217.23162766	47.15048494	7.14	-47.89	34.66	0.74	0.240	
213.800512	46.974056	69641	141512.14	+465826.9	8.48	213.80057698	46.97412509	6.78	-18.31	-28.31	1.37	0.382	
213.162087	49.131951	69408	141238.95	+490755.2	9.88	213.16228879	49.13198880	5.36	-54.40	-15.75	1.15	0.633	
213.728098	47.594623	69616	141454.77	+473540.5	10.51	213.72819927	47.59458448	5.06	-28.15	15.88	1.44	0.825	
216.932083	49.396496	70710	142743.71	+492347.2	7.34	216.93213984	49.39645785	4.79	-15.20	15.85	0.69	1.102	
217.430700	48.895532	70881	142943.40	+485343.9	7.84	217.43082655	48.89551712	4.25	-34.17	6.18	0.75	0.950	
217.513725	47.624209	70910	143003.29	+473727.1	9.71	217.51371310	47.62418284	4.15	3.21	10.81	1.79	0.442	
213.981085	47.164059	69690	141555.45	+470950.7	9.21	213.98102948	47.16407254	4.09	15.49	-5.76	0.98	1.047	
215.169990	49.838383	70101	142040.80	+495018.3	9.10	215.16999153	49.83840489	3.69	-0.41	-8.89	0.91	0.355	P
217.301899	47.989688	70841	142912.53	+475922.5	7.76	217.30219480	47.98957172	3.60	-81.32	47.64	0.80	1.068	
215.025047	48.349752	70048	142006.00	+482059.1	9.40	215.02501970	48.34975915	3.12	7.40	-2.93	1.07	1.153	
214.088288	50.526260	69726	141621.25	+503134.5	8.03	214.08854725	50.52624212	3.09	-67.73	7.38	0.81	1.107	
213.746508	47.934495	69620	141459.18	+475603.9	8.72	213.74658561	47.93441353	2.99	-21.48	33.47	0.91	1.025	
216.706353	48.009618	70625	142649.54	+480034.5	8.33	216.70641841	48.00957954	2.59	-18.01	15.88	0.82	1.279	
213.862103	48.846030	69662	141526.93	+485045.6	9.27	213.86221805	48.84600643	2.47	-31.06	9.62	0.95	1.034	
214.949493	50.258042	70030	141947.88	+501528.8	10.63	214.94949653	50.25801358	2.02	-1.03	11.75	1.35	0.404	
215.278066	47.584850	70139	142106.72	+473505.6	9.55	215.27799780	47.58488146	2.01	18.79	-12.97	1.00	0.945	
213.474909	48.244743	69521	141353.97	+481441.2	9.30	213.47489102	48.24477353	1.94	4.89	-12.73	1.18	1.069	
216.115696	47.531035	70428	142427.78	+473151.8	9.36	216.11575195	47.53105473	1.80	-15.56	-8.19	1.07	1.510	
215.902294	49.405088	70349	142336.55	+492418.5	7.18	215.90227476	49.40514902	1.43	5.22	-24.94	0.69	1.455	
215.702796	46.116117	70284	142248.68	+460658.2	8.53	215.70282939	46.11616507	1.04	-9.46	-19.61	0.91	1.278	
215.985359	49.868994	70377	142356.51	+495208.1	9.17	215.98547340	49.86891864	0.82	-30.26	30.87	1.02	1.079	
218.129033	48.210459	71110	143230.98	+481237.6	9.73	218.12907911	48.21044484	-1.38	-12.75	5.67	1.03	0.910	
