# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.930117	22.967971	46750	093143.24	+225805.0	4.32	142.93016816	22.96806545	9.69	-19.38	-39.04	0.89	1.541	
145.845011	24.604816	47685	094322.81	+243617.7	8.48	145.84503922	24.60492043	7.90	-10.71	-43.17	1.23	0.574	
141.307915	24.734167	46202	092513.90	+244403.1	8.90	141.30790519	24.73420301	7.63	3.48	-14.64	1.29	0.521	
143.496422	23.453919	46938	093359.17	+232714.8	6.26	143.49653757	23.45411990	6.41	-43.63	-82.74	0.95	1.453	
143.786712	26.192594	47034	093508.82	+261133.6	7.66	143.78675295	26.19266663	5.80	-15.20	-29.91	0.96	0.049	
143.758164	24.904238	47026	093501.99	+245415.3	9.84	143.75827823	24.90426223	5.63	-42.54	-10.11	1.38	0.460	
143.491372	24.873377	46935	093357.93	+245224.2	9.36	143.49138900	24.87340101	5.04	-6.35	-9.91	1.43	0.421	
143.312867	22.175017	46882	093315.09	+221030.1	9.26	143.31285833	22.17502421	5.00	3.36	-3.01	1.25	0.328	
144.215856	26.232675	47178	093651.80	+261357.7	10.07	144.21584846	26.23269222	4.19	2.66	-6.98	1.54	0.271	
144.588696	25.366617	47298	093821.32	+252159.8	8.48	144.58884579	25.36661601	4.01	-55.57	0.52	1.06	0.974	
144.731447	24.350465	47354	093855.55	+242101.7	9.25	144.73146096	24.35046131	3.82	-5.20	1.71	1.62	0.923	
143.016717	26.827874	46787	093204.01	+264940.6	7.97	143.01671436	26.82793835	3.75	0.92	-26.59	1.03	1.030	
142.524406	24.680566	46595	093005.87	+244050.0	8.43	142.52444623	24.68056746	3.62	-15.05	-0.52	1.17	1.024	
141.950642	25.246612	46405	092748.15	+251448.1	9.58	141.95063424	25.24668136	3.32	2.95	-28.59	1.31	0.696	
142.874733	24.414143	46729	093129.95	+242451.1	8.76	142.87479059	24.41419264	3.29	-21.52	-20.26	1.25	1.351	
141.060547	24.456375	46112	092414.53	+242722.8	8.18	141.06055636	24.45633968	2.83	-3.44	14.46	1.03	0.586	
142.808184	25.995119	46702	093113.97	+255942.4	9.74	142.80818870	25.99512335	2.82	-1.73	-1.63	1.49	0.475	
143.438592	26.325533	46916	093345.27	+261932.0	9.34	143.43863141	26.32554230	2.76	-14.46	-3.99	1.36	0.909	
143.020602	23.784184	46791	093204.93	+234703.0	9.54	143.02055439	23.78416597	2.18	17.79	7.40	2.17	0.928	
142.775624	25.047177	46689	093106.15	+250250.0	7.79	142.77564462	25.04721958	1.55	-7.73	-17.58	1.05	1.528	P
