# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.462502	-59.430439	91688	184151.01	-592548.8	9.27	280.46252690	-59.43021813	8.05	-5.11	-90.80	1.66	0.763	
279.642954	-57.447941	91409	183834.36	-572651.9	8.89	279.64318352	-57.44776000	8.03	-50.72	-74.60	1.04	0.666	
282.985779	-57.934755	92583	185156.58	-575604.9	7.89	282.98575487	-57.93468064	7.75	5.30	-30.39	1.09	0.058	
281.562484	-58.515362	92102	184615.00	-583055.0	8.99	281.56250268	-58.51528102	6.59	-3.99	-33.45	1.29	0.299	
281.173534	-59.244278	91964	184441.65	-591439.3	8.60	281.17352709	-59.24425744	6.14	1.40	-8.55	1.18	0.226	
280.980404	-56.376605	91888	184355.28	-562235.3	7.93	280.98035132	-56.37647216	5.64	12.05	-54.80	1.01	0.422	
284.552898	-57.261748	93122	185812.70	-571542.3	9.60	284.55292531	-57.26173826	5.27	-6.12	-3.97	1.65	0.502	
281.554635	-57.081646	92099	184613.09	-570453.5	8.87	281.55454709	-57.08153296	5.27	19.71	-46.33	1.30	1.058	
282.230904	-56.470594	92318	184855.42	-562813.1	8.62	282.23091683	-56.47030843	5.13	-2.83	-117.36	1.23	1.122	
279.820608	-59.121804	91464	183916.97	-590717.6	7.15	279.82071025	-59.12155838	4.99	-21.49	-100.89	0.91	1.061	
281.043084	-58.980462	91907	184410.34	-585849.5	7.71	281.04309101	-58.98042664	4.79	-1.45	-14.45	1.07	1.190	
285.073991	-55.015581	93308	190017.76	-550056.3	7.14	285.07398423	-55.01562560	4.79	1.69	18.35	0.95	1.024	
281.349508	-56.881970	92021	184523.93	-565254.9	6.22	281.34969323	-56.88191929	4.76	-41.74	-20.91	0.79	1.385	
284.966407	-57.977780	93262	185951.93	-575839.9	7.58	284.96637067	-57.97774722	4.55	8.01	-13.52	1.08	1.007	
284.033825	-56.524803	92938	185608.11	-563129.3	8.47	284.03377610	-56.52479487	4.50	11.04	-3.39	1.18	1.419	
282.656327	-58.710270	92464	185037.52	-584237.0	8.99	282.65632811	-58.71028770	3.95	-0.16	7.23	1.31	0.439	
279.949116	-58.869198	91512	183947.82	-585209.1	6.75	279.94923307	-58.86920774	3.89	-24.81	4.18	0.83	1.177	
281.869228	-57.956486	92201	184728.61	-575723.1	9.13	281.86920041	-57.95641767	3.88	5.94	-27.94	1.55	0.924	
279.230249	-58.586177	91261	183655.25	-583510.3	7.61	279.23019086	-58.58619483	3.86	12.46	7.40	0.94	0.955	
282.379364	-58.947772	92375	184931.03	-585652.0	7.92	282.37930326	-58.94778946	3.70	12.87	7.12	1.08	0.066	
282.492819	-56.439454	92413	184958.27	-562622.0	9.47	282.49278779	-56.43944250	3.41	6.99	-4.77	1.51	1.163	
284.058480	-55.759344	92948	185614.04	-554533.6	8.71	284.05848713	-55.75932300	3.37	-1.64	-8.73	1.26	1.481	
282.279024	-57.335518	92333	184906.96	-572007.5	9.04	282.27900217	-57.33541096	3.19	4.76	-44.14	1.58	1.094	
284.432372	-55.481853	93086	185743.77	-552854.3	8.27	284.43238186	-55.48176140	3.11	-2.39	-37.76	1.05	0.275	
284.449726	-56.126698	93090	185747.92	-560736.1	7.86	284.44968013	-56.12670137	3.01	10.58	1.29	1.53	0.983	
283.940420	-56.423375	92902	185545.69	-562524.1	6.77	283.94038204	-56.42337342	2.96	8.68	-0.54	0.85	1.610	
278.992529	-60.378834	91170	183558.20	-602243.7	7.94	278.99250824	-60.37880858	2.65	4.29	-10.26	0.91	0.127	
279.952795	-59.301679	91516	183948.67	-591806.0	7.52	279.95277646	-59.30167150	2.26	3.98	-3.11	1.08	1.576	
280.087591	-58.779900	91565	184021.03	-584647.5	7.00	280.08760868	-58.77987032	2.22	-3.76	-12.17	0.85	0.974	
279.802325	-57.173660	91457	183912.55	-571025.1	8.65	279.80230983	-57.17362583	2.20	3.47	-14.18	1.08	1.035	
284.703182	-54.890438	93183	185848.76	-545325.6	8.92	284.70317533	-54.89044237	1.84	1.52	1.77	1.23	0.903	
283.112400	-57.196136	92629	185226.97	-571146.0	8.17	283.11238285	-57.19611206	1.49	3.80	-9.90	1.09	0.065	
284.660403	-56.912711	93167	185838.49	-565445.7	8.58	284.66038555	-56.91268969	0.97	3.97	-8.81	1.30	1.674	
278.999210	-58.559138	91173	183559.80	-583332.9	9.02	278.99918715	-58.55914030	-0.23	4.81	0.87	1.27	0.379	
278.565056	-57.993685	91036	183415.61	-575937.2	9.06	278.56505424	-57.99367944	-0.86	0.46	-2.37	1.24	1.534	
