# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
97.328796	-61.005904	30916	062918.98	-610021.9	7.99	97.32906876	-61.00607614	10.00	-54.35	70.69	0.66	0.503	
92.841426	-60.060002	29366	061121.98	-600336.0	8.39	92.84156483	-60.05999794	9.75	-28.45	-1.57	0.68	0.334	
97.075686	-59.617872	30803	062818.14	-593704.3	7.63	97.07558057	-59.61786384	8.73	21.97	-3.31	0.55	0.513	
90.079202	-61.998776	28439	060019.06	-615954.5	8.83	90.07940853	-61.99847785	8.46	-39.91	-122.79	0.68	0.491	
91.764123	-62.154581	28991	060703.36	-620915.9	5.04	91.76401174	-62.15441128	8.28	21.44	-69.66	0.46	1.256	
94.999421	-61.329615	30094	061959.87	-611947.2	6.95	94.99946660	-61.32978210	7.55	-9.05	68.72	0.60	1.171	
96.800297	-60.728580	30714	062712.11	-604343.0	6.97	96.80046455	-60.72861488	7.35	-33.68	14.53	0.56	1.219	
96.681612	-59.024429	30671	062643.59	-590126.8	8.43	96.68162281	-59.02410706	7.12	-2.20	-132.39	0.63	0.623	
98.514122	-60.587802	31315	063403.40	-603516.2	9.18	98.51416683	-60.58784494	6.85	-9.05	17.87	0.80	0.506	
97.480349	-59.590679	30959	062955.28	-593526.4	6.81	97.48034026	-59.59067571	6.68	1.78	-1.19	0.50	0.359	
97.371272	-59.767467	30933	062929.11	-594603.1	8.16	97.37127345	-59.76751971	6.64	-0.29	21.61	0.63	0.288	
95.354280	-60.021971	30215	062125.04	-600119.1	6.96	95.35432163	-60.02197289	5.83	-8.53	0.98	0.50	0.233	
90.311112	-60.485618	28521	060114.64	-602908.3	6.93	90.31101518	-60.48563439	5.75	19.67	6.65	0.54	1.034	
97.773868	-59.004605	31062	063105.69	-590017.0	7.65	97.77371487	-59.00472440	5.69	32.47	49.33	0.60	1.144	
96.866857	-60.277236	30736	062728.07	-601638.2	8.19	96.86697132	-60.27726608	5.51	-23.41	12.27	0.67	0.897	
96.767193	-58.002116	30703	062704.14	-580007.6	5.82	96.76723213	-58.00210529	5.38	-8.51	-4.43	0.46	1.279	
97.992962	-58.753835	31137	063158.31	-584513.8	5.69	97.99296524	-58.75384073	4.50	-0.67	2.39	0.50	-0.057	
93.134168	-61.474050	29468	061232.20	-612826.7	6.59	93.13416592	-61.47407691	4.31	0.35	11.22	0.78	-0.066	
90.151249	-62.812239	28465	060036.30	-624844.1	8.59	90.15123386	-62.81226092	4.16	2.91	9.09	0.69	0.537	
94.920121	-61.325768	30068	061940.83	-611933.0	9.15	94.92011599	-61.32582207	4.13	1.06	22.28	0.81	1.224	
90.197627	-60.892624	28480	060047.43	-605333.6	8.53	90.19763745	-60.89267533	3.96	-2.09	21.02	0.73	0.065	
91.128737	-60.602786	28771	060430.89	-603610.0	8.71	91.12868946	-60.60276854	3.94	9.57	-7.20	0.75	0.986	
93.976060	-59.153012	29747	061554.25	-590911.1	8.94	93.97603205	-59.15309090	3.75	5.94	32.57	0.73	0.258	
97.235539	-59.773006	30882	062856.53	-594623.0	7.68	97.23552691	-59.77305859	3.17	2.56	21.45	0.59	1.286	
91.547546	-61.438569	28912	060611.37	-612619.0	9.84	91.54737867	-61.43860964	3.13	32.82	16.90	1.00	0.819	
93.848798	-60.651863	29698	061523.71	-603906.6	8.89	93.84878473	-60.65184399	2.98	2.59	-8.01	0.80	1.340	
96.682111	-58.222416	30673	062643.71	-581320.7	8.20	96.68212418	-58.22240548	2.95	-2.88	-4.40	0.81	0.732	
98.125618	-57.881557	31175	063230.15	-575253.7	9.99	98.12562332	-57.88159451	2.81	-1.25	15.25	0.98	0.100	
93.068547	-60.255991	29447	061216.45	-601521.7	8.01	93.06852450	-60.25602502	2.65	4.56	14.09	0.69	1.458	
91.267465	-61.282300	28825	060504.17	-611656.5	8.10	91.26737285	-61.28235221	2.03	18.17	21.32	0.69	1.495	
93.504862	-61.473200	29583	061401.19	-612823.8	9.48	93.50494156	-61.47328297	1.75	-15.54	33.99	0.95	0.330	
97.107033	-58.354347	30811	062825.68	-582115.5	8.40	97.10700190	-58.35431789	1.73	6.65	-11.92	0.94	1.108	
98.179401	-59.263978	31198	063243.07	-591550.4	8.83	98.17944525	-59.26399082	1.51	-9.36	5.15	0.77	1.329	
96.089019	-59.088806	30470	062421.37	-590519.8	8.51	96.08904625	-59.08882982	1.20	-5.75	9.69	0.68	1.230	
96.986549	-58.144597	30770	062756.77	-580840.8	9.02	96.98653458	-58.14467602	0.54	3.16	32.40	0.81	1.079	
