# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
70.517087	24.010764	21863	044204.11	+240038.8	7.19	70.51712453	24.01078117	11.26	-14.25	-7.15	0.86	0.484	
70.975003	22.944410	22013	044354.00	+225640.0	6.91	70.97500613	22.94444992	11.06	-1.12	-16.27	1.20	0.014	
70.524382	23.060170	21868	044205.85	+230336.7	8.94	70.52438314	23.06020777	9.99	-0.43	-15.44	1.42	0.505	
68.370350	24.279311	21246	043328.87	+241645.7	7.79	68.37028401	24.27935600	9.90	24.57	-18.36	0.98	0.320	
72.065254	23.763226	22306	044815.59	+234549.1	10.19	72.06497591	23.76363403	9.62	104.74	-167.97	1.65	0.696	
69.846451	25.218274	21689	043923.14	+251305.9	6.21	69.84640616	25.21830270	8.97	16.82	-11.73	0.75	0.176	
70.479812	26.980397	21852	044155.16	+265849.6	9.55	70.47981431	26.98044731	8.68	-0.70	-20.56	1.35	0.667	
68.465897	24.501996	21275	043351.80	+243007.7	9.10	68.46585331	24.50214605	8.63	16.31	-61.93	1.18	0.540	
70.561257	22.956926	21881	044214.70	+225725.1	4.27	70.56126452	22.95697545	8.14	-2.84	-20.33	0.78	-0.112	
71.175257	25.936003	22060	044441.93	+255609.8	10.13	71.17471085	25.93606535	7.82	202.15	-25.81	1.99	0.610	
72.148669	24.743114	22334	044835.65	+244435.5	8.25	72.14856097	24.74318954	7.34	40.52	-31.02	1.18	0.408	
69.540818	24.553682	21591	043809.80	+243313.4	9.03	69.54081599	24.55371727	6.74	0.90	-14.47	1.30	0.650	
71.325904	24.410132	22096	044518.23	+242436.5	9.05	71.32594450	24.41013756	5.80	-15.08	-2.11	1.11	0.464	
70.283524	25.992765	21813	044108.04	+255934.0	8.31	70.28349004	25.99278818	5.64	12.46	-9.62	1.11	0.910	
69.352481	25.727376	21532	043724.58	+254338.8	7.51	69.35240497	25.72744470	5.50	28.14	-28.38	0.90	1.360	
71.426948	23.627996	22128	044542.46	+233740.9	6.34	71.42692303	23.62803649	4.63	9.41	-16.78	0.73	0.058	
70.087558	25.052154	21759	044021.02	+250308.0	9.69	70.08757376	25.05222941	4.60	-5.98	-31.19	1.36	0.703	
69.412051	23.782363	21551	043738.87	+234656.7	9.99	69.41197390	23.78240317	4.24	28.97	-16.63	1.55	0.871	
71.594474	23.675114	22187	044622.67	+234030.5	8.21	71.59444772	23.67513037	3.99	9.78	-6.64	1.14	1.154	
70.770985	26.243074	21951	044305.04	+261435.2	8.67	70.77101584	26.24311606	3.89	-11.38	-17.22	1.31	1.553	
71.550276	26.035498	22172	044612.06	+260208.1	7.72	71.55025491	26.03559017	3.76	7.84	-37.73	1.06	0.289	
70.430659	22.731578	21840	044143.36	+224353.8	8.73	70.43064622	22.73159980	3.24	4.77	-8.87	2.74	1.655	
68.709050	24.244523	21347	043450.16	+241440.5	9.03	68.70898426	24.24456993	2.90	24.55	-19.42	1.15	0.700	
70.135992	24.442034	21768	044032.64	+242631.4	10.42	70.13599160	24.44206902	2.53	0.30	-14.30	1.82	0.724	
69.806437	22.652255	21677	043913.54	+223908.1	8.54	69.80643565	22.65225925	2.33	0.47	-1.83	1.03	0.306	
