# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.532535	67.481756	24404	051407.78	+672854.9	7.13	78.53240502	67.48190982	9.16	20.41	-63.15	0.73	0.145	
85.055777	69.981853	26682	054013.35	+695854.6	6.92	85.05564348	69.98184166	7.42	18.82	4.49	0.78	0.951	
86.854956	70.810266	27337	054725.18	+704837.3	7.97	86.85490598	70.81036580	7.16	6.73	-41.03	0.80	0.179	
80.873881	69.564924	25200	052329.75	+693353.7	8.47	80.87394239	69.56490577	6.18	-8.80	7.61	1.06	0.200	
86.972469	70.528903	27375	054753.40	+703144.0	9.05	86.97250128	70.52890114	6.05	-4.43	0.60	1.13	0.108	
78.692310	67.360762	24453	051446.13	+672138.8	7.72	78.69221459	67.36077497	5.99	15.09	-5.48	0.85	0.242	
84.330418	68.203299	26415	053719.33	+681212.0	8.97	84.33054701	68.20332115	5.83	-19.67	-9.27	1.13	0.342	
84.685196	70.364458	26548	053844.43	+702152.3	6.97	84.68512390	70.36453132	5.81	9.93	-30.30	0.72	-0.045	
89.751159	71.334000	28320	055900.27	+712002.7	9.02	89.75113346	71.33408811	5.78	3.39	-36.09	1.30	0.357	
86.606974	70.710470	27240	054625.64	+704238.0	8.81	86.60681442	70.71054443	5.25	21.67	-30.53	1.12	0.551	
79.928960	67.996412	24858	051942.96	+675947.1	7.47	79.92898743	67.99642490	4.81	-4.26	-5.21	0.89	0.700	
81.252922	69.223615	25325	052500.67	+691325.1	7.83	81.25278516	69.22364137	4.67	19.90	-10.77	1.05	1.576	
80.749425	69.401267	25156	052259.86	+692404.7	8.44	80.74940094	69.40131231	4.38	3.42	-18.62	1.09	0.408	P
82.445456	69.495933	25740	052946.90	+692945.4	8.59	82.44542198	69.49595237	4.19	4.93	-8.12	1.10	-0.008	
85.676872	70.469814	26905	054242.47	+702811.2	8.01	85.67696388	70.46977865	4.04	-12.58	14.43	0.96	1.216	
89.893665	69.404590	28366	055934.50	+692416.7	7.97	89.89376935	69.40463055	3.92	-15.16	-16.73	0.87	1.364	
81.695850	70.228190	25468	052646.99	+701341.7	7.16	81.69580618	70.22826046	3.82	6.07	-28.98	0.76	0.025	
80.710013	67.560474	25144	052250.39	+673337.8	8.62	80.70994873	67.56049943	3.68	10.15	-10.35	1.13	1.175	
88.072068	71.289420	27730	055217.29	+711721.9	7.11	88.07206073	71.28940689	3.68	0.98	5.40	0.74	0.174	
79.491785	68.973432	24704	051758.03	+685824.4	8.10	79.49179107	68.97344655	3.49	-0.96	-5.82	0.95	1.019	
82.190221	69.336429	25649	052845.64	+692011.3	8.28	82.19014854	69.33648500	3.44	10.50	-23.03	1.19	1.549	
84.211484	71.060083	26361	053650.79	+710336.6	8.53	84.21161740	71.06017513	3.18	-17.78	-37.93	0.90	0.263	
82.223276	67.915790	25665	052853.59	+675456.9	8.24	82.22328611	67.91579168	2.34	-1.51	-0.68	1.45	0.186	
85.260388	68.798619	26753	054102.49	+684755.0	8.93	85.26039351	68.79861273	1.55	-0.81	2.70	0.91	2.700	P
78.985276	68.182590	24545	051556.47	+681057.3	9.16	78.98528284	68.18259559	1.13	-1.09	-2.41	1.35	1.274	
86.395493	69.273360	27175	054534.92	+691624.2	8.76	86.39549243	69.27339373	-0.19	0.12	-13.73	1.11	1.446	
88.115454	71.652455	27753	055227.72	+713908.8	9.63	88.11549273	71.65245652	-0.30	-5.06	-0.53	1.44	0.162	
84.585942	69.399395	26517	053820.63	+692357.9	8.45	84.58595414	69.39941360	-0.32	-1.82	-7.79	1.10	1.695	
87.862080	69.749468	27663	055126.91	+694458.1	9.20	87.86212236	69.74947390	-0.61	-6.03	-2.26	1.07	1.673	
83.522090	69.664269	26111	053405.28	+693951.3	10.43	83.52200328	69.66425924	-7.02	12.35	3.83	12.03	1.050	
