# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
210.490643	19.430278	68548	140157.77	+192549.0	9.52	210.49069192	19.43026817	11.17	-18.87	3.88	6.77	0.790	D
212.224734	19.467324	69116	140853.97	+192802.1	8.79	212.22488638	19.46726384	9.50	-59.27	24.56	1.10	0.513	
209.950890	19.882853	68378	135948.20	+195258.4	8.77	209.95084986	19.88287563	7.77	15.62	-9.15	2.50	0.431	
209.518265	20.080286	68232	135804.41	+200450.8	10.58	209.51837935	20.08079139	7.58	-44.17	-207.88	1.94	1.125	
212.739480	19.100661	69284	141057.48	+190602.4	9.22	212.73948310	19.10066344	6.80	-1.09	-1.08	1.14	0.435	
213.049776	19.798171	69384	141211.93	+194753.6	9.25	213.04972375	19.79821559	6.50	20.10	-18.24	1.13	0.379	
212.438080	18.326947	69186	140945.15	+181937.2	9.17	212.43811460	18.32700869	5.96	-13.36	-25.23	1.30	0.560	
211.455378	19.945115	68845	140549.34	+195642.5	9.07	211.45556866	19.94513954	5.87	-73.70	-10.18	1.33	0.465	
209.530938	19.458293	68237	135807.43	+192730.4	8.72	209.53096353	19.45844645	5.70	-10.06	-63.05	2.31	0.600	
211.738661	20.199620	68957	140657.28	+201159.0	10.23	211.73866077	20.19972469	5.43	0.24	-43.07	1.81	1.450	
208.919458	19.926167	68013	135540.69	+195534.5	10.27	208.91954483	19.92625641	5.23	-33.44	-36.93	1.53	0.562	
210.492919	19.424905	68549	140158.31	+192529.6	9.86	210.49295544	19.42488971	4.95	-14.00	6.14	13.77	0.855	D
212.117522	18.858943	69091	140828.21	+185132.2	10.23	212.11752745	18.85894114	4.57	-1.94	0.97	1.59	1.010	
211.491164	18.274265	68857	140557.91	+181627.5	9.47	211.49129003	18.27431816	4.53	-49.18	-21.89	1.25	0.412	
210.161236	20.536688	68437	140038.68	+203212.2	10.51	210.16118741	20.53672630	4.50	18.81	-15.74	2.07	0.649	
212.996271	18.947047	69369	141159.11	+185649.3	8.53	212.99629866	18.94701833	4.44	-10.90	11.80	0.92	0.902	
210.640839	19.137080	68603	140233.88	+190813.4	8.41	210.64115078	19.13706021	4.40	-121.24	8.15	1.30	0.983	
212.443771	19.740160	69187	140946.53	+194424.6	7.75	212.44386430	19.74017025	4.18	-35.96	-4.35	0.91	1.290	
211.126594	21.388156	68767	140430.39	+212317.3	8.53	211.12661371	21.38815018	3.32	-7.62	2.60	1.14	0.166	
211.638888	17.912012	68919	140633.37	+175443.3	7.70	211.63903193	17.91203743	3.29	-56.33	-10.28	0.97	1.060	
210.791138	20.301264	68652	140309.88	+201804.4	8.84	210.79118180	20.30123255	2.46	-16.79	12.82	1.33	1.020	
210.107775	19.012474	68424	140025.89	+190045.0	10.59	210.10788679	19.01249494	1.96	-43.59	-8.78	2.05	0.662	
208.840522	19.387345	67988	135521.73	+192314.4	7.88	208.84055590	19.38733073	1.90	-13.04	5.84	1.00	1.420	
209.583463	18.944309	68249	135820.03	+185639.5	8.43	209.58346291	18.94430836	0.57	0.01	0.43	0.99	1.280	
210.403377	17.668391	68516	140136.84	+174006.9	6.36	210.40349366	17.66859315	0.54	-45.85	-83.14	0.80	1.215	
210.709660	17.987842	68622	140250.32	+175916.2	8.05	210.70967064	17.98784598	-0.64	-4.06	-1.47	1.05	1.500	
