# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
87.234723	-53.462278	27463	054856.33	-532744.6	8.48	87.23471290	-53.46239469	8.96	2.51	47.95	0.72	0.882	
87.401725	-54.910711	27515	054936.40	-545439.1	9.07	87.40168676	-54.91087347	7.91	9.09	66.89	0.89	0.534	
85.832842	-54.819582	26965	054319.88	-544910.7	8.59	85.83285247	-54.81963521	7.77	-2.52	22.04	0.81	0.394	
84.137117	-51.775014	26340	053632.89	-514630.3	8.26	84.13704823	-51.77507685	7.24	17.51	25.67	0.65	0.406	
83.322437	-51.641689	26039	053317.39	-513830.2	7.52	83.32245559	-51.64172304	7.06	-4.72	14.00	0.57	0.293	
86.377492	-55.578011	27170	054530.61	-553440.8	7.55	86.37753847	-55.57799738	7.01	-10.79	-5.68	0.60	0.387	
87.655884	-53.417260	27599	055037.42	-532501.9	7.99	87.65592792	-53.41719690	6.96	-10.65	-26.09	0.63	0.248	
87.869943	-53.655718	27671	055128.80	-533920.2	7.93	87.87001809	-53.65562296	6.82	-18.36	-39.11	0.64	0.371	
85.181739	-53.074196	26723	054043.60	-530427.6	8.56	85.18164694	-53.07432553	6.63	22.68	53.30	0.72	0.340	
87.540612	-55.614400	27556	055009.73	-553651.7	8.05	87.54054869	-55.61435500	6.49	14.71	-18.58	1.40	0.536	
86.596010	-55.936822	27238	054623.04	-555612.5	8.06	86.59600550	-55.93680526	6.32	1.08	-7.01	0.68	0.342	
84.414880	-53.535368	26454	053739.57	-533207.5	7.42	84.41488679	-53.53542045	6.32	-1.57	21.70	0.62	0.131	
83.603119	-52.628970	26140	053424.73	-523744.6	7.00	83.60304377	-52.62904751	5.88	18.87	32.08	0.54	1.208	
87.568933	-55.053334	27564	055016.53	-550312.6	7.13	87.56889515	-55.05349110	5.73	8.91	64.46	0.63	1.132	
89.937324	-54.617878	28383	055944.94	-543704.4	9.13	89.93726550	-54.61790063	5.46	13.86	9.31	1.60	0.514	
84.254874	-51.948818	26379	053701.19	-515655.4	8.66	84.25494526	-51.94873275	4.99	-18.08	-34.91	0.71	0.417	
88.977738	-56.555057	28051	055554.68	-563318.4	7.59	88.97783947	-56.55512306	4.48	-23.07	27.35	0.60	0.969	
88.073929	-56.462922	27732	055217.73	-562746.5	7.62	88.07386578	-56.46291749	4.04	14.26	-1.94	0.61	1.140	
88.118770	-56.200738	27757	055228.51	-561202.7	8.71	88.11880677	-56.20073928	3.87	-8.39	0.63	0.75	0.131	
86.889964	-55.036593	27349	054733.60	-550211.9	8.36	86.88998570	-55.03664339	3.63	-5.15	20.78	0.69	0.292	
89.069218	-54.166770	28091	055616.62	-541000.3	8.43	89.06923766	-54.16675883	3.56	-4.81	-4.49	0.71	1.010	
85.177452	-53.217222	26721	054042.59	-531302.1	7.58	85.17744336	-53.21726242	3.23	2.13	16.80	0.57	0.088	
83.049385	-53.804930	25944	053211.84	-534817.8	8.52	83.04934117	-53.80493920	3.11	10.64	3.63	0.75	1.050	
83.123946	-54.500024	25971	053229.77	-542959.9	8.31	83.12403322	-54.49997965	3.01	-20.90	-18.17	0.78	1.085	
85.256378	-54.739482	26751	054101.54	-544421.9	8.11	85.25640103	-54.73941489	2.87	-5.52	-27.64	0.70	1.464	
84.188055	-52.787391	26357	053645.13	-524714.7	8.76	84.18804574	-52.78743037	2.78	2.22	16.09	0.71	0.071	
86.805544	-54.360728	27317	054713.33	-542138.6	6.19	86.80552101	-54.36073163	2.67	5.50	1.33	0.50	1.406	
86.852271	-53.996595	27335	054724.55	-535947.9	8.46	86.85230462	-53.99662896	2.20	-8.24	14.05	0.72	-0.054	
84.607266	-54.954175	26521	053825.76	-545715.0	7.15	84.60733634	-54.95415977	1.81	-16.63	-6.26	0.57	1.459	
87.406252	-55.395675	27518	054937.51	-552344.5	9.14	87.40627822	-55.39569687	1.54	-6.04	8.91	0.96	0.949	
84.654586	-52.037625	26532	053837.11	-520215.7	8.83	84.65461181	-52.03768907	1.35	-6.52	26.16	0.78	1.019	
89.183183	-56.120373	28127	055643.96	-560713.4	8.86	89.18316462	-56.12037796	1.16	4.33	1.99	0.78	1.664	
88.476348	-55.093651	27874	055354.33	-550537.1	8.55	88.47636645	-55.09364762	1.12	-4.24	-1.57	1.52	1.604	W
84.458775	-54.816450	26470	053750.10	-544859.4	8.30	84.45874491	-54.81649535	1.08	7.18	18.81	0.73	1.064	
85.295008	-54.464429	26768	054110.81	-542751.6	7.86	85.29503659	-54.46434544	1.00	-6.80	-34.40	0.65	1.365	
86.001780	-53.377537	27032	054400.42	-532238.6	9.11	86.00174848	-53.37740251	0.90	7.73	-55.13	0.87	1.051	
