# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.240093	-31.327516	54496	110857.63	-311938.8	8.84	167.24011325	-31.32745426	7.10	-7.16	-25.41	1.35	0.633	
166.718076	-30.554973	54332	110652.35	-303317.4	6.68	166.71813180	-30.55482337	5.53	-19.70	-61.50	0.91	1.086	
163.710246	-30.334791	53372	105450.50	-302005.6	7.91	163.71041049	-30.33490020	5.25	-58.32	44.95	0.98	0.213	
164.544052	-29.239910	53617	105810.59	-291423.5	7.64	164.54411575	-29.23987142	5.11	-22.88	-15.88	0.92	1.230	
166.661869	-28.727597	54311	110638.88	-284339.1	6.76	166.66199429	-28.72751926	5.06	-45.14	-32.17	0.79	0.035	
165.819541	-27.517977	54031	110316.73	-273104.7	7.50	165.81969575	-27.51798567	4.91	-56.53	3.40	1.29	0.237	
167.642681	-30.455179	54610	111034.26	-302718.5	8.81	167.64275794	-30.45513434	4.86	-27.22	-18.47	1.23	0.433	
165.893186	-31.163328	54045	110334.37	-310948.0	10.06	165.89321477	-31.16333625	4.60	-9.96	3.48	4.13	0.535	
167.166006	-29.747346	54468	110839.84	-294450.3	7.23	167.16601290	-29.74731001	4.37	-2.50	-14.61	0.94	1.069	
165.816901	-31.960849	54030	110316.09	-315738.8	6.44	165.81702176	-31.96078529	4.33	-42.02	-26.29	0.84	1.616	
166.301411	-30.435652	54192	110512.36	-302608.4	7.49	166.30150158	-30.43567002	4.24	-32.28	7.49	0.95	1.098	
164.413197	-30.259932	53579	105739.17	-301535.7	8.72	164.41321093	-30.25991894	4.14	-4.86	-5.29	1.09	1.054	
166.026987	-32.588658	54092	110406.47	-323519.1	9.19	166.02695515	-32.58862502	3.73	10.90	-13.48	2.87	0.839	
167.494752	-29.794173	54570	110958.77	-294738.9	6.83	167.49489241	-29.79414445	3.24	-50.17	-11.68	0.84	1.335	
165.718013	-28.725237	54004	110252.28	-284330.6	8.96	165.71783837	-28.72517375	2.99	63.10	-25.96	1.19	1.156	
166.137153	-30.842472	54139	110432.91	-305032.7	7.86	166.13711280	-30.84240751	2.51	14.23	-26.48	0.99	1.133	
164.792258	-29.159835	53696	105910.15	-290935.4	8.81	164.79227766	-29.15982288	2.47	-6.97	-5.00	1.15	1.213	
168.079128	-29.782493	54731	111218.99	-294657.0	7.11	168.07914409	-29.78249827	2.40	-5.84	2.00	0.91	1.654	
164.349967	-29.280754	53561	105724.00	-291650.9	8.45	164.35000632	-29.28079460	2.36	-14.09	16.53	1.07	0.960	
163.826267	-30.619203	53396	105518.32	-303709.1	8.98	163.82633456	-30.61919725	2.13	-23.75	-2.31	1.19	1.371	
164.961069	-30.909404	53753	105950.66	-305433.9	9.09	164.96109746	-30.90940758	1.97	-10.07	1.60	1.24	1.488	
166.565987	-29.072739	54282	110615.85	-290421.9	10.23	166.56605907	-29.07275537	1.71	-25.94	6.55	1.59	0.210	
166.865799	-28.491266	54372	110727.80	-282928.6	7.46	166.86583299	-28.49126824	1.68	-12.11	0.82	0.99	1.160	
165.981874	-31.557537	54076	110355.67	-313327.2	8.76	165.98195915	-31.55754951	1.45	-29.80	5.12	1.18	1.499	
165.927465	-29.691753	54059	110342.59	-294130.3	9.93	165.92747603	-29.69174848	0.68	-4.07	-1.81	2.22	1.000	
165.784365	-30.182195	54022	110308.25	-301055.9	8.58	165.78435625	-30.18218923	-0.17	3.25	-2.41	1.07	1.571	
