# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.595217	56.355547	51445	103022.88	+562120.2	8.73	157.59532199	56.35562440	9.42	-23.98	-31.78	1.82	0.407	
161.499461	56.920843	52650	104559.86	+565514.9	7.11	161.49941228	56.92080295	8.99	11.04	16.47	0.72	0.311	
160.930565	57.199203	52478	104343.32	+571157.6	5.79	160.93048735	57.19932851	8.87	17.38	-51.66	0.61	-0.038	
161.877515	60.123921	52786	104730.65	+600726.5	7.35	161.87768956	60.12403183	5.89	-35.70	-45.44	0.79	0.273	
159.335628	56.431341	51992	103720.60	+562552.9	6.55	159.33582567	56.43135673	5.86	-45.08	-6.36	0.72	1.186	
161.777445	58.709042	52749	104706.60	+584233.0	9.56	161.77749203	58.70916836	5.56	-10.11	-51.88	1.48	0.444	
157.673880	56.569117	51464	103041.75	+563408.7	7.60	157.67395874	56.56909038	5.09	-17.95	10.81	0.87	1.061	
159.217898	57.306381	51960	103652.35	+571823.4	8.33	159.21812881	57.30649622	5.09	-51.19	-47.54	1.43	0.513	
159.003324	57.936264	51881	103600.79	+575610.7	9.70	159.00328154	57.93631842	4.89	9.24	-22.34	1.40	0.564	
156.891159	56.878817	51207	102733.90	+565243.7	8.74	156.89123879	56.87879941	4.66	-18.00	7.05	1.02	0.311	
161.593668	57.365915	52685	104622.54	+572157.8	6.34	161.59390791	57.36605450	4.31	-53.18	-57.57	0.66	1.568	
156.736923	56.507388	51153	102656.88	+563026.7	8.53	156.73698393	56.50740747	3.72	-13.94	-7.99	1.08	0.335	
157.449453	54.825722	51391	102947.88	+544932.5	7.35	157.44948626	54.82569057	3.61	-7.99	12.74	0.82	0.986	
161.850118	59.665470	52772	104724.01	+593955.7	8.79	161.85005455	59.66548573	3.21	13.27	-6.46	1.20	1.510	
160.771095	57.955823	52428	104305.04	+575721.2	8.43	160.77100286	57.95590020	3.17	20.03	-31.85	1.11	1.147	
159.612472	57.103896	52072	103827.00	+570614.0	8.01	159.61249411	57.10388898	3.02	-4.86	3.05	0.97	0.962	
159.614453	57.527595	52074	103827.46	+573139.4	9.08	159.61443233	57.52760935	2.61	4.66	-5.79	1.31	1.065	
158.850608	56.053263	51833	103524.14	+560311.8	9.07	158.85058401	56.05327026	2.43	5.55	-3.18	1.26	0.983	
157.040073	57.653149	51253	102809.61	+573911.3	9.08	157.04003130	57.65313677	1.50	9.20	5.05	1.16	1.122	
159.415986	57.865058	52019	103739.85	+575154.1	8.95	159.41602527	57.86503777	1.10	-8.61	8.52	1.72	0.788	
156.646244	55.823204	51113	102635.09	+554923.7	10.00	156.64622177	55.82325676	0.84	5.16	-21.81	1.50	0.450	
160.196449	56.525319	52265	104047.14	+563131.3	9.49	160.19640667	56.52535592	0.73	9.56	-15.38	1.37	1.305	
161.532122	59.060873	52663	104607.71	+590339.2	9.09	161.53213093	59.06088665	0.61	-1.98	-5.61	1.44	1.517	P
