# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.078597	-28.978499	50309	101618.87	-285842.4	7.71	154.07863337	-28.97845412	6.66	-12.94	-18.65	1.09	0.406	
155.049821	-31.582931	50599	102011.99	-313458.6	7.34	155.04994065	-31.58295596	6.58	-41.84	10.43	0.85	0.979	
153.677426	-30.817489	50188	101442.61	-304902.9	7.79	153.67753858	-30.81748575	6.56	-39.61	-1.45	0.76	0.175	
155.895855	-30.925936	50896	102335.03	-305533.5	7.89	155.89595875	-30.92596487	5.83	-36.64	11.87	0.86	0.209	
154.255199	-29.669890	50367	101701.24	-294011.5	7.94	154.25515561	-29.66987304	5.47	15.66	-6.83	0.87	0.456	
155.024440	-31.615800	50591	102005.89	-313656.8	7.94	155.02452274	-31.61577037	5.17	-29.16	-11.99	0.96	1.031	
153.932914	-31.201450	50258	101543.90	-311205.0	7.84	153.93292263	-31.20139945	5.09	-3.05	-20.84	0.81	0.268	
156.712581	-30.072937	51143	102651.02	-300422.5	8.30	156.71257056	-30.07292784	4.78	3.83	-3.81	0.93	0.060	
154.471414	-27.553284	50438	101753.15	-273311.8	8.26	154.47147371	-27.55328888	4.39	-21.78	1.84	1.01	1.052	
156.604424	-30.012419	51101	102625.08	-300044.7	8.39	156.60450927	-30.01241436	4.27	-30.25	-1.92	0.94	0.390	
156.348841	-29.193842	51021	102523.76	-291137.9	6.62	156.34899492	-29.19385294	4.02	-55.38	4.49	0.71	1.491	
153.198493	-29.499201	50025	101247.68	-292957.3	7.37	153.19867506	-29.49924772	3.87	-65.22	19.39	0.72	0.985	
154.683751	-31.760282	50500	101844.11	-314537.0	9.15	154.68378789	-31.76027822	3.58	-12.86	-1.51	1.14	0.947	
154.913542	-30.995661	50559	101939.27	-305944.5	7.41	154.91360541	-30.99569949	3.56	-22.25	15.95	0.82	0.890	
155.398717	-28.278201	50738	102135.69	-281641.5	8.49	155.39872462	-28.27819357	3.15	-2.76	-2.99	0.99	1.245	
154.424739	-28.821682	50420	101741.93	-284917.8	8.99	154.42470877	-28.82162320	2.96	10.93	-24.20	1.08	1.166	
155.384605	-29.937953	50732	102132.34	-295616.8	7.81	155.38474446	-29.93798660	2.89	-49.65	13.68	1.30	0.881	
156.402501	-30.674341	51038	102536.61	-304027.7	9.38	156.40254187	-30.67435581	2.49	-14.38	6.07	1.34	0.960	
155.127584	-30.511274	50633	102030.64	-303040.7	8.61	155.12765811	-30.51129938	2.35	-26.35	10.40	1.02	1.299	
154.860561	-32.548308	50544	101926.52	-323253.4	9.68	154.86050334	-32.54817734	1.66	20.15	-53.66	1.27	0.944	
153.039715	-30.911409	49974	101209.54	-305441.3	9.60	153.03974105	-30.91147656	1.61	-9.23	27.70	1.20	1.000	
154.531626	-28.992000	50456	101807.60	-285931.3	5.52	154.53166913	-28.99202661	1.50	-15.40	10.85	0.63	0.277	P
153.365033	-30.430514	50076	101327.60	-302549.7	8.29	153.36498893	-30.43048533	1.49	15.55	-11.78	0.88	0.997	
156.569893	-29.863264	51089	102616.77	-295147.7	8.84	156.56986496	-29.86324092	1.35	10.07	-9.55	1.02	0.917	
153.712909	-28.820252	50198	101451.10	-284913.0	9.41	153.71293683	-28.82026566	0.81	-10.09	5.72	1.01	0.200	
153.927800	-31.481216	50256	101542.67	-312852.3	8.29	153.92779786	-31.48120739	0.77	0.77	-3.69	1.38	1.627	
154.020609	-29.728446	50289	101604.92	-294342.0	10.95	154.02050971	-29.72832742	0.00	35.64	-48.74	1.67	0.272	
