# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.125874	-10.555478	112615	224830.19	-103319.8	6.19	342.12579744	-10.55549675	8.64	30.86	7.62	0.83	0.274	P
342.397926	-13.592632	112716	224935.51	-133533.1	4.05	342.39795761	-13.59253756	8.58	-12.58	-38.80	0.98	1.570	
344.530069	-11.131990	113412	225807.19	-110755.1	9.31	344.52997829	-11.13196584	8.03	36.64	-9.86	1.45	0.521	
341.536567	-12.158797	112415	224608.75	-120931.9	8.38	341.53644067	-12.15884732	7.86	51.01	20.76	1.24	0.888	
343.045218	-10.958421	112926	225210.81	-105729.8	8.83	343.04503601	-10.95827318	7.59	73.42	-60.76	1.50	0.497	
343.499895	-13.523170	113070	225400.00	-133122.5	10.99	343.50001869	-13.52291850	7.08	-49.47	-103.39	2.32	0.617	
342.528886	-10.407842	112757	225006.94	-102428.1	8.17	342.52891168	-10.40779471	5.45	-10.45	-19.66	1.11	1.356	
342.642213	-12.691508	112799	225034.10	-124129.1	8.43	342.64207942	-12.69142354	5.12	53.48	-34.92	1.26	1.163	
343.369604	-11.616514	113031	225328.69	-113659.5	5.80	343.36954639	-11.61651887	4.96	23.03	1.93	0.84	-0.082	
343.529680	-12.190422	113085	225407.09	-121125.1	6.86	343.52955349	-12.19030907	4.10	50.88	-46.30	0.84	1.386	
343.625188	-10.299599	113123	225430.03	-101758.2	7.69	343.62512854	-10.29950750	3.58	24.06	-37.69	1.25	1.048	
341.936372	-12.506147	112551	224744.73	-123022.2	8.71	341.93638514	-12.50616427	3.39	-5.36	7.00	1.20	0.321	
342.617620	-13.312314	112790	225028.24	-131844.2	10.11	342.61766725	-13.31228244	2.83	-18.97	-13.19	1.80	-0.119	
341.530564	-11.538722	112413	224607.33	-113219.4	8.34	341.53053537	-11.53871658	2.56	11.56	-2.40	1.01	1.122	
341.559254	-11.166306	112420	224614.23	-110958.4	6.67	341.55928272	-11.16622970	2.13	-11.76	-31.59	0.79	1.664	P
343.204985	-13.099701	112980	225249.22	-130558.7	8.08	343.20506992	-13.09964589	2.00	-33.89	-22.57	1.07	1.367	
343.309770	-11.040498	113014	225314.34	-110225.6	9.17	343.30974021	-11.04043650	1.81	12.05	-25.22	2.23	1.104	
343.847333	-13.740655	113194	225523.36	-134426.3	9.16	343.84733822	-13.74063749	0.95	-2.25	-7.40	1.71	0.961	
