# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
92.755058	-6.754221	29323	061101.22	-064515.1	6.15	92.75506934	-6.75419311	5.91	-4.68	-11.56	0.87	0.010	
93.780123	-4.619982	29676	061507.23	-043712.0	8.07	93.78013700	-4.61998877	5.61	-5.87	2.68	1.05	-0.094	
92.824599	-5.062497	29358	061117.92	-050345.1	8.29	92.82466602	-5.06253237	5.55	-27.37	14.70	1.13	0.089	
92.932149	-4.665440	29401	061143.72	-043955.6	6.18	92.93216682	-4.66543156	5.52	-7.12	-3.38	1.09	-0.079	
93.652929	-4.568457	29629	061436.71	-043406.5	5.83	93.65294439	-4.56846315	5.28	-6.50	2.35	0.83	-0.155	
93.713887	-6.274776	29651	061451.34	-061629.0	3.99	93.71390194	-6.27472737	5.06	-6.18	-20.06	0.90	1.319	
94.572611	-5.654343	29951	061817.42	-053915.6	6.88	94.57258645	-5.65433077	4.84	10.09	-4.94	1.25		
94.472218	-4.382681	29917	061753.33	-042257.3	6.65	94.47222712	-4.38259449	4.72	-3.62	-35.51	0.83	1.191	
94.379795	-5.308723	29879	061731.16	-051831.4	8.21	94.37981643	-5.30872436	4.68	-8.77	0.64	0.96	0.935	
91.509381	-5.880206	28897	060602.24	-055248.6	6.88	91.50933411	-5.88017681	4.38	19.33	-11.97	0.99	1.578	
92.551748	-4.683125	29267	061012.42	-044059.3	9.07	92.55176022	-4.68312688	4.01	-5.14	0.60	1.36	0.000	
91.862788	-5.390232	29026	060727.07	-052324.9	8.95	91.86280030	-5.39023691	3.85	-5.05	1.88	1.29	0.019	
93.683322	-4.448940	29638	061444.00	-042656.2	7.30	93.68332328	-4.44893163	3.83	-0.54	-3.24	1.27	1.076	
91.393403	-4.784478	28863	060534.42	-044704.1	8.83	91.39340222	-4.78447003	3.69	0.27	-3.30	3.07	0.000	
90.665398	-4.250877	28629	060239.69	-041503.2	9.03	90.66537132	-4.25089184	3.63	11.08	6.24	1.30	0.471	
90.536984	-5.136956	28595	060208.87	-050812.9	6.56	90.53693786	-5.13693037	3.45	19.07	-10.49	0.82	1.572	
92.965892	-6.550287	29417	061151.82	-063301.0	5.06	92.96590078	-6.55028276	2.71	-3.54	-1.83	0.75	-0.201	
92.390117	-5.066711	29201	060933.63	-050400.3	8.55	92.39013310	-5.06673963	2.42	-6.56	11.92	1.25	0.267	
92.098171	-6.548652	29115	060823.56	-063255.1	8.90	92.09817826	-6.54865175	1.68	-2.86	-0.16	1.43	0.339	
95.543525	-4.753627	30281	062210.45	-044513.0	8.05	95.54353056	-4.75361131	1.63	-2.25	-6.27	1.01	0.026	
91.661401	-4.193836	28949	060638.74	-041137.8	5.37	91.66141788	-4.19382480	1.53	-6.79	-4.65	0.75	-0.122	
91.734399	-3.341171	28981	060656.26	-032028.3	6.92	91.73441662	-3.34118116	1.32	-7.43	4.04	0.83	-0.118	
92.331426	-3.794784	29177	060919.54	-034741.2	8.45	92.33143227	-3.79477983	0.96	-2.46	-1.69	1.00	-0.093	
93.943520	-6.208461	29738	061546.45	-061230.4	7.48	93.94352224	-6.20845829	0.89	-1.06	-1.15	0.90	-0.091	
92.825253	-3.417795	29359	061118.06	-032504.0	8.89	92.82526081	-3.41778783	0.71	-3.30	-2.91	1.72	-0.010	
91.892364	-3.603362	29037	060734.17	-033612.1	8.15	91.89237619	-3.60335829	0.44	-4.93	-1.69	0.92	0.035	
92.109496	-5.339577	29120	060826.28	-052022.5	8.12	92.10950590	-5.33957975	0.38	-4.01	1.22	1.04	0.013	
90.709752	-5.057906	28638	060250.34	-050328.4	8.57	90.70973800	-5.05789247	-0.49	5.90	-5.72	1.27	1.491	
92.021585	-6.361259	29082	060805.18	-062140.5	9.65	92.02159443	-6.36126073	-0.80	-3.83	0.55	1.98	0.310	
94.942050	-4.509890	30076	061946.09	-043035.6	9.11	94.94205596	-4.50988255	-0.80	-2.24	-3.19	2.76	0.221	
