# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.261089	-21.675756	116533	233702.64	-214033.0	9.06	354.26099267	-21.67583050	10.08	36.77	30.84	3.77	0.640	
353.033636	-21.801424	116158	233208.13	-214805.6	8.15	353.03388803	-21.80154457	9.44	-96.31	49.58	1.25	0.909	
352.566666	-21.882778	116009	233015.97	-215258.3	7.51	352.56653010	-21.88285722	8.81	52.06	32.71	1.05	0.392	
353.211087	-21.687687	116217	233250.65	-214115.6	8.06	353.21102184	-21.68766656	8.79	24.87	-8.43	1.09	0.859	
355.886050	-22.902302	117038	234332.71	-225407.7	7.81	355.88628436	-22.90214907	7.46	-88.92	-62.79	1.12	1.067	
353.778898	-23.905886	116392	233506.92	-235421.3	10.51	353.77884263	-23.90592699	7.38	20.67	16.91	1.93	0.599	
354.710273	-23.678235	116690	233850.45	-234041.7	8.30	354.71022109	-23.67825645	7.32	19.55	9.02	1.26	0.556	
352.519492	-22.658927	115994	233004.65	-223932.1	8.13	352.51939013	-22.65892761	6.78	38.51	0.21	1.66	0.200	
355.851501	-21.706453	117025	234324.31	-214223.3	8.64	355.85127995	-21.70648187	4.97	84.31	11.81	1.38	1.149	
355.327484	-20.464712	116868	234118.60	-202752.8	9.55	355.32748534	-20.46467806	4.77	-0.43	-14.09	1.81	0.409	
354.923185	-22.533393	116750	233941.55	-223200.0	7.29	354.92311179	-22.53332737	4.47	27.97	-27.06	0.82	0.115	
354.816109	-21.923986	116721	233915.86	-215526.4	7.69	354.81606546	-21.92400760	4.00	16.48	9.06	1.22	0.411	
354.673503	-20.867385	116675	233841.63	-205202.6	7.71	354.67346985	-20.86738882	3.58	12.63	1.56	1.08	0.807	
353.491493	-22.942290	116311	233357.96	-225632.1	8.28	353.49149458	-22.94223723	3.29	-0.75	-21.61	1.10	1.469	
354.518879	-23.863015	116628	233804.52	-235146.8	9.73	354.51884093	-23.86301031	2.94	14.21	-1.89	1.89	0.345	
353.939216	-21.729929	116447	233545.42	-214347.6	9.57	353.93924506	-21.72988742	2.51	-11.19	-16.91	1.56	0.536	
353.404326	-20.782051	116283	233337.05	-204655.4	10.98	353.40436607	-20.78204996	1.70	-15.44	-0.28	2.66	0.474	
354.232560	-22.041321	116525	233655.81	-220228.7	9.45	354.23254094	-22.04131043	1.37	7.42	-4.36	1.58	0.952	
353.987209	-21.642243	116467	233556.91	-213832.1	9.32	353.98714059	-21.64225458	1.29	26.08	4.66	1.40	0.479	
354.616665	-21.672695	116661	233827.98	-214021.5	8.50	354.61659042	-21.67265074	0.92	28.40	-18.30	1.20	1.160	
355.826697	-21.090183	117017	234318.40	-210524.6	8.56	355.82666607	-21.09015504	0.55	11.84	-11.46	1.37	1.217	
354.323706	-20.931983	116560	233717.68	-205554.9	10.88	354.32365416	-20.93192040	-6.62	20.07	-25.83	2.31	0.093	
