# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
209.583260	2.220584	68250	135820.02	+021314.5	8.57	209.58342806	2.22068485	8.12	-69.03	-41.53	1.10	0.518	
210.433283	2.688486	68525	140144.01	+024119.9	9.28	210.43336176	2.68886713	7.86	-32.44	-156.70	1.45	0.926	
208.095573	3.897713	67721	135222.96	+035351.7	8.85	208.09564662	3.89770367	6.82	-30.41	3.72	1.35	0.481	
207.791127	0.558175	67607	135109.88	+003329.6	8.90	207.79116125	0.55822384	5.43	-13.97	-19.90	1.24	0.303	
208.207789	0.789285	67754	135249.93	+004721.7	9.49	208.20804364	0.78936513	5.30	-104.90	-33.12	1.53	0.721	
207.724955	3.555529	67585	135054.00	+033320.0	8.86	207.72500101	3.55554628	5.12	-18.93	-6.97	1.22	0.360	
207.373473	1.344518	67462	134929.63	+012040.2	10.56	207.37346734	1.34449349	5.09	2.45	10.04	1.84	0.555	
209.530633	2.783501	68236	135807.35	+024700.7	7.62	209.53063402	2.78351861	4.84	-0.51	-7.07	1.05	1.296	
208.817049	3.275385	67978	135516.12	+031631.2	7.85	208.81716479	3.27533175	4.67	-47.53	22.09	1.05	1.289	
210.084150	2.674570	68415	140020.21	+024028.7	7.29	210.08420375	2.67462848	3.98	-22.28	-24.00	0.98	1.349	
207.878549	4.186618	67636	135130.84	+041112.3	10.24	207.87849401	4.18673783	3.71	22.72	-49.23	1.80	0.792	
209.120831	2.244404	68096	135629.00	+021440.2	7.71	209.12081618	2.24449158	3.13	6.02	-35.83	0.95	1.071	
208.746787	3.897964	67955	135459.24	+035352.5	9.31	208.74681572	3.89791402	3.05	-11.95	20.46	1.37	0.934	
208.159468	0.825035	67743	135238.28	+004930.0	8.07	208.15951966	0.82500622	2.44	-21.35	11.94	1.08	1.061	
208.951724	1.519709	68027	135548.41	+013111.1	7.99	208.95169360	1.51974025	2.24	12.51	-12.84	0.91	0.136	
209.108015	0.862041	68086	135625.95	+005143.2	8.35	209.10811660	0.86198825	1.84	-41.86	21.64	1.06	1.234	
208.389765	2.694774	67822	135333.56	+024141.4	9.36	208.38984747	2.69482016	1.73	-33.70	-18.81	1.29	0.795	
207.143447	1.633369	67378	134834.43	+013800.3	8.71	207.14347707	1.63343033	0.86	-12.50	-25.19	1.26	1.118	
207.609458	2.512758	67546	135026.29	+023046.0	8.64	207.60953396	2.51277863	0.01	-31.16	-8.30	1.18	1.576	
207.184771	2.004088	67394	134844.35	+020014.7	10.14	207.18481056	2.00407568	-0.26	-16.44	4.96	1.93	1.040	
