# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.604684	-29.443678	46291	092625.14	-292637.3	8.68	141.60476790	-29.44369588	8.96	-30.12	7.45	2.87	0.400	
142.692077	-31.889222	46657	093046.08	-315321.0	5.75	142.69200638	-31.88917107	8.76	24.54	-20.88	0.88	0.066	
142.883995	-31.871831	46734	093132.19	-315218.6	5.91	142.88413622	-31.87183113	8.71	-49.22	-0.09	0.67	0.258	
141.545922	-30.034801	46279	092611.03	-300205.3	7.19	141.54595636	-30.03479427	7.99	-12.32	-2.86	0.74	0.046	
145.008635	-30.499762	47439	094002.10	-302959.4	7.98	145.00874292	-30.49982028	7.36	-38.23	24.05	0.82	0.292	
144.370521	-29.802317	47226	093728.94	-294808.2	7.02	144.37058670	-29.80227445	7.33	-23.62	-17.59	0.80	0.992	
142.667716	-28.766483	46646	093040.28	-284559.1	6.57	142.66781929	-28.76640423	5.00	-37.35	-32.28	0.76	1.226	
144.132598	-27.962541	47155	093631.85	-275745.4	8.30	144.13271443	-27.96261205	4.97	-42.30	29.14	0.86	0.314	
143.735637	-28.877595	47018	093456.56	-285239.5	8.80	143.73568293	-28.87762597	4.48	-16.59	12.94	1.07	0.294	
142.073072	-31.120458	46440	092817.56	-310713.8	9.07	142.07315653	-31.12048710	4.38	-29.89	12.14	1.07	1.006	
144.320537	-30.970147	47210	093716.93	-305812.5	7.01	144.32053925	-30.97013393	4.26	-0.64	-5.55	0.78	1.008	
145.467894	-30.303381	47564	094152.31	-301812.3	6.59	145.46796851	-30.30340375	3.88	-26.60	9.37	0.67	1.300	
143.506320	-29.738485	46943	093401.52	-294418.5	8.59	143.50632789	-29.73848306	3.80	-2.90	-0.99	0.98	0.202	
143.493269	-30.847024	46937	093358.41	-305049.3	8.64	143.49338666	-30.84704108	3.70	-41.39	6.89	1.02	1.032	
143.877940	-30.765801	47067	093530.70	-304556.8	9.29	143.87792293	-30.76577582	3.24	5.87	-10.36	1.31	0.819	
143.502958	-32.022772	46942	093400.73	-320122.2	7.44	143.50302414	-32.02282139	2.96	-23.20	20.27	0.90	1.201	
142.772194	-32.017592	46688	093105.33	-320103.4	8.75	142.77220998	-32.01761070	2.96	-5.65	7.54	1.23	1.473	
144.903223	-29.871276	47408	093936.78	-295216.7	7.73	144.90324100	-29.87129581	2.92	-6.26	8.03	0.86	1.184	
143.982041	-29.410497	47100	093555.70	-292437.9	8.90	143.98207089	-29.41051468	2.80	-10.81	7.14	1.14	1.281	
142.520855	-28.593660	46593	093005.01	-283537.2	7.40	142.52088034	-28.59366237	2.64	-9.27	1.01	0.85	1.252	
145.070425	-30.921739	47451	094016.91	-305518.3	7.27	145.07047177	-30.92174647	2.46	-16.53	2.87	0.75	1.583	
142.492631	-28.242984	46585	092958.24	-281434.7	7.33	142.49266311	-28.24298012	2.28	-11.54	-1.77	0.81	-0.013	
144.312350	-29.404711	47209	093714.98	-292417.1	9.13	144.31239735	-29.40474338	2.15	-17.02	13.24	1.19	0.028	
144.013993	-31.232298	47108	093603.37	-311356.4	7.25	144.01404050	-31.23232261	2.07	-16.63	10.19	2.00	0.493	
143.793086	-31.424248	47036	093510.34	-312527.4	8.66	143.79309402	-31.42426901	1.80	-2.67	8.68	1.09	1.336	
142.540939	-30.144268	46601	093009.84	-300839.4	7.70	142.54098886	-30.14428272	1.36	-17.63	6.16	0.90	1.508	
142.649868	-30.381975	46638	093035.97	-302255.1	8.77	142.64987962	-30.38197411	0.50	-4.11	-0.50	1.10	1.201	
142.827409	-28.144393	46705	093118.58	-280839.8	8.53	142.82742191	-28.14440077	-1.74	-4.77	3.12	1.11	1.346	
142.596753	-29.827779	46619	093023.23	-294940.0	9.62	142.59678029	-29.82777709	-3.53	-9.70	-0.94	3.91	0.044	
