# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.535130	66.460829	1748	002208.39	+662739.0	7.78	5.53496185	66.46084366	4.99	27.67	-6.00	0.72	0.372	
5.342550	67.005408	1700	002122.17	+670019.5	7.23	5.34238990	67.00541229	4.91	25.67	-1.69	1.26	0.010	G
9.858185	66.819098	3098	003925.92	+664908.8	8.52	9.85798996	66.81910741	4.63	31.65	-3.70	0.93	0.961	
7.855126	66.519617	2474	003125.20	+663110.7	6.18	7.85500767	66.51962673	4.55	19.38	-3.87	0.58	-0.100	
0.220329	66.848011	73	000052.91	+665052.7	6.90	0.22045719	66.84796687	3.97	-20.78	18.19	0.69	1.446	
4.846325	67.323492	1557	001923.11	+671924.7	8.05	4.84628102	67.32351674	3.69	6.98	-10.02	0.73	0.100	
6.601582	66.760860	2093	002624.36	+664539.1	9.07	6.60149197	66.76087438	3.48	14.59	-5.96	0.97	0.131	
0.965162	66.712183	302	000351.63	+664243.9	6.31	0.96511407	66.71220273	3.31	7.86	-8.15	0.60	1.629	P
6.819278	65.680242	2163	002716.57	+654049.0	8.26	6.81902889	65.68027658	3.25	42.18	-14.11	0.94	1.110	
1.709616	68.167123	561	000650.31	+681001.7	11.79	1.70960701	68.16712552	3.17	1.37	-1.14	2.20	0.710	
1.586655	68.636103	527	000620.77	+683810.0	8.06	1.58655035	68.63612309	3.09	15.66	-8.07	0.80	1.431	
8.011851	67.161135	2525	003202.83	+670940.1	8.33	8.01180667	67.16112804	2.76	7.09	2.79	0.84	0.390	
6.467810	65.383533	2037	002552.26	+652300.8	7.45	6.46776238	65.38354358	2.60	8.09	-4.40	0.70	0.261	
1.286805	67.840004	422	000508.82	+675024.1	7.41	1.28675856	67.84002075	2.53	7.13	-7.08	0.69	1.288	
7.705163	66.131052	2418	003049.25	+660751.8	9.95	7.70519082	66.13106857	2.24	-4.67	-6.85	1.29	0.349	
2.960210	66.126345	957	001150.43	+660734.9	7.32	2.96013415	66.12634754	1.99	12.61	-1.12	0.98	0.038	
9.828515	65.503991	3089	003918.82	+653014.4	9.04	9.82842932	65.50399477	1.96	14.64	-1.37	1.06	0.136	
8.487282	65.530443	2679	003356.94	+653149.6	9.49	8.48726969	65.53044405	1.81	2.14	-0.35	1.26	0.502	
3.363001	68.248218	1080	001327.12	+681453.6	10.88	3.36300334	68.24822384	1.80	-0.34	-2.29	1.42	0.390	
7.587030	64.790261	2378	003020.86	+644724.9	8.23	7.58690585	64.79026279	1.68	21.82	-0.85	0.91	0.461	
0.445270	67.506975	139	000146.87	+673025.1	10.03	0.44529240	67.50697620	1.62	-3.60	-0.44	1.45	1.289	
0.542871	67.408952	172	000210.29	+672432.2	9.05	0.54288062	67.40895644	1.27	-1.45	-1.63	1.11	0.976	
3.813405	68.006498	1227	001515.22	+680023.4	11.67	3.81343259	68.00650677	0.79	-4.23	-3.44	2.06	0.650	
3.754517	66.113947	1200	001501.08	+660650.3	8.16	3.75449277	66.11396057	0.78	4.11	-5.76	0.82	1.304	
7.618055	65.272160	2390	003028.33	+651619.8	8.32	7.61804494	65.27216229	0.19	1.66	-0.94	0.95	0.495	
3.350825	65.613460	1077	001324.20	+653648.5	10.24	3.35081788	65.61346230	0.12	1.14	-1.06	1.55	0.570	
3.246864	66.322069	1036	001259.25	+661919.4	10.54	3.24686849	66.32206636	0.03	-0.70	1.28	1.54	0.820	
1.203942	68.188694	386	000448.95	+681119.3	9.10	1.20394853	68.18869710	-0.59	-0.94	-1.15	1.02	0.652	
1.067345	66.349126	338	000416.16	+662056.9	10.66	1.06734897	66.34913841	-1.21	-0.62	-5.20	1.79	1.450	
5.988278	66.122349	1895	002357.19	+660720.5	10.76	5.98828885	66.12235344	-1.94	-1.73	-1.63	1.65	0.610	
0.121951	67.216784	40	000029.27	+671300.4	10.61	0.12196971	67.21679125	-3.40	-2.99	-3.18	4.25	0.570	
4.395460	65.268848	1405	001734.91	+651607.9	12.12	4.39544498	65.26884985	-14.53	2.60	-0.61	4.60	1.040	
