# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.249566	4.477242	76465	153659.90	+042838.0	10.52	234.24957341	4.47723571	7.40	-3.10	2.70	1.74	0.600	
233.631584	3.124736	76250	153431.58	+030729.2	9.90	233.63156719	3.12478924	5.97	6.99	-21.92	4.62	0.426	
231.894453	4.881686	75668	152734.69	+045253.9	10.37	231.89455806	4.88164564	5.68	-42.91	16.63	1.73	0.580	
233.325054	3.322833	76159	153318.03	+031922.4	7.37	233.32510447	3.32289489	5.42	-20.68	-25.44	0.98	1.118	
235.607980	5.031842	76925	154225.93	+050154.6	8.66	235.60802869	5.03183054	5.32	-20.03	4.92	1.21	0.264	
234.014443	6.183513	76383	153603.49	+061100.7	7.33	234.01454580	6.18351932	5.31	-42.21	-2.55	0.97	0.279	
233.421047	4.224524	76187	153341.03	+041328.7	9.90	233.42095817	4.22463962	5.13	36.64	-47.55	1.79	0.485	
234.417406	3.634652	76523	153740.19	+033804.8	8.54	234.41747808	3.63465659	5.05	-29.52	-1.84	1.61	1.098	
232.388541	4.647847	75844	152933.25	+043852.3	9.88	232.38854363	4.64787178	4.88	-0.91	-10.08	1.70	0.450	
232.666277	3.066764	75943	153039.92	+030400.3	10.80	232.66632647	3.06675189	4.67	-20.45	5.04	2.01	0.867	
231.438387	4.346859	75524	152545.23	+042049.1	9.89	231.43844332	4.34696349	4.44	-23.26	-43.15	1.37	0.714	
233.138818	6.828817	76100	153233.31	+064943.9	10.37	233.13880007	6.82886939	3.94	7.35	-21.45	1.99	0.640	
233.564821	6.440491	76224	153415.57	+062625.7	10.99	233.56489289	6.44046012	3.73	-29.50	12.76	2.59	0.560	
233.524650	3.919367	76212	153405.93	+035509.6	10.27	233.52471074	3.91933504	3.52	-25.01	12.96	1.74	0.626	
234.498832	5.091972	76544	153759.78	+050531.3	8.06	234.49907857	5.09203982	3.48	-101.09	-27.82	1.04	0.921	
231.689183	5.236864	75599	152645.43	+051412.9	7.88	231.68931092	5.23690661	3.47	-52.39	-17.57	0.90	1.298	
232.192478	3.448128	75773	152846.21	+032653.5	8.47	232.19255679	3.44818272	3.39	-32.39	-22.66	1.15	1.075	
232.738982	3.755305	75976	153057.35	+034519.4	9.44	232.73895154	3.75537892	3.29	12.50	-30.45	1.52	1.004	
235.109340	4.834128	76765	154026.24	+045002.8	9.98	235.10933691	4.83411756	3.26	1.41	4.12	1.68	0.413	
232.646886	4.564497	75936	153035.25	+043352.3	9.56	232.64686752	4.56453150	2.34	7.65	-14.38	1.48	0.617	
233.456487	2.477677	76194	153349.56	+022839.6	9.50	233.45650493	2.47767827	2.32	-7.23	-0.61	1.41	0.435	
232.101273	5.554802	75740	152824.30	+053317.4	8.85	232.10124535	5.55483847	2.03	11.43	-14.90	1.27	1.027	
232.613334	5.262966	75926	153027.20	+051546.7	8.12	232.61332841	5.26296115	1.02	2.11	1.87	1.24	1.640	
233.306010	5.520137	76151	153313.45	+053112.4	9.83	233.30603960	5.52010776	1.00	-12.24	12.21	1.93	0.308	
233.599793	6.592070	76240	153423.95	+063531.4	9.69	233.59980057	6.59206568	0.57	-3.05	1.90	1.61	0.497	
233.238136	5.508976	76129	153257.16	+053032.2	9.24	233.23818644	5.50894753	0.50	-20.81	11.67	3.54	0.392	
233.681093	5.368039	76270	153443.46	+052204.9	9.18	233.68108352	5.36802061	-1.11	3.71	7.53	1.53	1.371	
232.437672	4.647088	75864	152945.06	+043849.6	9.73	232.43774076	4.64710851	-1.25	-28.20	-8.26	2.64	0.391	
233.378398	2.777191	76172	153330.84	+024637.8	12.11	233.37849443	2.77716024	-3.73	-39.61	12.76	3.59		
