# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
120.099772	64.747175	39147	080023.96	+644450.1	7.24	120.09982416	64.74723674	6.24	-9.12	-25.25	0.78	0.314	
119.361170	65.610616	38886	075726.69	+653638.1	9.46	119.36122618	65.61059546	6.23	-9.62	8.62	1.37	0.536	
115.451700	67.566377	37503	074148.45	+673359.4	8.02	115.45188960	67.56649140	6.10	-29.78	-47.17	1.33	0.670	
115.734935	65.290716	37604	074256.38	+651726.5	8.23	115.73489786	65.29069303	6.05	6.33	9.52	1.60	0.320	
115.444386	66.228214	37498	074146.67	+661341.8	8.45	115.44446621	66.22827439	5.79	-13.25	-25.02	1.10	0.151	
121.147053	66.519816	39516	080435.28	+663111.3	8.74	121.14699050	66.51980431	4.84	10.25	4.71	1.06	0.187	
119.329578	67.443371	38875	075719.04	+672636.5	9.17	119.32935313	67.44346134	4.65	35.55	-37.06	1.39	0.958	
116.023638	65.438117	37703	074405.66	+652617.3	8.19	116.02360146	65.43813081	4.57	6.30	-5.48	1.13	1.424	
115.814510	67.608560	37626	074315.49	+673631.0	9.04	115.81452259	67.60860440	3.85	-1.91	-18.15	1.28	0.122	
113.923069	67.452728	36945	073541.53	+672710.0	8.84	113.92304283	67.45279031	3.42	4.05	-25.44	1.17	1.320	P
115.738351	68.118808	37605	074257.20	+680707.7	8.49	115.73834760	68.11881402	3.42	0.45	-2.67	1.15	1.143	
116.411988	66.868411	37858	074538.89	+665206.7	8.38	116.41205824	66.86852774	3.12	-11.38	-47.90	1.06	0.271	
118.735119	65.531723	38662	075456.43	+653154.2	10.57	118.73512127	65.53171744	3.05	-0.33	2.25	1.69	0.200	
119.148460	66.563558	38812	075635.54	+663348.9	9.03	119.14807297	66.56359687	2.96	63.41	-16.07	1.99	0.764	
116.848951	68.564118	38008	074723.72	+683350.7	8.71	116.84882542	68.56408931	2.89	18.94	11.92	1.15	1.114	
114.018486	66.470305	36983	073604.46	+662813.1	7.23	114.01856807	66.47029517	2.79	-13.49	3.92	0.94	1.559	P
114.620114	66.235168	37196	073828.82	+661406.8	6.95	114.62007519	66.23523077	2.68	6.44	-25.84	0.85	1.315	
121.408584	64.884739	39608	080538.04	+645305.0	9.06	121.40848254	64.88472631	2.53	17.70	5.35	1.35	1.122	
120.805471	66.189169	39395	080313.32	+661121.0	9.37	120.80548112	66.18917587	2.51	-1.76	-2.74	1.36	0.943	
119.481270	64.319523	38928	075755.49	+641910.2	8.86	119.48119115	64.31949492	2.06	14.02	11.67	1.11	1.077	
115.306035	67.066367	37445	074113.46	+670358.9	8.95	115.30609298	67.06635302	2.04	-9.25	5.68	1.38	0.886	
113.243966	66.937824	36701	073258.59	+665616.3	7.70	113.24411867	66.93785412	1.79	-24.65	-12.36	0.97	1.507	
114.760735	67.050267	37253	073902.60	+670301.2	8.24	114.76082977	67.05034712	1.78	-15.24	-33.06	1.08	0.349	
122.388893	65.660946	39955	080933.33	+653939.9	7.36	122.38889159	65.66107823	1.34	0.20	-54.41	0.83	1.538	
117.285144	66.778734	38156	074908.44	+664643.5	9.17	117.28517495	66.77876312	1.31	-5.05	-12.17	1.33	1.514	
119.028084	68.255170	38762	075606.74	+681518.7	7.78	119.02809983	68.25520831	1.18	-2.35	-15.84	1.02	1.564	
118.076539	67.890797	38426	075218.38	+675326.9	9.00	118.07660381	67.89081286	1.17	-9.97	-6.58	1.23	-0.001	
114.578606	68.452993	37175	073818.85	+682710.8	8.52	114.57852431	68.45299829	0.83	12.32	-2.29	1.18	1.261	
118.303798	68.045184	38511	075312.91	+680242.7	9.37	118.30380249	68.04518984	-0.01	-0.68	-2.41	1.28	1.696	
118.231049	64.903649	38489	075255.47	+645413.2	7.45	118.23110591	64.90367545	-0.49	-9.96	-10.74	1.01	1.538	
119.618466	67.315062	38971	075828.44	+671854.3	8.83	119.61850285	67.31509126	-0.58	-5.90	-12.06	1.29	1.550	
123.179069	66.627470	40206	081242.97	+663738.9	10.17	123.17904374	66.62748027	-1.21	4.10	-4.37	1.94	1.505	
