# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
247.662390	-38.351645	80849	163039.03	-382105.2	9.88	247.66260547	-38.35145676	9.20	-69.55	-77.27	2.00	0.676	
246.810768	-39.822770	80591	162714.60	-394921.7	8.33	246.81081998	-39.82270275	8.50	-16.36	-27.85	1.14	0.206	
249.628927	-39.152328	81477	163830.95	-390908.2	6.93	249.62896088	-39.15227824	7.93	-10.93	-20.41	1.00	-0.020	
247.798640	-38.382984	80897	163111.69	-382258.5	8.56	247.79869704	-38.38292705	7.30	-18.48	-23.31	1.33	0.280	
249.303610	-39.010571	81380	163712.88	-390037.9	9.82	249.30365518	-39.01051883	7.27	-14.40	-21.46	1.91	0.659	
246.132313	-37.566044	80390	162431.77	-373357.5	5.42	246.13235569	-37.56597007	6.97	-14.06	-30.44	0.77	-0.104	
249.531514	-39.498037	81449	163807.58	-392952.7	9.15	249.53159772	-39.49796712	6.49	-26.48	-28.57	1.52	1.331	
249.088293	-38.830616	81301	163621.20	-384949.8	9.21	249.08833197	-38.83050650	6.41	-12.54	-44.92	1.63	0.445	
248.421043	-37.382880	81083	163341.05	-372258.0	7.47	248.42104668	-37.38277797	6.38	-1.20	-41.98	1.52	0.213	
248.361954	-37.244651	81064	163326.86	-371440.9	8.00	248.36192529	-37.24468113	6.37	9.55	12.23	1.56	0.341	
247.875073	-40.210952	80924	163130.00	-401239.3	9.88	247.87498357	-40.21093030	6.33	28.05	-8.87	1.85	0.652	
246.997093	-40.955585	80653	162759.31	-405720.0	9.60	246.99710534	-40.95555586	5.35	-3.73	-12.12	1.68	0.691	
247.877405	-40.837258	80928	163130.60	-405014.1	9.80	247.87749954	-40.83724125	5.31	-29.42	-6.96	1.63	0.549	
247.839001	-41.059202	80908	163121.38	-410333.1	8.72	247.83909579	-41.05918715	5.20	-29.52	-6.16	1.23	0.643	
248.543543	-38.390292	81136	163410.46	-382324.8	7.47	248.54359061	-38.39023377	5.05	-15.20	-24.14	1.03	0.746	
247.157573	-38.376067	80702	162837.82	-382233.8	8.95	247.15758000	-38.37605827	4.89	-2.13	-3.70	1.42	1.568	
249.261020	-38.676211	81368	163702.65	-384034.2	7.36	249.26106041	-38.67616825	4.63	-12.91	-17.65	1.20	0.005	
246.188738	-38.189824	80407	162445.29	-381123.1	9.72	246.18871205	-38.18974583	3.39	8.39	-32.12	1.81	0.593	
245.055999	-38.908116	80033	162013.43	-385428.4	9.19	245.05597904	-38.90788894	3.31	6.42	-93.37	1.73	1.733	
247.236484	-37.170010	80732	162856.76	-371012.0	9.18	247.23649176	-37.17000072	3.07	-2.59	-3.77	1.41	1.657	
247.445226	-41.071467	80792	162946.86	-410417.3	8.70	247.44523575	-41.07146359	2.97	-3.09	-1.20	1.38	0.351	
247.849604	-40.647797	80914	163123.92	-403851.9	8.72	247.84965264	-40.64775301	2.65	-15.05	-18.13	1.46	1.696	
248.527145	-38.456123	81127	163406.52	-382721.9	8.49	248.52715803	-38.45608684	2.56	-4.30	-15.00	1.26	1.436	
246.815480	-39.310738	80593	162715.73	-391838.6	9.42	246.81552116	-39.31073086	1.93	-13.17	-2.75	1.45	1.895	
247.597136	-37.972548	80829	163023.31	-375821.1	7.72	247.59713503	-37.97253585	1.67	0.42	-4.84	1.12	0.289	
246.768430	-40.554737	80574	162704.43	-403317.0	9.49	246.76843939	-40.55473210	0.50	-2.96	-1.94	1.59	0.660	
