# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
277.561443	33.366538	90693	183014.78	+332159.8	8.67	277.56157801	33.36661373	6.17	-46.53	-31.14	0.92	0.632	
275.838715	34.853719	90114	182321.29	+345113.1	8.91	275.83871959	34.85363387	5.52	-1.63	35.05	0.97	0.380	
274.800502	34.126040	89774	181912.13	+340733.8	8.68	274.80053259	34.12606078	5.37	-10.33	-8.35	0.93	0.438	
275.331666	32.939631	89964	182119.59	+325622.6	7.26	275.33164070	32.93959855	5.28	8.82	13.42	0.75	1.014	
276.443402	31.914630	90324	182546.41	+315452.8	8.15	276.44336565	31.91465662	4.71	12.65	-10.84	0.80	0.926	
274.276478	33.535432	89602	181706.37	+333207.2	7.03	274.27654409	33.53534449	4.57	-22.53	35.85	0.63	1.330	
276.495383	33.150001	90343	182558.90	+330900.0	8.28	276.49541127	33.14999848	4.46	-9.85	0.88	0.85	0.410	
274.471056	32.033266	89667	181753.06	+320200.0	9.56	274.47108209	32.03333258	3.81	-9.25	-27.30	2.33	1.178	
275.983351	31.356656	90160	182355.99	+312124.3	7.87	275.98328187	31.35674260	3.54	24.13	-35.70	0.73	0.997	
276.106621	32.130827	90209	182425.59	+320751.0	8.15	276.10664333	32.13083319	3.41	-7.79	-2.35	0.78	0.034	
274.714521	33.045396	89740	181851.48	+330243.5	7.25	274.71448256	33.04541485	3.36	13.09	-7.64	0.71	1.581	
275.086933	33.785176	89870	182020.87	+334706.6	8.40	275.08695414	33.78516709	3.20	-7.32	3.63	0.85	0.028	
273.687980	32.693743	89411	181445.12	+324137.4	9.28	273.68797965	32.69373034	2.92	-0.05	5.39	1.00	0.267	
275.451046	32.247543	89998	182148.25	+321451.0	7.50	275.45102216	32.24750929	2.87	8.16	13.73	0.75	1.374	
276.106871	34.266471	90210	182425.65	+341559.4	7.82	276.10688346	34.26649112	2.75	-4.21	-8.47	0.72	1.505	
275.688584	35.101248	90063	182245.26	+350604.6	9.20	275.68856757	35.10128726	2.62	5.61	-16.08	1.02	0.330	
278.099355	32.839102	90890	183223.86	+325020.8	9.83	278.09940180	32.83910477	2.46	-16.15	-0.98	1.15	0.500	
277.398384	32.724974	90636	182935.61	+324329.9	8.03	277.39838992	32.72498256	2.39	-2.14	-3.39	0.81	-0.100	
277.439155	31.851397	90649	182945.40	+315104.9	8.75	277.43914965	31.85136884	2.36	1.88	11.69	0.99	0.085	
277.093545	33.096508	90533	182822.46	+330547.5	9.43	277.09356309	33.09652469	2.11	-6.12	-7.03	1.01	1.378	
277.778916	32.245381	90766	183106.94	+321443.4	7.45	277.77891863	32.24538578	2.09	-0.75	-1.91	1.18	-0.019	
275.030919	34.109960	89848	182007.42	+340635.9	10.90	275.03091805	34.10995958	1.34	0.38	0.02	3.05	0.955	
275.658329	32.959048	90053	182238.01	+325732.3	11.95	275.65837071	32.95897494	0.65	-14.43	30.08	2.36		
275.169428	31.562912	89900	182040.67	+313346.4	9.71	275.16943921	31.56289416	0.18	-4.02	7.18	1.13	0.494	
