# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
238.446989	17.616384	77849	155347.29	+173658.9	8.11	238.44705843	17.61636247	7.13	-27.27	8.98	1.07	0.312	
238.212480	20.381329	77770	155251.01	+202252.9	8.88	238.21255668	20.38135468	5.99	-29.60	-10.46	1.25	1.078	
238.397167	18.722688	77836	155335.33	+184322.1	8.46	238.39722082	18.72279637	5.77	-21.07	-44.53	1.16	0.402	
238.644216	20.310968	77902	155434.66	+201839.1	5.45	238.64443288	20.31086363	5.42	-83.83	43.04	0.76	1.588	
237.629566	20.340145	77596	155031.09	+202024.9	7.60	237.62952358	20.34023934	5.15	16.44	-38.86	0.98	1.006	
241.459866	19.774654	78857	160550.36	+194629.6	9.55	241.45981532	19.77488044	4.77	19.43	-93.32	3.09	0.909	
240.612027	19.630076	78561	160226.90	+193747.9	8.05	240.61210116	19.62998114	4.72	-28.91	38.99	1.01	1.117	
238.308754	20.865310	77803	155314.09	+205155.6	9.42	238.30871965	20.86545288	4.40	13.03	-58.82	1.48	0.462	
238.999904	20.208465	78033	155559.98	+201230.6	8.56	238.99993416	20.20850186	4.18	-11.67	-15.14	1.30	0.435	
240.728525	19.790447	78606	160254.84	+194725.6	9.06	240.72850890	19.79043610	3.90	6.22	4.37	1.38	0.866	
238.258874	18.571069	77787	155302.21	+183415.8	9.64	238.25921314	18.57106780	3.83	-132.20	0.32	1.66	0.622	
237.722139	19.180330	77627	155053.32	+191049.3	8.41	237.72217070	19.18036877	3.66	-12.13	-16.01	2.44	0.382	
237.504149	19.692522	77549	155000.98	+194133.3	8.22	237.50407840	19.69259206	3.46	27.26	-28.86	1.16	1.065	
238.688778	18.039185	77919	155445.31	+180221.0	9.55	238.68880795	18.03916031	3.36	-11.86	10.05	1.34	0.400	
239.109741	21.245850	78070	155626.34	+211445.3	7.96	239.10975535	21.24591934	3.20	-5.64	-28.35	1.12	1.510	
240.838955	20.223631	78651	160321.35	+201325.0	8.53	240.83895514	20.22361509	2.61	-0.02	6.41	1.30	1.050	
236.927541	19.296457	77376	154742.62	+191747.3	8.39	236.92756305	19.29647456	2.50	-8.66	-7.17	1.18	1.025	
239.312975	17.185948	78135	155715.12	+171109.3	7.99	239.31298336	17.18592274	2.26	-3.39	10.57	1.19	0.785	
238.916053	18.620745	77995	155539.86	+183714.8	6.26	238.91607323	18.62077132	1.98	-7.84	-10.67	0.78	-0.089	
237.885229	19.289165	77680	155132.46	+191721.0	8.19	237.88524710	19.28915290	1.86	-7.05	4.94	1.19	1.526	
238.765798	21.566340	77947	155503.78	+213358.8	8.45	238.76576590	21.56634415	1.55	12.32	-1.79	1.19	1.299	
239.995954	20.164329	78369	155959.04	+200951.5	8.98	239.99599651	20.16430253	0.86	-16.47	10.91	1.19	0.645	
239.439932	19.383105	78178	155745.60	+192259.3	8.58	239.43998971	19.38312752	0.66	-22.28	-9.17	1.31	1.230	
239.835634	19.779809	78307	155920.56	+194647.3	10.95	239.83567151	19.77980862	-16.33	-14.59	0.11	7.71	1.500	
