# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.170630	69.636607	47165	093641.05	+693812.2	7.20	144.17104830	69.63672582	8.00	-59.90	-48.91	0.68	0.300	P
144.571192	70.266111	47293	093817.08	+701558.0	6.99	144.57116227	70.26611008	7.66	4.11	0.44	0.68	0.386	
150.650856	70.764508	49208	100236.16	+704552.5	8.10	150.65068376	70.76458276	7.09	23.29	-30.65	0.88	1.114	
146.261781	66.985242	47837	094502.97	+665908.0	10.30	146.26237861	66.98556302	6.96	-96.13	-132.17	1.59	0.627	
145.561765	69.237537	47594	094214.93	+691415.7	5.72	145.56222108	69.23770604	6.81	-66.55	-69.40	0.60	1.131	
148.766692	68.901685	48639	095504.02	+685406.1	8.55	148.76675082	68.90168801	6.71	-8.76	-1.40	2.18	0.457	
150.383552	68.718069	49121	100132.13	+684305.3	8.02	150.38386060	68.71812669	5.74	-46.12	-23.89	1.16	0.500	
145.129720	68.536759	47461	094031.21	+683212.5	7.55	145.13002495	68.53681812	5.72	-45.84	-24.46	0.78	0.399	
146.263329	68.704066	47838	094503.22	+684214.6	9.45	146.26342132	68.70404478	5.60	-13.86	8.70	1.22	0.404	
151.585571	68.664146	49497	100620.53	+683951.0	9.41	151.58555793	68.66416725	5.42	1.89	-8.55	1.15	0.420	
148.850002	71.080959	48660	095524.04	+710451.7	8.27	148.85015809	71.08102430	4.92	-20.76	-26.86	0.93	0.969	
151.250791	70.229211	49392	100500.17	+701345.1	8.57	151.25072880	70.22920559	4.59	8.71	2.39	0.91	0.162	
147.666145	70.208718	48285	095039.92	+701231.5	8.48	147.66634682	70.20874807	4.27	-28.09	-12.50	0.97	0.425	
149.354549	68.480321	48813	095725.17	+682849.5	7.73	149.35485464	68.48040960	4.15	-46.17	-36.52	0.86	1.051	
148.211861	67.255774	48460	095250.83	+671520.8	8.24	148.21180373	67.25577881	3.82	9.14	-2.07	0.90	1.011	
148.510603	71.681395	48545	095402.57	+714053.2	7.77	148.51071306	71.68144078	3.75	-14.25	-18.63	0.73	0.033	
148.616083	70.689314	48578	095427.86	+704121.5	11.31	148.61608406	70.68930355	3.69	-0.21	4.49	2.19	0.705	
148.321825	69.858762	48486	095317.25	+695131.6	7.92	148.32187230	69.85879083	3.68	-6.67	-11.88	0.81	1.197	
145.973105	70.434043	47737	094353.57	+702602.5	8.19	145.97320089	70.43402301	3.58	-13.18	8.08	0.83	0.441	
150.764945	71.362997	49235	100303.58	+712147.0	8.20	150.76491649	71.36305820	3.38	3.79	-25.32	0.92	1.285	
145.802494	67.150204	47669	094312.66	+670900.8	8.86	145.80274447	67.15023004	3.16	-40.03	-10.77	1.95	0.385	
150.608174	69.040717	49193	100226.01	+690226.6	8.17	150.60838989	69.04073265	3.01	-31.72	-6.58	0.89	1.055	
144.712243	68.014192	47348	093850.91	+680051.1	8.54	144.71214076	68.01420510	2.70	15.68	-5.38	1.00	0.972	
153.117555	69.225958	50001	101228.25	+691333.5	9.79	153.11770101	69.22597985	2.54	-21.33	-9.13	1.23	0.927	
145.036401	70.297944	47443	094008.75	+701752.6	9.02	145.03646224	70.29795716	1.87	-8.54	-5.45	1.06	0.638	
144.304700	68.256026	47207	093713.13	+681521.7	10.77	144.30470044	68.25602207	1.56	-0.03	1.81	1.92	0.745	
146.174202	70.283060	47801	094441.78	+701658.9	7.71	146.17407186	70.28303449	1.10	18.13	10.52	0.82	1.568	
149.306987	67.763130	48803	095713.69	+674547.2	9.04	149.30704711	67.76312111	-2.08	-9.38	3.48	1.21	1.341	
