# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.152958	38.597480	89237	181236.72	+383551.1	8.13	273.15300606	38.59753122	5.77	-15.30	-21.03	1.24	0.541	
275.239586	41.325971	89927	182057.61	+411935.7	9.77	275.24004501	41.32658900	5.37	-141.94	-254.31	1.12	0.615	
274.451649	40.303536	89654	181748.40	+401812.7	7.31	274.45165637	40.30351725	5.09	-2.26	7.65	0.61	0.050	
273.270078	38.773493	89279	181304.82	+384624.5	6.04	273.27009912	38.77347463	5.06	-6.68	7.54	0.50	-0.057	
274.279095	40.255894	89603	181706.98	+401521.0	8.33	274.27908857	40.25584553	4.40	1.99	19.98	1.29	0.929	
275.596397	40.375375	90040	182223.13	+402231.4	7.87	275.59638607	40.37537731	4.32	3.32	-0.89	0.67	0.078	
276.815380	39.340243	90444	182715.70	+392024.9	9.54	276.81543004	39.34024585	4.27	-15.88	-1.33	1.00	0.288	
275.988668	38.739210	90163	182357.27	+384421.0	6.41	275.98864382	38.73917674	3.80	7.79	13.64	0.57	1.429	
274.768381	37.658385	89765	181904.41	+373930.2	8.60	274.76838655	37.65839364	3.60	-1.72	-3.40	0.74	-0.022	
277.146040	38.768538	90550	182835.05	+384607.1	8.24	277.14603529	38.76862626	3.56	1.54	-36.18	0.87	0.985	
275.466951	41.213332	90007	182152.08	+411248.2	7.49	275.46699712	41.21340016	3.47	-14.38	-28.00	0.67	1.292	
277.078473	39.996800	90525	182818.83	+395948.5	8.64	277.07844961	39.99680887	3.20	7.40	-3.74	0.80	0.901	
275.667326	39.258305	90056	182240.16	+391530.0	8.15	275.66731772	39.25833377	3.20	2.64	-11.74	0.78	1.011	
277.747682	38.110993	90752	183059.44	+380639.6	9.48	277.74767761	38.11099735	3.16	1.45	-1.60	1.06	0.111	
276.717314	37.440482	90411	182652.16	+372625.8	8.73	276.71732318	37.44049371	3.13	-3.12	-5.01	0.83	0.078	
276.677767	39.156879	90401	182642.66	+390924.7	8.46	276.67777016	39.15685133	2.89	-0.99	11.56	0.86	1.052	
276.346352	38.440941	90293	182523.12	+382627.4	7.36	276.34634683	38.44094316	2.71	1.81	-1.00	0.63	-0.087	
275.237308	39.053579	89926	182056.96	+390313.1	8.89	275.23732829	39.05362943	2.61	-6.39	-20.77	0.91	0.532	
274.023655	39.007231	89528	181605.68	+390026.1	8.79	274.02366963	39.00725055	2.45	-4.64	-7.85	0.85	1.160	
274.014412	39.384166	89522	181603.47	+392303.2	8.19	274.01447617	39.38422740	2.20	-20.43	-25.10	0.76	0.931	
275.760052	39.516463	90084	182302.42	+393059.4	8.70	275.76006529	39.51649572	2.13	-4.15	-13.27	0.90	1.001	
274.940982	39.091448	89814	181945.84	+390529.2	8.07	274.94099709	39.09144233	1.71	-4.74	2.20	0.67	-0.020	
274.746450	39.267078	89754	181859.14	+391601.4	7.86	274.74641185	39.26706494	1.61	12.13	5.22	0.72	1.330	
275.847699	38.302326	90117	182323.45	+381808.6	7.86	275.84771346	38.30237971	1.51	-4.55	-21.96	0.75	1.415	
276.413039	39.122610	90314	182539.12	+390721.4	8.07	276.41300693	39.12259987	1.13	10.35	4.24	0.81	1.499	
274.953956	39.594853	89818	181948.96	+393541.8	8.44	274.95398882	39.59493553	0.46	-10.53	-33.75	0.83	1.500	
276.643855	37.586835	90384	182634.52	+373512.5	9.87	276.64384786	37.58680679	-0.12	2.44	11.49	1.18	1.645	
