# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
249.944418	66.342508	81593	163946.86	+662032.1	10.00	249.94525147	66.34224067	9.23	-137.62	110.19	1.01	0.657	
254.824007	68.678893	83128	165917.73	+684044.1	7.51	254.82387338	68.67891215	8.26	19.92	-7.98	0.53	0.333	
252.979248	67.915032	82518	165155.03	+675454.0	7.41	252.97929087	67.91501042	7.07	-6.68	8.80	0.51	0.111	
254.888529	66.999338	83148	165933.22	+665956.6	8.81	254.88840532	66.99905842	5.90	19.81	114.91	0.75	1.054	
250.835168	64.796229	81872	164320.44	+644746.3	9.90	250.83514587	64.79620624	5.88	3.92	9.22	0.84	0.462	
253.818851	67.959001	82799	165516.50	+675732.6	7.69	253.81874820	67.95904593	5.14	15.92	-18.63	0.59	1.118	
253.850441	64.929311	82805	165524.09	+645545.5	8.73	253.85037310	64.92931216	5.12	11.81	-0.39	0.71	0.260	
253.942678	67.478475	82841	165546.26	+672842.4	6.78	253.94275889	67.47845587	5.02	-12.80	7.84	0.48	-0.026	
250.229664	64.589046	81660	164055.12	+643520.7	4.84	250.22966425	64.58908555	4.79	-0.04	-16.18	0.45	1.212	
251.707644	66.041561	82137	164649.83	+660229.6	7.88	251.70761555	66.04154942	4.79	4.68	4.80	0.63	0.158	
251.942640	67.842194	82214	164746.26	+675031.5	7.60	251.94276348	67.84208483	4.44	-19.23	44.89	0.60	1.106	
250.249807	66.959441	81669	164059.95	+665734.0	8.16	250.24980730	66.95944349	3.69	-0.09	-0.95	0.72	1.019	
251.058337	65.237395	81934	164414.01	+651414.8	7.86	251.05839078	65.23744801	3.63	-9.26	-21.66	0.61	1.219	
252.362737	67.596569	82336	164927.05	+673547.6	7.90	252.36270080	67.59655739	3.12	5.67	4.64	0.61	1.007	
248.449431	66.055114	81090	163347.84	+660318.5	8.85	248.44933079	66.05514752	2.90	16.76	-13.91	0.72	0.581	
253.354408	66.626761	82620	165325.09	+663736.3	8.87	253.35454541	66.62674020	2.81	-22.35	8.66	0.84	1.269	
251.842903	66.946358	82180	164722.30	+665646.7	8.69	251.84291752	66.94629758	2.70	-2.26	25.03	0.72	1.129	
257.736832	66.257323	84047	171056.84	+661526.3	7.62	257.73682996	66.25730109	2.46	0.39	8.86	0.56	0.161	
251.769245	67.266817	82158	164704.60	+671600.8	7.05	251.76918423	67.26689933	2.34	9.60	-33.84	0.54	1.514	
255.796640	67.180561	83436	170311.22	+671049.9	8.76	255.79674890	67.18052502	2.02	-17.44	14.76	0.73	1.053	
255.542142	66.528055	83357	170210.14	+663141.0	8.70	255.54225269	66.52805636	1.33	-18.07	-0.74	0.83	1.111	
253.404286	65.638184	82645	165337.02	+653817.4	9.60	253.40424338	65.63816929	0.53	7.22	6.01	0.97	1.484	
