# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.384420	38.880424	65187	132132.30	+385249.7	7.31	200.38459795	38.88045844	9.00	-56.96	-14.15	0.76	1.157	P
203.269254	39.349480	66107	133304.61	+392058.4	8.61	203.26922347	39.34954373	8.78	9.76	-26.14	0.96	0.494	
202.109341	40.729646	65723	132826.23	+404347.2	6.49	202.10930095	40.72978568	7.55	12.44	-57.56	0.78	0.927	
202.460464	40.562971	65844	132950.51	+403347.0	9.68	202.46044688	40.56304283	7.39	5.43	-29.75	3.79	1.280	
201.434151	37.842542	65513	132544.24	+375033.1	8.63	201.43433516	37.84252734	7.31	-59.82	6.00	1.10	0.485	
201.233871	37.533828	65456	132456.11	+373201.9	9.28	201.23377459	37.53386746	6.51	31.48	-16.38	1.45	0.668	
201.245471	37.435190	65458	132458.95	+372606.5	8.51	201.24561537	37.43514366	6.29	-47.02	19.22	1.03	0.427	
200.852588	39.429637	65330	132324.67	+392546.5	7.49	200.85279290	39.42958156	6.27	-65.16	22.98	0.84	0.740	
200.889822	38.729970	65345	132333.58	+384347.8	9.59	200.88989829	38.72993788	6.14	-24.43	13.17	1.23	0.501	
202.900054	37.113870	65976	133136.05	+370649.4	7.68	202.90021350	37.11371271	5.63	-52.24	64.61	0.85	1.070	
201.321854	40.466863	65484	132517.27	+402800.9	8.81	201.32194688	40.46691271	5.20	-29.00	-20.31	1.17	0.421	
203.091701	36.818174	66042	133222.00	+364905.6	6.82	203.09164662	36.81822120	4.93	18.04	-19.60	1.20	0.760	
202.435474	37.601331	65837	132944.52	+373605.0	9.23	202.43547962	37.60139493	4.16	-1.73	-26.21	1.31	1.080	
203.129919	39.291227	66053	133231.18	+391728.4	8.37	203.12992035	39.29123006	4.07	-0.58	-1.38	0.91	0.325	
203.839276	37.405843	66306	133521.43	+372421.0	8.85	203.83928529	37.40584319	3.35	-3.01	-0.02	1.02	1.390	
203.891247	37.702716	66327	133533.89	+374209.7	8.18	203.89121798	37.70269442	3.34	9.31	8.81	0.99	1.070	
204.681988	38.379834	66569	133843.68	+382247.5	8.71	204.68198226	38.37985274	3.26	1.92	-7.54	1.59	0.900	
202.640284	38.201917	65903	133033.69	+381206.6	10.44	202.64036302	38.20184053	3.19	-25.44	31.66	1.73	0.569	
200.458952	39.381031	65210	132150.16	+392251.7	8.74	200.45898478	39.38103654	3.18	-10.46	-2.21	1.06	-0.060	
202.821709	36.480380	65953	133117.22	+362849.4	7.50	202.82174259	36.48037908	2.53	-11.15	0.30	0.86	1.552	
201.295187	40.451474	65473	132510.85	+402705.3	8.50	201.29519067	40.45147868	2.49	-1.03	-2.04	1.22	1.530	
200.808754	39.637769	65318	132314.09	+393816.0	8.38	200.80871024	39.63778854	2.44	13.74	-7.90	1.09	1.180	
203.200547	40.048067	66085	133248.12	+400253.1	9.94	203.20048585	40.04809671	2.43	19.23	-12.30	1.57	0.930	
201.993090	41.114855	65675	132758.36	+410653.4	8.99	201.99314751	41.11483491	1.61	-17.79	8.28	1.31	0.960	
202.309959	37.955511	65794	132914.41	+375720.1	9.12	202.31004676	37.95558198	1.28	-28.59	-29.36	1.29	1.350	
200.736280	38.359856	65295	132256.68	+382135.7	9.16	200.73618436	38.35990484	0.99	30.75	-19.98	1.09	1.020	
201.847606	39.149449	65633	132723.42	+390858.2	8.86	201.84760104	39.14950528	0.95	1.73	-23.10	1.17	1.513	
203.780852	38.306083	66284	133507.41	+381821.9	9.66	203.78088298	38.30608915	0.90	-9.93	-2.58	1.28	1.280	
202.768625	39.924381	65938	133104.47	+395527.7	10.89	202.76862824	39.92437365	0.87	-1.14	3.10	1.93	0.156	
202.683090	37.774877	65913	133043.93	+374630.0	8.96	202.68305270	37.77499443	0.71	12.28	-48.45	1.20	1.490	
201.811202	38.534035	65622	132714.71	+383202.8	8.72	201.81128584	38.53410165	0.61	-26.91	-27.26	1.19	1.160	
202.273571	36.311244	65778	132905.65	+361840.5	9.10	202.27355464	36.31124174	0.44	5.45	1.08	1.15	1.030	
201.695817	39.925317	65586	132647.02	+395531.1	10.67	201.69590991	39.92531922	0.16	-29.35	-0.80	1.87	0.553	
