# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.786135	-23.447493	7384	013508.64	-232651.5	8.51	23.78600416	-23.44763788	6.20	49.30	59.41	1.12	0.521	
24.290296	-25.015186	7541	013709.67	-250054.8	8.25	24.29029463	-25.01522579	6.04	0.43	16.30	1.00	0.462	
24.248667	-25.634987	7530	013659.68	-253805.9	9.30	24.24866072	-25.63497745	6.01	2.26	-4.11	1.64	1.169	
24.418037	-23.828365	7584	013740.34	-234942.2	9.96	24.41806960	-23.82837892	5.97	-12.22	5.93	1.58	0.563	
27.179265	-23.869756	8434	014842.99	-235211.2	7.90	27.17910995	-23.86978021	5.91	58.19	9.85	0.89	0.469	
25.456885	-26.390152	7922	014149.64	-262324.3	9.48	25.45684456	-26.39009414	5.79	14.83	-23.99	1.39	0.515	
24.708313	-25.022198	7676	013849.99	-250120.0	6.69	24.70830289	-25.02221382	5.64	3.87	6.61	0.84	-0.078	
24.786857	-23.128194	7704	013908.89	-230740.5	8.97	24.78703150	-23.12790622	5.34	-66.01	-118.23	1.97	1.300	
24.410778	-26.303674	7582	013738.58	-261813.1	11.44	24.41075668	-26.30362982	5.15	7.75	-18.14	2.55	0.990	
23.969816	-23.272699	7445	013552.72	-231621.7	10.59	23.96966183	-23.27268957	4.16	58.20	-3.86	1.96	0.620	
25.663040	-24.627690	7993	014239.12	-243739.7	11.93	25.66301417	-24.62768965	4.07	9.66	-0.33	3.84		
26.050106	-24.299504	8107	014412.01	-241757.9	9.38	26.05005510	-24.29941631	4.06	19.17	-35.89	1.65	0.381	
25.952282	-24.086172	8083	014348.49	-240509.8	11.77	25.95204639	-24.08605939	4.06	88.37	-46.24	3.25	-0.359	
24.634900	-24.447383	7652	013832.38	-242650.5	10.67	24.63493561	-24.44735606	3.61	-13.34	-11.11	1.92	0.620	
23.714878	-23.699681	7363	013451.55	-234159.0	6.41	23.71481184	-23.69971287	3.29	25.08	12.91	0.85	1.306	
25.886759	-22.734691	8061	014332.79	-224404.8	8.87	25.88661948	-22.73466543	3.03	52.82	-10.44	1.56	1.190	
26.284162	-25.850178	8179	014508.19	-255100.7	9.09	26.28413452	-25.85018789	2.76	10.11	4.20	1.43	1.478	
24.044914	-25.921612	7468	013610.76	-255517.9	9.06	24.04483793	-25.92164979	2.39	28.23	15.72	1.26	0.990	
23.895461	-24.504018	7415	013534.91	-243014.5	9.11	23.89543971	-24.50401738	2.38	7.79	-0.15	1.21	0.924	
25.351186	-22.136332	7882	014124.27	-220810.8	8.71	25.35113120	-22.13633825	2.33	20.70	2.64	1.23	0.941	
25.328412	-26.106798	7876	014118.81	-260624.4	9.44	25.32838204	-26.10678251	1.92	11.02	-6.20	1.45	1.094	
22.804552	-24.603232	7077	013113.07	-243611.4	9.33	22.80445690	-24.60315442	1.86	35.73	-32.02	1.32	0.488	
27.797780	-24.428365	8620	015111.47	-242542.2	8.99	27.79778212	-24.42839609	1.64	-0.71	12.60	1.34	0.463	
24.974119	-22.913392	7757	013953.80	-225448.0	7.25	24.97415825	-22.91333382	1.40	-14.69	-24.13	0.96	1.645	P
26.793225	-25.694262	8310	014710.37	-254139.4	9.33	26.79321834	-25.69427269	1.29	2.51	4.29	1.61	1.047	
23.871354	-25.432578	7408	013529.12	-252557.3	9.46	23.87133506	-25.43259305	1.28	6.88	6.11	1.41	0.940	
24.928133	-22.383517	7746	013942.76	-222300.4	10.71	24.92816941	-22.38344606	1.03	-13.77	-29.16	2.05	0.930	
26.024546	-23.600751	8104	014405.88	-233602.7	9.38	26.02448268	-23.60073743	0.15	23.78	-5.69	1.86	0.580	
