# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
262.206166	-42.546094	85536	172849.50	-423245.7	8.58	262.20625492	-42.54603022	8.15	-26.93	-26.41	1.34	0.459	
262.592119	-40.598040	85663	173022.12	-403552.8	8.73	262.59216011	-40.59799040	7.81	-12.94	-20.34	1.44	0.574	
262.257677	-42.614562	85552	172901.84	-423651.6	9.24	262.25766464	-42.61433709	7.24	3.88	-92.67	1.39	0.630	
259.039897	-41.647695	84473	171609.58	-413851.4	9.10	259.03991490	-41.64762301	6.92	-5.45	-29.56	1.78	0.517	
261.434212	-41.429330	85293	172544.22	-412545.2	10.27	261.43423697	-41.42922278	6.66	-7.69	-44.27	2.01	0.626	
263.080597	-42.181739	85833	173219.36	-421053.9	7.86	263.08067228	-42.18165224	6.39	-22.90	-35.81	1.03	0.235	
263.901784	-41.516523	86091	173536.44	-413059.1	9.16	263.90185064	-41.51640902	6.23	-20.47	-46.94	1.50	0.611	
260.612245	-40.093586	85004	172226.94	-400537.0	9.08	260.61224786	-40.09359950	6.14	-0.88	5.75	1.44	0.368	
262.059238	-43.745440	85486	172814.21	-434443.6	9.78	262.05920583	-43.74545515	5.66	9.46	6.30	1.76	0.647	
263.312480	-43.228075	85903	173314.99	-431341.0	8.77	263.31247261	-43.22805394	5.05	2.34	-8.68	1.18	0.274	
262.694278	-40.872229	85698	173046.61	-405220.1	8.71	262.69420575	-40.87224658	4.87	22.41	7.07	1.31	0.421	
262.927470	-41.039560	85782	173142.60	-410222.3	7.19	262.92748061	-41.03953657	4.65	-3.36	-9.78	1.88	0.060	
263.727197	-42.917097	86031	173454.52	-425501.5	8.05	263.72718125	-42.91707789	4.53	4.60	-7.99	0.98	-0.004	
261.072064	-40.753049	85167	172417.29	-404511.0	10.14	261.07203129	-40.75304757	4.19	10.24	-0.41	1.78	0.567	
