# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
134.354717	58.218810	43984	085725.19	+581307.6	6.89	134.35496959	58.21878963	5.32	-54.70	8.44	0.78	0.168	
132.859080	57.527274	43485	085126.19	+573138.1	8.00	132.85913647	57.52724822	5.14	-12.58	10.48	2.12	0.397	
135.297545	55.859944	44289	090111.42	+555135.8	8.29	135.29759055	55.85995209	4.41	-10.59	-3.32	1.08	0.579	
135.473207	59.416231	44345	090153.59	+592458.6	7.87	135.47329131	59.41628059	4.32	-17.74	-20.46	0.99	1.060	
138.209551	56.941843	45213	091250.32	+565630.8	7.03	138.20967194	56.94187917	3.68	-27.14	-14.74	0.80	1.128	
133.516913	57.280857	43707	085404.08	+571651.1	8.33	133.51698858	57.28085530	3.54	-16.78	0.64	1.11	1.026	
134.621019	55.861572	44065	085829.07	+555141.7	7.94	134.62112328	55.86159026	3.19	-24.11	-7.67	0.99	0.954	
134.237271	56.888936	43933	085656.92	+565320.2	6.97	134.23718063	56.88894018	2.54	20.42	-1.69	0.84	1.476	
131.504760	57.435136	43021	084601.14	+572606.5	7.99	131.50475651	57.43513676	2.43	0.69	-0.51	0.91	0.140	
133.767200	57.426936	43784	085504.14	+572537.0	8.44	133.76726745	57.42694627	2.24	-14.83	-4.28	1.05	0.098	
137.154675	57.112849	44877	090837.15	+570646.4	9.62	137.15481138	57.11289834	1.88	-30.55	-20.38	1.33	0.284	
135.049459	59.257168	44198	090011.88	+591525.7	8.68	135.04951022	59.25714534	1.40	-10.79	9.41	1.15	0.989	
135.855588	58.751087	44457	090325.33	+584504.0	9.47	135.85555996	58.75110655	1.32	5.92	-8.13	1.48	1.438	
136.890139	56.101392	44778	090733.64	+560605.0	8.76	136.89016957	56.10139637	1.30	-7.03	-1.69	1.31	1.000	
135.115072	56.478475	44223	090027.62	+562842.6	9.30	135.11507431	56.47849553	0.80	-0.51	-8.46	1.29	1.315	
135.973402	57.336138	44492	090353.61	+572010.1	8.95	135.97336410	57.33613847	0.28	8.33	-0.23	2.48	1.044	
132.876714	58.368024	43492	085130.40	+582204.9	8.32	132.87668263	58.36801973	-0.16	6.73	1.79	1.07	1.439	
133.628866	55.792733	43740	085430.93	+554734.1	9.86	133.62886693	55.79280212	-0.82	-0.16	-28.35	1.48	1.084	
