# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.392615	-16.933392	81723	164134.21	-165600.2	8.23	250.39255251	-16.93337587	9.76	24.43	-6.67	1.22	0.500	
253.085889	-19.357013	82547	165220.66	-192124.9	8.21	253.08608255	-19.35690772	9.64	-75.19	-43.47	1.07	0.466	
252.701344	-19.051479	82433	165048.35	-190305.1	9.98	252.70145617	-19.05141393	7.94	-43.81	-26.76	1.65	0.707	
253.062875	-15.883015	82536	165215.08	-155258.8	9.73	253.06283884	-15.88301349	7.81	14.36	-0.73	2.44	0.817	
252.447549	-18.260535	82364	164947.39	-181537.9	9.07	252.44746598	-18.26053426	7.59	32.35	-0.45	1.27	0.795	
252.343213	-16.772081	82331	164922.39	-164619.6	8.43	252.34327975	-16.77209845	7.35	-26.35	7.03	1.21	1.360	
252.534436	-18.129742	82393	165008.29	-180746.4	9.84	252.53452871	-18.12955210	7.14	-36.23	-78.24	1.50	0.634	
253.230872	-16.198403	82581	165255.42	-161154.0	9.66	253.23091713	-16.19832674	6.07	-17.67	-31.27	2.10	0.898	
254.847109	-16.064358	83139	165923.29	-160351.5	7.79	254.84704468	-16.06431508	5.68	25.62	-17.76	1.03	1.663	
253.487199	-17.976473	82665	165356.94	-175835.1	7.68	253.48723448	-17.97641726	5.63	-14.06	-22.88	0.96	1.337	
254.827213	-16.902614	83131	165918.53	-165409.2	8.59	254.82722193	-16.90256929	5.44	-3.58	-18.43	2.88	0.520	
253.519441	-16.408668	82684	165404.67	-162431.1	9.69	253.51943761	-16.40862669	4.83	1.19	-16.97	1.99	1.641	
251.522221	-16.900586	82089	164605.33	-165402.0	8.69	251.52220744	-16.90054913	4.34	5.48	-15.01	1.36	1.870	P
252.731161	-16.546928	82442	165055.48	-163248.8	7.04	252.73117524	-16.54689250	3.73	-5.43	-14.47	0.92	0.248	
253.504238	-18.743374	82674	165401.02	-184436.1	8.65	253.50425384	-18.74335616	3.48	-6.21	-7.32	1.25	1.361	
254.066945	-15.357518	82877	165616.06	-152127.2	8.68	254.06692739	-15.35754406	3.38	7.14	10.53	1.37	1.752	
255.297489	-17.345264	83278	170111.40	-172042.9	7.97	255.29749404	-17.34525325	2.68	-1.82	-4.55	0.96	0.268	
255.033622	-16.645073	83192	170008.07	-163842.2	8.54	255.03363462	-16.64506350	2.45	-4.89	-3.74	1.18	1.160	
253.776581	-18.884129	82787	165506.38	-185302.8	7.77	253.77658664	-18.88411313	1.82	-2.38	-6.67	0.95	0.153	
