# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.210823	-28.132001	79451	161250.60	-280755.3	7.98	243.21083630	-28.13204130	10.75	-4.66	16.54	1.14	0.472	
242.961193	-27.552721	79363	161150.70	-273309.5	7.84	242.96124197	-27.55263812	9.79	-17.69	-34.08	1.46	0.364	
242.122968	-28.971578	79073	160829.51	-285817.3	8.51	242.12294131	-28.97147144	9.21	9.43	-43.90	1.26	0.670	
242.963555	-25.883575	79364	161151.34	-255300.3	7.73	242.96390482	-25.88342910	8.75	-129.51	-60.02	1.10	1.024	
242.729605	-25.522689	79288	161055.11	-253121.4	8.97	242.72964040	-25.52262244	8.60	-13.20	-27.52	1.19	0.463	
241.255659	-26.947791	78782	160501.36	-265652.0	7.60	241.25564743	-26.94777340	7.88	4.16	-7.35	1.12	1.016	
242.031608	-26.326679	79050	160807.52	-261936.0	5.35	242.03133733	-26.32666483	7.67	99.72	-5.78	0.80	1.643	
239.487055	-26.974378	78191	155756.89	-265827.7	9.76	239.48705435	-26.97436893	7.49	0.12	-3.65	1.81	0.823	
243.075854	-27.926372	79404	161218.21	-275534.7	4.58	243.07588221	-27.92631564	6.97	-10.31	-23.17	0.79	-0.172	
243.492155	-28.252639	79552	161358.13	-281509.4	7.95	243.49219969	-28.25259952	6.88	-16.09	-16.25	1.24	0.254	
241.621920	-27.708705	78912	160629.27	-274231.0	9.43	241.62195737	-27.70860580	6.81	-13.78	-40.86	1.43	0.577	
240.326757	-26.872638	78483	160118.43	-265221.3	9.39	240.32678779	-26.87258570	6.65	-11.35	-21.50	1.60	0.663	
241.802802	-27.099470	78963	160712.68	-270557.9	8.53	241.80283732	-27.09943048	5.91	-13.01	-16.35	1.31	0.416	
242.181950	-25.376837	79097	160843.68	-252236.4	8.76	242.18198613	-25.37677858	5.85	-13.27	-24.09	1.20	0.520	
242.566341	-26.909126	79235	161015.93	-265432.6	6.59	242.56638035	-26.90904616	5.73	-14.49	-32.91	0.86	0.073	
243.190071	-26.365515	79442	161245.62	-262155.8	9.44	243.19010347	-26.36549226	5.73	-12.04	-9.43	1.62	0.622	
242.889676	-27.150852	79343	161133.54	-270902.9	6.95	242.88973964	-27.15079811	5.65	-23.14	-22.11	0.80	0.121	
242.306842	-29.304334	79142	160913.65	-291815.5	9.12	242.30687687	-29.30430288	5.61	-12.48	-12.81	1.79	0.430	
241.900847	-29.471748	79004	160736.21	-292818.0	8.77	241.90088805	-29.47166387	5.39	-14.78	-34.62	1.57	1.122	
243.060700	-26.479462	79397	161214.56	-262845.8	9.33	243.06068501	-26.47938426	4.79	5.49	-31.78	1.50	0.709	
242.419463	-27.894648	79185	160940.69	-275340.2	7.90	242.41955076	-27.89450797	4.55	-32.04	-57.49	1.01	1.483	
242.440730	-26.439980	79192	160945.78	-262623.8	8.17	242.44076294	-26.43995401	4.52	-12.24	-10.66	1.17	0.173	
242.597389	-29.283370	79247	161023.38	-291700.0	8.06	242.59740595	-29.28333651	4.44	-6.17	-13.72	1.27	1.607	
241.662498	-26.417115	78919	160639.01	-262501.6	9.28	241.66253335	-26.41709975	4.43	-13.19	-6.18	1.45	0.406	P
240.792894	-26.629757	78635	160310.30	-263747.1	8.43	240.79290898	-26.62974318	4.15	-5.60	-5.86	1.33	0.163	
241.850404	-28.865702	78988	160724.09	-285156.7	9.05	241.85037560	-28.86574004	4.13	10.28	15.78	1.33	0.401	
241.741489	-27.719391	78943	160657.96	-274309.6	8.19	241.74150776	-27.71931967	3.96	-6.70	-29.21	1.49	0.397	
240.621213	-26.148032	78563	160229.08	-260852.9	7.50	240.62114912	-26.14802178	3.82	23.52	-4.07	1.22	1.601	P
242.029928	-27.730437	79049	160807.19	-274349.5	7.19	242.02996874	-27.73042476	3.59	-14.73	-4.84	0.96	1.613	
241.607288	-24.936469	78904	160625.76	-245611.2	8.41	241.60732897	-24.93644274	3.33	-15.41	-10.83	1.17	1.206	
240.401384	-27.278844	78504	160136.35	-271643.8	8.79	240.40146493	-27.27882330	3.29	-29.54	-8.34	1.65	1.514	
240.021609	-27.528765	78381	160005.19	-273143.4	9.67	240.02161886	-27.52873396	2.97	-3.43	-12.57	1.68	0.584	
239.864987	-27.016293	78316	155927.60	-270058.6	7.02	239.86501150	-27.01627057	2.27	-9.13	-9.33	1.05	1.096	
242.303007	-26.314345	79140	160912.72	-261851.7	9.81	242.30300335	-26.31435424	2.11	1.30	3.68	1.63	1.105	
242.086657	-25.127166	79064	160820.80	-250737.6	8.62	242.08667567	-25.12710329	1.58	-6.98	-25.63	1.27	0.157	
241.127353	-28.931048	78743	160430.56	-285551.7	7.51	241.12734482	-28.93103888	1.57	2.79	-3.79	1.01	1.689	
240.296561	-28.332865	78478	160111.18	-281958.2	8.64	240.29656648	-28.33284679	1.11	-2.10	-7.49	1.69	0.400	
243.181516	-28.321687	79437	161243.56	-281918.1	8.90	243.18150991	-28.32168913	-0.96	2.25	0.78	1.28	0.070	
