# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.769198	-72.814737	27983	055504.68	-724852.5	7.69	88.76948388	-72.81459662	7.41	-34.70	-57.77	0.65	0.908	
80.605445	-71.506507	25100	052225.31	-713024.0	7.43	80.60545345	-71.50666803	6.36	-1.11	66.30	0.57	0.192	
81.660848	-73.665226	25451	052638.51	-733955.5	7.36	81.66045365	-73.66542107	6.22	45.62	80.42	0.57	1.115	
79.357668	-71.533126	24656	051725.84	-713158.5	7.57	79.35767891	-71.53292522	5.91	-1.40	-82.59	0.70	1.147	
78.247395	-71.059356	24309	051259.39	-710333.6	8.50	78.24744860	-71.05933960	5.60	-7.20	-6.73	0.77	1.109	P
88.806844	-73.150752	27991	055513.62	-730902.7	7.72	88.80676544	-73.15075170	5.53	9.38	0.03	0.65	1.129	
78.124514	-70.945040	24264	051229.63	-705642.5	11.26	78.12343891	-70.94513744	5.46	144.36	40.10	1.72	0.518	
83.713341	-71.746207	26178	053451.19	-714446.5	8.36	83.71330486	-71.74624897	5.30	4.60	17.13	0.69	0.907	
80.686924	-72.338609	25133	052244.87	-722019.5	7.52	80.68694179	-72.33875575	5.25	-2.28	60.22	0.52	0.224	
75.598972	-71.842513	23447	050223.75	-715033.0	8.26	75.59894095	-71.84249485	4.94	3.92	-7.50	0.73	1.122	
83.077412	-72.832574	25961	053218.61	-724957.4	8.33	83.07752892	-72.83261100	4.78	-14.17	15.16	0.64	0.094	
82.392673	-72.811490	25721	052934.21	-724842.2	7.86	82.39255574	-72.81172086	4.10	14.26	94.93	0.59	0.926	
84.133418	-72.982177	26336	053632.01	-725856.0	7.95	84.13336587	-72.98222142	3.91	6.33	18.45	0.67	1.050	
85.928578	-73.539165	27005	054342.87	-733221.2	8.12	85.92864236	-73.53921037	3.77	-7.46	18.69	0.66	0.989	
83.686594	-73.741277	26169	053444.78	-734428.9	5.79	83.68659342	-73.74136684	3.12	0.06	37.09	0.49	1.717	
82.287052	-70.825481	25690	052908.88	-704931.8	8.07	82.28699677	-70.82550858	3.09	7.50	11.32	0.75	-0.033	
80.039255	-70.739025	24895	052009.43	-704420.7	9.32	80.03930406	-70.73907284	2.94	-6.72	19.48	0.79	0.277	
82.566357	-70.829598	25780	053015.92	-704946.6	8.88	82.56635412	-70.82960343	2.92	0.45	2.04	1.00	1.160	
76.240065	-72.419497	23647	050457.61	-722510.3	8.20	76.24002234	-72.41952506	2.80	5.27	11.45	0.65	1.054	
79.328123	-72.700782	24646	051718.71	-724203.0	8.39	79.32796018	-72.70084699	2.48	19.90	26.91	0.65	1.393	
77.554839	-72.076852	24062	051013.17	-720436.6	7.97	77.55489253	-72.07683235	2.19	-6.72	-7.93	1.47	1.036	
84.730792	-71.638918	26567	053855.34	-713820.4	9.61	84.73056280	-71.63900603	1.73	29.71	36.25	0.86	0.109	
78.871063	-72.398274	24513	051529.05	-722353.9	8.52	78.87104670	-72.39829232	1.67	2.03	7.72	0.68	1.082	
77.564498	-70.177771	24066	051015.49	-701040.0	10.01	77.56453317	-70.17777998	1.65	-4.95	3.79	1.09	1.590	
80.271756	-72.094380	24992	052105.23	-720539.8	8.48	80.27177721	-72.09439160	0.89	-2.74	4.87	0.69	1.540	
82.699076	-71.067305	25815	053047.77	-710402.3	11.17	82.69904140	-71.06731541	-0.19	4.60	4.29	3.44	-0.007	
77.412161	-71.400620	24006	050938.91	-712402.2	10.58	77.41212965	-71.40062132	-1.51	4.12	0.57	1.18	0.093	P
80.713316	-71.717867	25146	052251.19	-714304.3	11.58	80.71329723	-71.71785664	-1.97	2.36	-4.17	1.66	-0.014	
