# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.271793	29.541836	29846	061705.24	+293231.0	8.63	94.27182484	29.54195522	5.70	-11.36	-49.25	1.26	0.501	
92.560613	30.549675	29273	061014.51	+303259.3	7.74	92.56046817	30.54979601	5.64	51.39	-49.99	1.01	1.074	
94.808812	29.925584	30036	061914.11	+295532.1	8.84	94.80880680	29.92559119	5.49	2.03	-3.11	1.39	1.082	
91.331407	29.048431	28846	060519.54	+290254.3	9.33	91.33142130	29.04841707	5.14	-4.99	5.53	1.55	0.457	
91.570865	29.096917	28922	060616.99	+290549.4	7.49	91.57080846	29.09704995	4.81	20.33	-54.65	1.05	1.240	
92.126913	30.573197	29125	060830.46	+303423.8	7.79	92.12692711	30.57327017	4.71	-5.01	-30.21	1.01	1.072	
93.814825	31.472568	29688	061515.55	+312821.3	8.53	93.81479174	31.47259347	4.52	11.75	-10.41	1.17	0.963	
93.776306	28.935688	29675	061506.31	+285608.5	9.17	93.77630099	28.93569296	4.18	1.67	-1.89	1.32	1.199	
93.413633	28.355830	29554	061339.28	+282121.2	9.74	93.41366667	28.35588694	4.14	-12.07	-23.45	1.58	0.476	
94.092492	28.851978	29793	061622.20	+285107.3	7.41	94.09250124	28.85201434	4.13	-3.38	-15.10	1.00	0.411	P
94.440420	29.219684	29902	061745.70	+291311.0	7.73	94.44041063	29.21971680	4.11	3.49	-13.33	0.99	-0.011	
94.085807	30.102479	29790	061620.59	+300609.1	6.91	94.08578842	30.10253736	4.07	6.74	-23.95	0.89	-0.039	
93.450977	28.428438	29570	061348.24	+282542.6	10.44	93.45098350	28.42848858	3.99	-2.53	-20.86	1.95	0.351	
91.593526	29.512414	28930	060622.44	+293044.7	6.01	91.59349085	29.51242509	3.65	12.72	-4.67	0.90	1.730	P
91.952353	30.106334	29060	060748.55	+300623.0	10.10	91.95230467	30.10639283	3.61	17.06	-24.07	1.67	0.492	
95.254689	30.252718	30182	062101.13	+301509.8	10.78	95.25471734	30.25273439	3.51	-10.16	-6.93	2.51	0.569	
92.812155	28.907605	29352	061114.92	+285427.4	7.79	92.81218128	28.90761784	3.38	-9.54	-5.11	0.91	-0.076	
92.607550	31.422947	29283	061025.80	+312522.5	9.47	92.60748943	31.42292034	3.35	21.28	10.82	1.45	0.537	
91.591279	31.413393	28929	060621.91	+312448.3	8.09	91.59130923	31.41340558	3.27	-10.59	-5.25	1.11	1.453	
93.022863	29.492146	29435	061205.49	+292931.8	7.38	93.02286584	29.49215384	3.20	-0.88	-3.42	1.25	1.166	
94.041187	31.353076	29776	061609.88	+312111.2	9.62	94.04117912	31.35311940	2.93	2.80	-17.88	1.60	0.491	
95.515965	29.964147	30273	062203.83	+295751.0	7.01	95.51597766	29.96417272	2.91	-4.45	-10.54	1.21	-0.015	
92.386021	28.665704	29198	060932.65	+283956.6	7.94	92.38605663	28.66571260	2.54	-12.84	-3.50	1.09	1.708	P
93.958279	30.784697	29742	061549.99	+304704.9	8.54	93.95828748	30.78470089	2.52	-3.11	-1.53	1.29	0.091	
91.929990	30.686316	29050	060743.19	+304110.8	9.31	91.92995711	30.68633962	2.33	11.61	-9.81	1.56	0.413	
91.064893	29.519350	28747	060415.58	+293109.7	9.20	91.06490277	29.51935973	1.76	-3.33	-4.13	1.51	0.097	
92.308156	31.733956	29173	060913.96	+314402.4	8.85	92.30815012	31.73400270	1.53	2.08	-19.20	1.36	0.380	
92.664253	32.048315	29302	061039.42	+320254.1	7.67	92.66425162	32.04836146	1.07	0.41	-18.94	1.31	0.039	
92.949759	29.680401	29407	061147.94	+294049.5	8.40	92.94975953	29.68041339	0.60	-0.36	-5.22	1.04	0.110	
91.142677	30.234455	28777	060434.24	+301404.1	8.64	91.14268079	30.23445877	-0.34	-1.25	-1.53	3.82	0.156	D
91.527303	28.934781	28904	060606.55	+285605.2	7.48	91.52730389	28.93477960	-1.30	-0.43	0.45	1.02	0.306	
91.915042	28.472062	29042	060739.61	+282819.5	9.54	91.91504320	28.47209051	-2.90	-0.31	-11.62	1.64	0.420	
