# Completeness = 0 / 73
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.658256	30.983665	98325	195837.96	+305901.2	5.51	299.65816165	30.98367174	5.99	33.23	-2.60	0.58	-0.060	
298.985185	29.226203	98076	195556.45	+291334.3	8.49	298.98518817	29.22620032	5.85	-1.08	0.93	1.02	0.297	
300.270646	29.140496	98541	200104.95	+290825.8	8.24	300.27063733	29.14050054	5.45	3.13	-1.84	1.12	-0.066	
302.162924	31.543582	99235	200839.09	+313236.8	7.98	302.16285594	31.54354824	5.40	23.94	13.79	0.89	1.038	
299.878928	29.336080	98396	195930.94	+292009.9	10.11	299.87893070	29.33609585	5.38	-0.97	-6.32	1.75	0.130	
300.064762	29.920625	98460	200015.54	+295514.3	7.42	300.06474284	29.92063903	5.38	6.98	-5.67	1.21	0.040	
299.284583	30.777475	98182	195708.28	+304638.9	6.96	299.28451666	30.77747520	5.25	23.61	0.05	0.67	-0.031	
301.365371	31.971697	98955	200527.69	+315818.1	8.51	301.36535516	31.97170038	5.22	5.62	-1.30	1.05	0.168	
302.633728	30.273669	99401	201032.10	+301625.3	7.81	302.63372981	30.27369220	5.19	-0.58	-9.69	0.79	0.270	
302.402676	30.717295	99323	200936.64	+304302.4	8.51	302.40267848	30.71732266	5.17	-0.95	-11.45	1.06	0.895	
298.833437	29.989077	98039	195520.03	+295920.8	7.88	298.83343957	29.98910078	4.43	-0.89	-9.66	0.97	1.274	
303.187277	29.736652	99598	201244.93	+294412.3	9.70	303.18722800	29.73675321	4.41	17.36	-41.68	1.32	0.639	
298.777093	30.194898	98017	195506.50	+301141.6	6.58	298.77707755	30.19489579	4.39	5.42	0.73	0.74	-0.081	
301.533864	28.125918	99018	200608.11	+280733.3	7.91	301.53378599	28.12592115	4.21	28.39	-1.49	0.84	1.392	
301.452239	28.943047	98992	200548.54	+285635.2	9.13	301.45225877	28.94311136	4.06	-7.13	-26.51	1.16	0.530	
300.080160	29.821516	98467	200019.24	+294917.5	7.78	300.08015131	29.82151736	3.92	3.09	-0.41	0.92	-0.081	
301.163860	30.731361	98869	200439.32	+304352.9	8.63	301.16384816	30.73136350	3.81	4.30	-1.17	1.03	-0.045	
300.993219	27.506623	98799	200358.38	+273023.9	8.49	300.99323044	27.50665163	3.80	-4.09	-11.58	1.02	0.150	
300.698913	31.696009	98700	200247.74	+314145.9	9.33	300.69889995	31.69607557	3.70	4.72	-27.20	1.93	0.406	
299.652497	29.941111	98323	195836.60	+295628.0	7.83	299.65250061	29.94111429	3.62	-1.21	-1.18	0.93	0.330	
298.850052	29.358382	98046	195524.01	+292130.3	8.74	298.85005193	29.35842007	3.45	0.03	-15.83	1.12	1.299	
303.260390	30.477314	99622	201302.49	+302838.7	8.07	303.26036330	30.47740330	3.34	9.32	-36.71	0.96	0.955	
301.756161	29.720733	99092	200701.48	+294314.8	8.55	301.75617149	29.72076882	3.30	-3.89	-14.94	1.04	1.045	
299.294391	30.856321	98186	195710.65	+305122.7	7.51	299.29438071	30.85631937	3.23	3.76	0.48	0.72	-0.051	
300.850409	29.957840	98746	200324.09	+295728.2	8.24	300.85036494	29.95784038	3.16	15.70	-0.05	1.00	1.458	
300.632237	30.653313	98674	200231.74	+303912.0	10.99	300.63223559	30.65332223	3.08	0.49	-3.85	3.10	2.892	
300.697115	28.514827	98699	200247.31	+283053.5	6.93	300.69710442	28.51484727	3.07	3.74	-8.48	0.72	-0.015	
298.728784	30.146908	97994	195454.91	+300848.9	8.25	298.72878320	30.14691423	3.00	0.20	-2.68	0.89	-0.025	
302.634324	29.363806	99402	201032.24	+292149.7	7.61	302.63431382	29.36381221	2.96	3.58	-2.54	0.94	-0.096	Y
300.703391	31.958832	98701	200248.81	+315731.7	6.39	300.70335846	31.95880063	2.89	11.37	12.76	0.65	1.205	
300.505436	29.585883	98635	200201.30	+293509.2	9.13	300.50543535	29.58589343	2.80	0.08	-4.22	1.27	0.020	
301.478550	29.490049	98995	200554.86	+292924.2	8.37	301.47857632	29.49005943	2.78	-9.36	-4.45	0.98	1.057	
300.157028	29.888576	98497	200037.69	+295318.9	8.24	300.15703043	29.88858502	2.77	-0.73	-3.83	1.08	0.090	
302.287979	31.389528	99278	200909.10	+312322.2	7.87	302.28793609	31.38951182	2.66	15.00	6.56	0.83	1.392	
300.244763	31.230462	98525	200058.74	+311349.7	6.93	300.24475171	31.23046514	2.63	4.13	-1.49	0.65	-0.106	
302.238052	28.684301	99258	200857.14	+284103.7	7.91	302.23809260	28.68435410	2.56	-14.55	-22.01	1.03	1.537	
301.977719	31.462173	99161	200754.65	+312743.8	10.37	301.97772715	31.46217045	2.44	-2.98	0.99	1.74	1.048	
300.984512	31.123779	98796	200356.28	+310725.6	7.84	300.98449159	31.12378182	2.16	7.05	-1.24	0.83	-0.050	
300.001418	28.735038	98434	200000.34	+284406.2	9.82	300.00140346	28.73504206	2.03	5.07	-1.54	1.64	0.020	
299.794990	29.450742	98376	195910.80	+292702.7	10.06	299.79499688	29.45075682	1.93	-2.31	-6.01	1.67	1.251	
299.597454	28.988160	98302	195823.39	+285917.5	7.74	299.59745406	28.98818245	1.91	-0.18	-9.35	0.87	-0.014	
299.924167	30.913930	98409	195941.80	+305450.2	7.55	299.92417010	30.91393798	1.78	-1.09	-3.22	1.08	-0.200	
300.382367	30.218049	98587	200131.77	+301305.2	7.74	300.38235814	30.21811313	1.55	3.12	-26.52	0.85	0.817	
300.931205	29.989458	98783	200343.49	+295922.1	6.80	300.93119979	29.98946538	1.54	1.69	-3.01	0.73	1.165	
300.481445	31.117568	98630	200155.54	+310703.2	6.61	300.48143263	31.11755860	1.53	4.39	3.76	0.64	-0.076	
302.857787	29.166906	99487	201125.87	+291000.9	7.20	302.85779516	29.16692450	1.52	-3.02	-7.58	0.75	1.637	
300.812217	27.806555	98735	200314.93	+274823.6	8.69	300.81221645	27.80656492	1.47	0.20	-4.25	1.12	1.437	
301.074569	31.935973	98838	200417.89	+315609.5	7.67	301.07455677	31.93597504	1.36	4.33	-0.88	0.78	-0.057	
302.726636	30.789686	99431	201054.39	+304722.9	6.96	302.72661999	30.78968966	1.34	5.78	-1.45	0.84	-0.104	
300.481109	28.544696	98628	200155.46	+283240.9	8.64	300.48110114	28.54468748	1.31	2.88	3.49	1.06	-0.021	
302.102275	30.296933	99206	200824.55	+301749.0	8.13	302.10227509	30.29693931	1.24	-0.10	-2.58	0.94	1.670	
299.722420	30.365433	98347	195853.38	+302155.5	8.80	299.72239851	30.36542252	0.86	7.61	4.16	1.08	0.137	
301.972567	30.824888	99160	200753.41	+304929.6	8.27	301.97255221	30.82489633	0.82	5.37	-3.30	1.03	1.107	
301.150728	32.218598	98863	200436.18	+321307.0	5.62	301.15073631	32.21862467	0.24	-2.80	-11.12	0.56	0.760	
