# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
306.795269	-46.862088	100871	202710.92	-465143.4	9.28	306.79549877	-46.86204765	8.76	-64.60	-16.52	1.48	0.605	
306.879131	-48.635762	100901	202730.99	-483808.8	8.92	306.87912487	-48.63576626	7.49	1.54	1.62	2.31	0.395	
303.550651	-48.539752	99735	201412.17	-483223.0	10.19	303.55069219	-48.53972930	7.30	-11.32	-9.28	1.90	0.428	
303.384899	-47.713234	99666	201332.38	-474247.3	6.47	303.38492057	-47.71312980	7.26	-5.87	-42.80	0.94	1.249	
306.659708	-47.961711	100825	202638.30	-475742.0	8.37	306.65959404	-47.96167019	7.13	31.41	-16.70	1.19	0.271	
306.607822	-46.053596	100810	202625.86	-460312.3	8.91	306.60774353	-46.05341474	7.04	22.35	-74.77	1.22	0.573	
305.259222	-50.017180	100349	202102.19	-500101.7	7.30	305.25913120	-50.01713200	6.74	23.88	-19.90	0.95	0.129	
306.796121	-48.593076	100872	202711.08	-483535.3	7.85	306.79615233	-48.59313707	6.65	-8.52	25.01	1.06	0.408	
304.793949	-47.942766	100177	201910.54	-475633.9	9.68	304.79390243	-47.94275953	6.63	12.89	-2.77	3.26	0.461	
304.543887	-48.830200	100074	201810.56	-484948.6	8.05	304.54398242	-48.83015835	6.24	-25.85	-16.98	1.17	1.157	
304.580522	-51.086846	100090	201819.33	-510512.4	7.56	304.58053035	-51.08678300	6.17	-2.18	-26.03	0.89	-0.062	
307.002543	-48.774477	100946	202800.61	-484628.1	9.24	307.00253688	-48.77446860	5.85	1.53	-3.66	1.61	1.000	
306.718471	-47.831705	100850	202652.38	-474953.8	9.88	306.71826894	-47.83161399	5.72	55.87	-37.44	1.83	0.930	
306.137516	-48.314285	100653	202433.00	-481851.3	8.51	306.13752023	-48.31424576	5.59	-1.08	-16.26	1.46	0.942	
305.176597	-47.019739	100317	202042.37	-470111.1	9.76	305.17654083	-47.01974856	5.27	15.79	4.00	1.43	0.409	
305.651237	-48.865444	100485	202236.29	-485155.6	7.72	305.65120836	-48.86544959	5.23	7.74	2.44	1.24	1.037	
307.035758	-48.404002	100956	202808.56	-482414.3	8.65	307.03568651	-48.40397775	5.06	19.55	-10.02	1.29	0.801	
304.733237	-47.710774	100151	201855.97	-474238.8	6.28	304.73319265	-47.71076925	4.83	12.31	-2.00	0.91	1.657	
305.609494	-46.449492	100467	202226.27	-462658.1	9.37	305.60946536	-46.44946322	4.37	8.04	-11.65	1.40	0.389	
307.002104	-46.917834	100945	202800.50	-465504.2	8.91	307.00207843	-46.91783619	3.77	7.18	0.80	1.50	1.083	
303.322252	-48.330126	99637	201317.34	-481948.5	8.38	303.32225475	-48.33014563	3.67	-0.65	8.24	1.16	1.063	
305.643278	-47.479381	100479	202234.38	-472845.5	9.84	305.64325581	-47.47931066	3.60	6.15	-28.90	1.53	0.499	
306.212547	-47.311143	100695	202451.00	-471840.0	10.53	306.21250212	-47.31110709	3.34	12.41	-14.61	2.93	0.529	D
303.242595	-48.979848	99616	201258.19	-485847.0	9.62	303.24246398	-48.97972492	3.29	35.31	-50.54	1.55	0.585	
307.145181	-46.912786	100994	202834.85	-465445.9	9.47	307.14522197	-46.91274133	3.16	-11.57	-18.47	1.57	0.480	
305.427918	-49.815393	100414	202142.69	-494855.4	9.73	305.42786370	-49.81539745	2.61	14.35	1.93	1.65	0.592	
303.577314	-47.463297	99744	201418.56	-472748.0	9.65	303.57731304	-47.46332651	2.36	0.37	11.95	1.67	0.409	
307.886878	-48.008410	101264	203132.85	-480030.2	8.89	307.88687633	-48.00838243	1.83	0.39	-11.31	1.18	0.900	
304.400463	-50.558858	100023	201736.11	-503331.8	8.53	304.40046907	-50.55882835	0.27	-1.70	-12.32	1.87	1.293	D
306.156207	-49.893034	100665	202437.50	-495334.9	8.46	306.15623928	-49.89303446	-0.41	-8.44	0.28	1.32	1.599	
